img_hash_str	image_path	image_info	image_human
d26155f2890f4fe2	data_image/hurricane_maria/20_9_2017/910626406513676288_1.jpg	informative	other_relevant_information
d3d2d6f6252190f2	data_image/hurricane_harvey/27_8_2017/901792427916361728_0.jpg	informative	infrastructure_and_utility_damage
95d0bf59e0ad5b80	data_image/mexico_earthquake/20_9_2017/910523988014534656_0.jpg	informative	rescue_volunteering_or_donation_effort
9799ce2d4f3a0073	data_image/hurricane_maria/7_11_2017/927853405275553792_0.jpg	not_informative	not_humanitarian
d5b05f937831a863	data_image/mexico_earthquake/21_9_2017/910711041516036096_0.jpg	not_informative	not_humanitarian
9467ca92626d6397	data_image/hurricane_irma/18_9_2017/909703693284585472_0.jpg	not_informative	not_humanitarian
cca62b39b2868f72	data_image/hurricane_irma/18_9_2017/909837541205008384_0.jpg	not_informative	not_humanitarian
af69a569d0b54aa2	data_image/hurricane_maria/25_10_2017/923005232795152384_0.jpg	not_informative	not_humanitarian
c4ccef434b169ca5	data_image/hurricane_harvey/10_9_2017/907014491614830593_0.jpg	informative	rescue_volunteering_or_donation_effort
9a892f8cd4de92c3	data_image/mexico_earthquake/20_9_2017/910562995247259649_0.jpg	informative	rescue_volunteering_or_donation_effort
b0c69fbdb0306731	data_image/hurricane_maria/7_11_2017/928047627987324928_0.jpg	informative	affected_individuals
ef97e80ca5687a0c	data_image/mexico_earthquake/28_9_2017/913369778240319490_0.jpg	not_informative	not_humanitarian
87d7a860ef92607a	data_image/hurricane_harvey/3_9_2017/904248609641603072_0.jpg	informative	infrastructure_and_utility_damage
e346dc7329263699	data_image/hurricane_irma/7_9_2017/905709911757160449_0.jpg	informative	other_relevant_information
b8b99c9c58706763	data_image/mexico_earthquake/25_9_2017/912158040517832705_0.jpg	not_informative	not_humanitarian
c2f8bb9f0d1628c9	data_image/hurricane_harvey/18_9_2017/909902370057986049_0.jpg	not_informative	not_humanitarian
a8d75a59ad60d6b0	data_image/hurricane_maria/11_10_2017/917921334696599553_0.jpg	not_informative	not_humanitarian
e3dc95e850c728c7	data_image/mexico_earthquake/24_9_2017/911750610986422274_0.jpg	not_informative	not_humanitarian
ba628bf5512a6555	data_image/hurricane_harvey/9_9_2017/906335949663215616_0.jpg	not_informative	not_humanitarian
d4d1b5b22b2ae2d2	data_image/hurricane_maria/11_11_2017/929332016595681280_0.jpg	not_informative	not_humanitarian
cf4ee1f774a0890a	data_image/mexico_earthquake/25_9_2017/912254680373321728_0.jpg	informative	rescue_volunteering_or_donation_effort
dec72174ce604b0f	data_image/hurricane_maria/6_10_2017/916341429680640000_0.jpg	informative	other_relevant_information
c9cdb6912f3358a8	data_image/california_wildfires/15_10_2017/919571896672206848_0.jpg	not_informative	not_humanitarian
e778831c09e3c3c7	data_image/california_wildfires/26_10_2017/923592654188957703_0.jpg	informative	rescue_volunteering_or_donation_effort
8c73d08eb0bae867	data_image/hurricane_irma/18_9_2017/909721333482827776_0.jpg	not_informative	not_humanitarian
db4ffcbc4a098909	data_image/hurricane_irma/19_9_2017/910117311943708672_1.jpg	not_informative	not_humanitarian
ddf4008103b679ef	data_image/mexico_earthquake/20_9_2017/910549260160176129_0.jpg	not_informative	not_humanitarian
df31828eb5bc08cb	data_image/hurricane_maria/1_10_2017/914618645921325059_0.jpg	informative	infrastructure_and_utility_damage
8f8d87c4d61af2c2	data_image/hurricane_maria/23_9_2017/911729811877449729_0.jpg	informative	infrastructure_and_utility_damage
afd0942b955ad03d	data_image/hurricane_maria/26_10_2017/923612046054297601_0.jpg	not_informative	not_humanitarian
d994276f324a6c33	data_image/california_wildfires/11_10_2017/917915442085163008_0.jpg	informative	infrastructure_and_utility_damage
93e06d1f93c0cd39	data_image/hurricane_maria/20_9_2017/910567051084918785_0.jpg	not_informative	not_humanitarian
f9c3a967b12a342a	data_image/california_wildfires/16_10_2017/919980130436571136_0.jpg	not_informative	not_humanitarian
bea78f0f8908dcb0	data_image/hurricane_irma/19_9_2017/910261738242695168_0.jpg	not_informative	not_humanitarian
8ece5155aaa853d5	data_image/hurricane_harvey/14_9_2017/908286625519718400_0.jpg	not_informative	not_humanitarian
d02f4271bf9ab2c8	data_image/hurricane_irma/19_9_2017/910109886356353024_0.jpg	not_informative	not_humanitarian
dada38c88fb452ca	data_image/srilanka_floods/12_6_2017/874121599003185152_0.jpg	not_informative	not_humanitarian
839c32af6762b174	data_image/hurricane_maria/6_11_2017/927641259031846916_0.jpg	not_informative	not_humanitarian
d2508baf347a4b4d	data_image/hurricane_maria/10_10_2017/917782181052911618_0.jpg	not_informative	not_humanitarian
c13eb891ee0b41be	data_image/hurricane_irma/19_9_2017/909954350923083776_0.jpg	not_informative	not_humanitarian
ecea33d34a91868e	data_image/hurricane_maria/20_9_2017/910532290039697408_0.jpg	informative	other_relevant_information
de9ded28ddec8080	data_image/hurricane_irma/19_9_2017/910259646316900352_1.jpg	not_informative	not_humanitarian
911b06b9d3b2ace3	data_image/mexico_earthquake/21_9_2017/910783165438087168_0.jpg	informative	affected_individuals
e6c93960a73cb326	data_image/hurricane_irma/17_9_2017/909495101814198273_1.jpg	not_informative	not_humanitarian
b3b079a9568a363c	data_image/mexico_earthquake/27_9_2017/913054883779158016_0.jpg	informative	affected_individuals
c5c53637024a7e5e	data_image/hurricane_irma/19_9_2017/910113429570097153_0.jpg	not_informative	not_humanitarian
a232b6b7457462ea	data_image/hurricane_harvey/6_9_2017/905386004076486656_0.jpg	informative	infrastructure_and_utility_damage
cc9bc3921b8ba2ec	data_image/hurricane_maria/9_11_2017/928688187060260864_0.jpg	not_informative	not_humanitarian
d1664bd437c52aca	data_image/mexico_earthquake/25_9_2017/912369137296510977_0.jpg	not_informative	not_humanitarian
c5862c6f99b942e5	data_image/hurricane_harvey/7_9_2017/905625821557161984_0.jpg	not_informative	not_humanitarian
b9d9ccb191460f0f	data_image/hurricane_irma/19_9_2017/910246479456956416_1.jpg	informative	rescue_volunteering_or_donation_effort
d5fd5a427a892c85	data_image/srilanka_floods/19_6_2017/876915968848613376_0.jpg	not_informative	not_humanitarian
8649c68f85bb7a07	data_image/hurricane_irma/19_9_2017/910199813727297537_0.jpg	informative	rescue_volunteering_or_donation_effort
b24c25b772e4c6ac	data_image/hurricane_irma/19_9_2017/909998097195036672_0.jpg	informative	other_relevant_information
be3ec09d61e09d19	data_image/hurricane_irma/18_9_2017/909822859492466689_0.jpg	not_informative	not_humanitarian
96d8f874c8ba461b	data_image/hurricane_harvey/18_9_2017/909719440878530561_0.jpg	not_informative	not_humanitarian
df9a306c6ce098d9	data_image/hurricane_harvey/3_9_2017/904469110028951552_1.jpg	informative	infrastructure_and_utility_damage
9b1b563798600b3f	data_image/hurricane_harvey/14_9_2017/908479537104801798_3.jpg	informative	rescue_volunteering_or_donation_effort
9a62619f2c35ccd3	data_image/srilanka_floods/3_6_2017/870904419654565888_0.jpg	not_informative	not_humanitarian
cac2e4ecdcd191d1	data_image/hurricane_harvey/27_8_2017/901697361541509120_0.jpg	informative	infrastructure_and_utility_damage
dfb1a48331cee14c	data_image/mexico_earthquake/20_9_2017/910553534470516737_0.jpg	informative	rescue_volunteering_or_donation_effort
b9067367445c5b33	data_image/california_wildfires/10_10_2017/917794024173563904_0.jpg	informative	affected_individuals
c04bf821cb07be5d	data_image/hurricane_harvey/5_9_2017/905013847836241920_0.jpg	informative	infrastructure_and_utility_damage
b1525ee79242cdb4	data_image/hurricane_maria/5_10_2017/916060300717297666_0.jpg	not_informative	not_humanitarian
89d576a9db5620c9	data_image/california_wildfires/11_10_2017/917924741125509121_0.jpg	not_informative	not_humanitarian
c8945c6ba2be253b	data_image/hurricane_irma/17_9_2017/909396171235487745_0.jpg	informative	infrastructure_and_utility_damage
de97b1696991b160	data_image/california_wildfires/19_10_2017/920970081479286785_0.jpg	informative	infrastructure_and_utility_damage
e9fcd2c829d14a6a	data_image/hurricane_maria/23_10_2017/922285419055796224_0.jpg	not_informative	not_humanitarian
c28c374b09f72a1f	data_image/srilanka_floods/2_6_2017/870615361003048961_0.jpg	not_informative	not_humanitarian
ae521bad719e44b1	data_image/california_wildfires/15_10_2017/919672765246050305_0.jpg	not_informative	not_humanitarian
f0f600f89761b9d4	data_image/hurricane_irma/19_9_2017/910032019307978752_0.jpg	informative	rescue_volunteering_or_donation_effort
d152692ebd2db22c	data_image/hurricane_harvey/12_9_2017/907591220431597568_0.jpg	informative	rescue_volunteering_or_donation_effort
a989ad6dc989b9c2	data_image/srilanka_floods/2_6_2017/870552370744315905_0.jpg	informative	infrastructure_and_utility_damage
f0430c3da338cff1	data_image/srilanka_floods/16_6_2017/875798275089203200_0.jpg	not_informative	not_humanitarian
d7c56c1478b2e507	data_image/hurricane_maria/21_9_2017/910759069186748418_0.jpg	informative	rescue_volunteering_or_donation_effort
a01717686b66ce75	data_image/hurricane_harvey/4_9_2017/904830278379687936_0.jpg	informative	rescue_volunteering_or_donation_effort
8a3d55f59bd0e04c	data_image/mexico_earthquake/24_9_2017/911748742423990272_0.jpg	informative	rescue_volunteering_or_donation_effort
9494e7350b1bd6cc	data_image/california_wildfires/20_10_2017/921392455328473088_0.jpg	not_informative	not_humanitarian
c8ec3313ac7cd313	data_image/california_wildfires/10_10_2017/917841184814436353_0.jpg	informative	infrastructure_and_utility_damage
bcbc98d813536ba4	data_image/hurricane_harvey/11_9_2017/907200075687964672_0.jpg	not_informative	not_humanitarian
e3839cf916e642b1	data_image/hurricane_irma/19_9_2017/910151285793488897_0.jpg	not_informative	not_humanitarian
eb5a94e1a5d41ca5	data_image/hurricane_harvey/3_9_2017/904397952420118528_0.jpg	informative	infrastructure_and_utility_damage
bd98d81f936a1583	data_image/hurricane_harvey/10_9_2017/907020688095154176_0.jpg	informative	infrastructure_and_utility_damage
dad3a52d6c092bc6	data_image/hurricane_harvey/7_9_2017/905897809995599872_0.jpg	not_informative	not_humanitarian
cacadf8a852f0595	data_image/hurricane_irma/18_9_2017/909881124926758912_0.jpg	not_informative	not_humanitarian
90cd4d33377bc14c	data_image/srilanka_floods/6_6_2017/871935702132445184_1.jpg	not_informative	not_humanitarian
a0d9d78f40e73e60	data_image/mexico_earthquake/20_9_2017/910584455219134464_0.jpg	informative	rescue_volunteering_or_donation_effort
af328c4f37a706b0	data_image/hurricane_irma/19_9_2017/910160153055498241_0.jpg	not_informative	not_humanitarian
ee99c3072dec11d2	data_image/hurricane_irma/17_9_2017/909443843631800320_0.jpg	not_informative	not_humanitarian
dfcca1e9b2620965	data_image/hurricane_irma/19_9_2017/909988214240305152_1.jpg	informative	infrastructure_and_utility_damage
c3879c9d85e57909	data_image/hurricane_maria/10_10_2017/917785158069161984_0.jpg	not_informative	not_humanitarian
ca1395db8c155dca	data_image/hurricane_harvey/12_9_2017/907657079187374080_0.jpg	informative	rescue_volunteering_or_donation_effort
be9f8738e345424c	data_image/hurricane_harvey/5_9_2017/905156765863555074_0.jpg	not_informative	not_humanitarian
b89f963c3c3859c2	data_image/iraq_iran_earthquake/15_11_2017/930936703581409281_0.jpg	not_informative	not_humanitarian
944e7be12df12616	data_image/hurricane_maria/20_9_2017/910623380663128064_0.jpg	informative	other_relevant_information
c4b698e259ec79a4	data_image/hurricane_irma/7_9_2017/905625064451833856_0.jpg	informative	other_relevant_information
cfd5b403242edb46	data_image/srilanka_floods/15_6_2017/875350400278441985_0.jpg	not_informative	not_humanitarian
c7f73010986ecbb4	data_image/hurricane_irma/17_9_2017/909423323229990914_0.jpg	informative	infrastructure_and_utility_damage
cc2ad32dde6512c9	data_image/hurricane_irma/19_9_2017/910225493877813249_2.jpg	informative	rescue_volunteering_or_donation_effort
d2d0db92a468b36d	data_image/hurricane_harvey/7_9_2017/905856701504610304_1.jpg	not_informative	not_humanitarian
cabe6758352d6846	data_image/mexico_earthquake/24_9_2017/911776662647218176_0.jpg	not_informative	not_humanitarian
cecec4f8395a9243	data_image/iraq_iran_earthquake/13_11_2017/930116757938954248_0.jpg	informative	infrastructure_and_utility_damage
91c1783e2f498cd7	data_image/california_wildfires/10_10_2017/917825135884738560_0.jpg	informative	other_relevant_information
f8033d331677a81d	data_image/hurricane_harvey/14_9_2017/908144973035528195_0.jpg	informative	rescue_volunteering_or_donation_effort
a9d6542f56816337	data_image/hurricane_irma/7_9_2017/905664443031330817_0.jpg	not_informative	not_humanitarian
998cd632f7618b25	data_image/hurricane_maria/5_11_2017/927269029831761925_0.jpg	not_informative	not_humanitarian
97b7a7ad2d989082	data_image/california_wildfires/12_10_2017/918354135350616064_0.jpg	not_informative	not_humanitarian
d1cdf0700ee18fb2	data_image/california_wildfires/17_10_2017/920191636805771264_0.jpg	informative	infrastructure_and_utility_damage
e40dcc2b89fe89ac	data_image/hurricane_irma/17_9_2017/909490081337151488_1.jpg	not_informative	not_humanitarian
e7b6ce89e1802a79	data_image/hurricane_irma/19_9_2017/910196014316957696_0.jpg	not_informative	not_humanitarian
c902cf3b29381d7b	data_image/hurricane_irma/18_9_2017/909806746369183745_0.jpg	not_informative	not_humanitarian
d4d44e8ca69a56f4	data_image/hurricane_harvey/3_9_2017/904452733582794752_0.jpg	not_informative	not_humanitarian
bfa09f809de03d4a	data_image/hurricane_maria/24_10_2017/922650149444349953_0.jpg	informative	other_relevant_information
fedc01412905ff66	data_image/hurricane_maria/20_9_2017/910585116803702785_0.jpg	informative	other_relevant_information
91bc6624be953476	data_image/hurricane_irma/7_9_2017/905642255561637888_0.jpg	informative	other_relevant_information
c44c9327ecb85ea3	data_image/hurricane_irma/19_9_2017/910187498340536322_0.jpg	not_informative	not_humanitarian
cdc4407ff09099ed	data_image/hurricane_irma/18_9_2017/909814933285752832_0.jpg	informative	infrastructure_and_utility_damage
f68d8e51594a64e6	data_image/hurricane_harvey/11_9_2017/907080036569812992_0.jpg	informative	rescue_volunteering_or_donation_effort
93e9acac75de1242	data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg	not_informative	not_humanitarian
cfb680c74b39c9c2	data_image/hurricane_harvey/11_9_2017/907232213825146880_0.jpg	not_informative	not_humanitarian
b282c75e5ddd9830	data_image/hurricane_maria/10_11_2017/928972399139344384_0.jpg	informative	infrastructure_and_utility_damage
c7c7d1b8186c474b	data_image/hurricane_harvey/12_9_2017/907433474025455617_0.jpg	informative	infrastructure_and_utility_damage
9e8ee1212569b73c	data_image/hurricane_irma/18_9_2017/909897490668941313_0.jpg	not_informative	not_humanitarian
dbda8e20f59426e8	data_image/hurricane_irma/17_9_2017/909403359123210240_0.jpg	informative	infrastructure_and_utility_damage
d5d5d5151524626f	data_image/hurricane_irma/19_9_2017/910269278385000449_0.jpg	not_informative	not_humanitarian
9a5036cb4d163de3	data_image/hurricane_harvey/19_9_2017/910162829461860352_0.jpg	informative	infrastructure_and_utility_damage
80d25bcf6fc860ab	data_image/hurricane_harvey/14_9_2017/908271399545925633_0.jpg	informative	other_relevant_information
f8680d1f171d491f	data_image/hurricane_maria/24_9_2017/911801192744964100_1.jpg	not_informative	not_humanitarian
9c31ba1729e8687b	data_image/hurricane_harvey/15_9_2017/908825244269404160_0.jpg	informative	infrastructure_and_utility_damage
9056c23f39cf055b	data_image/srilanka_floods/1_6_2017/870110587661021185_0.jpg	informative	infrastructure_and_utility_damage
ed608ae2759b3711	data_image/hurricane_harvey/7_9_2017/905809110649552897_0.jpg	not_informative	not_humanitarian
c8871e637788733c	data_image/hurricane_maria/27_9_2017/912970015460216832_0.jpg	not_informative	not_humanitarian
bbc46e993262913b	data_image/hurricane_maria/21_9_2017/910685514973437953_0.jpg	not_informative	not_humanitarian
8c33ac823bccf38e	data_image/hurricane_maria/21_10_2017/921777657162891265_0.jpg	not_informative	not_humanitarian
e996c6a09b3a66e4	data_image/hurricane_maria/6_11_2017/927621037973524480_0.jpg	not_informative	not_humanitarian
9595185bd9c2b5a9	data_image/mexico_earthquake/20_9_2017/910525344532303875_0.jpg	informative	rescue_volunteering_or_donation_effort
888fc383b4d3696d	data_image/hurricane_harvey/3_9_2017/904253904313090050_0.jpg	informative	affected_individuals
bd8e9260c249cf8f	data_image/hurricane_maria/24_9_2017/911786924108529665_0.jpg	not_informative	not_humanitarian
a7efe8b0c511c866	data_image/hurricane_irma/18_9_2017/909790424348418048_1.jpg	informative	infrastructure_and_utility_damage
e11f9ea19c25d3c8	data_image/hurricane_harvey/7_9_2017/905826534652600320_0.jpg	informative	rescue_volunteering_or_donation_effort
faf02d1f8f8180f8	data_image/hurricane_maria/29_9_2017/913612503778816001_0.jpg	not_informative	not_humanitarian
