tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
4 stories of heroism after Calif. wildfire destruction: Real-life heroes do.. #usa #news https://t.co/fhmDrpEZZl https://t.co/4AvSIGdTvF	informative	other_relevant_information	4 stories of heroism after Calif. wildfire destruction: Real-life heroes do.. usa news	4 stories of heroism after Calif. wildfire destruction: Real-life heroes do.. #usa #news https://t.co/fhmDrpEZZl https://t.co/4AvSIGdTvF
Astros pummel Harvey in his return, top Mets 12-8 https://t.co/SKDKP1tcx4 https://t.co/VBdpnvRMV4	not_informative	not_humanitarian	Astros pummel Harvey in his return, top Mets 12-8	Astros pummel Harvey in his return, top Mets 12-8 https://t.co/SKDKP1tcx4 https://t.co/VBdpnvRMV4
Trying to find info re U.S. troops & personnel operating in/around Iran-Iraq earthquake region - nothing so far. ὡF https://t.co/oVr78gueb1	informative	other_relevant_information	Trying to find info re U.S. troops & personnel operating in/around Iran-Iraq earthquake region - nothing so far. ὡF	Trying to find info re U.S. troops & personnel operating in/around Iran-Iraq earthquake region - nothing so far. ὡF https://t.co/oVr78gueb1
Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	informative	other_relevant_information	Storm clouds near the area under a tornado warning in St. Lucie County.	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy
#Hurricane Maria Wreaks Destruction in #Puerto Rico https://t.co/msClsPIGGr #RedDirtMarketingPro #Staged https://t.co/k7Izn1pwst	informative	other_relevant_information	Hurricane Maria Wreaks Destruction in Puerto Rico RedDirtMarketingPro Staged	#Hurricane Maria Wreaks Destruction in #Puerto Rico https://t.co/msClsPIGGr #RedDirtMarketingPro #Staged https://t.co/k7Izn1pwst
New Jersey State Police lend support to Puerto Rico https://t.co/3XpdVTZlaE https://t.co/sNGsezOpXV	informative	rescue_volunteering_or_donation_effort	New Jersey State Police lend support to Puerto Rico	New Jersey State Police lend support to Puerto Rico https://t.co/3XpdVTZlaE https://t.co/sNGsezOpXV
.@MSNBC, @CNN, @FoxNews obsess over NFL controversy at the expense of real news. via @mmfa https://t.co/KlngcPLya5 https://t.co/x9gxtXSQj3	not_informative	not_humanitarian	., , obsess over NFL controversy at the expense of real news. via	.@MSNBC, @CNN, @FoxNews obsess over NFL controversy at the expense of real news. via @mmfa https://t.co/KlngcPLya5 https://t.co/x9gxtXSQj3
#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	informative	rescue_volunteering_or_donation_effort	CentralFinance provided medicine for the flood affected communities FloodSL	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ
Dominica 'in a daze' after Hurricane Maria leaves island cut off from world | World news https://t.co/hCwxDdFnyt https://t.co/yjFcjgIRu6	informative	other_relevant_information	Dominica 'in a daze' after Hurricane Maria leaves island cut off from world | World news	Dominica 'in a daze' after Hurricane Maria leaves island cut off from world | World news https://t.co/hCwxDdFnyt https://t.co/yjFcjgIRu6
Cruise Lines Sending Ships And Cash To Help Caribbean Islands after #Irma -- https://t.co/6ouB1C1Z9B - #via… https://t.co/xX56ogGCBF	informative	rescue_volunteering_or_donation_effort	Cruise Lines Sending Ships And Cash To Help Caribbean Islands after Irma -- - via...	Cruise Lines Sending Ships And Cash To Help Caribbean Islands after #Irma -- https://t.co/6ouB1C1Z9B - #via... https://t.co/xX56ogGCBF
Hurricane Irma caused lot of harm. US authorities works efficiently. Bars and hotels re-opened. People return home https://t.co/cme2M3YifI	informative	infrastructure_and_utility_damage	Hurricane Irma caused lot of harm. US authorities works efficiently. Bars and hotels re-opened. People return home	Hurricane Irma caused lot of harm. US authorities works efficiently. Bars and hotels re-opened. People return home https://t.co/cme2M3YifI
Webcast: Fuel #B2B Executive Conversations w/ Financial Peer Comparisons - 9/20 11a IRMA reschedule-… https://t.co/SrJm91Ff5Y	informative	other_relevant_information	Webcast: Fuel B2B Executive Conversations w/ Financial Peer Comparisons - 9/20 11a IRMA reschedule-...	Webcast: Fuel #B2B Executive Conversations w/ Financial Peer Comparisons - 9/20 11a IRMA reschedule-... https://t.co/SrJm91Ff5Y
Thank you softball!They collected over 6000 diapers and wipes for Hurricane Harvey victims! # #stevensinspired https://t.co/nqHbwvDqUf	informative	rescue_volunteering_or_donation_effort	Thank you softball!They collected over 6000 diapers and wipes for Hurricane Harvey victims! stevensinspired	Thank you softball!They collected over 6000 diapers and wipes for Hurricane Harvey victims! # #stevensinspired https://t.co/nqHbwvDqUf
Post Hurricane Maria... we're back to normal at Hacienda LaMontagne...ya! https://t.co/UnXahOjQ5s	not_informative	not_humanitarian	Post Hurricane Maria... we're back to normal at Hacienda LaMontagne...ya!	Post Hurricane Maria... we're back to normal at Hacienda LaMontagne...ya! https://t.co/UnXahOjQ5s
Pedal cars, the pope and Irma's power – today's unmissable photos https://t.co/0plfUSk1M3 https://t.co/MLzbH1F4HU	not_informative	not_humanitarian	Pedal cars, the pope and Irma's power – today's unmissable photos	Pedal cars, the pope and Irma's power – today's unmissable photos https://t.co/0plfUSk1M3 https://t.co/MLzbH1F4HU
#SantaRosa Coffey Park #Fire #Destruction: https://t.co/b8HqtoBSt3, https://t.co/pfUCIAhERA https://t.co/dUd6OhlPUe	informative	infrastructure_and_utility_damage	SantaRosa Coffey Park Fire Destruction:	#SantaRosa Coffey Park #Fire #Destruction: https://t.co/b8HqtoBSt3, https://t.co/pfUCIAhERA https://t.co/dUd6OhlPUe
"RT @epicwipes ""... #HurricaneMaria devasted #PuertoRico. We've sent Epic Wipes to @fema volunteers as they help...s https://t.co/CVa9HDBvG2"""	informative	rescue_volunteering_or_donation_effort	"RT ""... HurricaneMaria devasted PuertoRico. We've sent Epic Wipes to volunteers as they help...s"	"RT @epicwipes ""... #HurricaneMaria devasted #PuertoRico. We've sent Epic Wipes to @fema volunteers as they help...s https://t.co/CVa9HDBvG2"""
Hurricane Maria expected to pass close to the Carolinas next week https://t.co/ZmPbEiqJJc	informative	other_relevant_information	Hurricane Maria expected to pass close to the Carolinas next week	Hurricane Maria expected to pass close to the Carolinas next week https://t.co/ZmPbEiqJJc
"New #picture ""Mora"" by #DMateos. #Photography. Shop: https://t.co/Pye1MB8ZFD Web: https://t.co/9DyYkGKkUF https://t.co/JdWXUclPLH"	not_informative	not_humanitarian	"New picture ""Mora"" by DMateos. Photography. Shop: Web:"	"New #picture ""Mora"" by #DMateos. #Photography. Shop: https://t.co/Pye1MB8ZFD Web: https://t.co/9DyYkGKkUF https://t.co/JdWXUclPLH"
#HurricaneHarvey #Aftermath: #Texas #Ports Recovery in Photos https://t.co/ExO703Q9g5 https://t.co/30DQZQZBIs	informative	other_relevant_information	HurricaneHarvey Aftermath: Texas Ports Recovery in Photos	#HurricaneHarvey #Aftermath: #Texas #Ports Recovery in Photos https://t.co/ExO703Q9g5 https://t.co/30DQZQZBIs
.@DLoesch @ChrisLoesch Marine Corps League members save a dog chained to a flooded porch #Heroes #HurricaneHarvey https://t.co/pJFsjB1xLl	informative	rescue_volunteering_or_donation_effort	. Marine Corps League members save a dog chained to a flooded porch Heroes HurricaneHarvey	.@DLoesch @ChrisLoesch Marine Corps League members save a dog chained to a flooded porch #Heroes #HurricaneHarvey https://t.co/pJFsjB1xLl
'Fuerza Mexico': Earthquake has been the engine of a newfound national solidarity https://t.co/XQDPFhmM2s https://t.co/qW4dvaV2iC	informative	other_relevant_information	'Fuerza Mexico': Earthquake has been the engine of a newfound national solidarity	'Fuerza Mexico': Earthquake has been the engine of a newfound national solidarity https://t.co/XQDPFhmM2s https://t.co/qW4dvaV2iC
Hurricane Harvey: No Confirmed Fatalities So Far, Says Texas Governor https://t.co/XOhjx45wbR	informative	other_relevant_information	Hurricane Harvey: No Confirmed Fatalities So Far, Says Texas Governor	Hurricane Harvey: No Confirmed Fatalities So Far, Says Texas Governor https://t.co/XOhjx45wbR
Armstrong Flooring announced it will donate flooring to Harvey victims. For details: https://t.co/Zg1XthdpKM https://t.co/nXC2tE3BbD	informative	rescue_volunteering_or_donation_effort	Armstrong Flooring announced it will donate flooring to Harvey victims. For details:	Armstrong Flooring announced it will donate flooring to Harvey victims. For details: https://t.co/Zg1XthdpKM https://t.co/nXC2tE3BbD
Houston Rescuers Prove the Lie of 'Toxic Masculinity' https://t.co/czTx821NnZ by @MarkTapson #HurricaneHarvey https://t.co/0xU2iq86sN	informative	rescue_volunteering_or_donation_effort	Houston Rescuers Prove the Lie of 'Toxic Masculinity' by HurricaneHarvey	Houston Rescuers Prove the Lie of 'Toxic Masculinity' https://t.co/czTx821NnZ by @MarkTapson #HurricaneHarvey https://t.co/0xU2iq86sN
Forecast track of #HurricaneMaria Freud said sometimes a cigar is just a cigar. https://t.co/ZnH55kUX9J	not_informative	not_humanitarian	Forecast track of HurricaneMaria Freud said sometimes a cigar is just a cigar.	Forecast track of #HurricaneMaria Freud said sometimes a cigar is just a cigar. https://t.co/ZnH55kUX9J
Don't Forget! 20% Savings + Continued Support for Harvey Disaster Relief https://t.co/zq3yz2q38a https://t.co/lAVrG605a3	informative	rescue_volunteering_or_donation_effort	Don't Forget! 20% Savings + Continued Support for Harvey Disaster Relief	Don't Forget! 20% Savings + Continued Support for Harvey Disaster Relief https://t.co/zq3yz2q38a https://t.co/lAVrG605a3
Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232	informative	rescue_volunteering_or_donation_effort	Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico	Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232
Orlando Magic & Solar Bears players and staff gather to prepare food bags and hygiene products for needy in afterma… https://t.co/kkENI2C27k	informative	rescue_volunteering_or_donation_effort	Orlando Magic & Solar Bears players and staff gather to prepare food bags and hygiene products for needy in afterma...	Orlando Magic & Solar Bears players and staff gather to prepare food bags and hygiene products for needy in afterma... https://t.co/kkENI2C27k
Start #waisttraining ➡️ https://t.co/kQD4kRka6D Model=Indira Mora Cueto, Have a Beautiful Body For Summer, Up... https://t.co/Exzy1wiZZY	not_informative	not_humanitarian	Start waisttraining right_arrow Model=Indira Mora Cueto, Have a Beautiful Body For Summer, Up...	Start #waisttraining ➡️ https://t.co/kQD4kRka6D Model=Indira Mora Cueto, Have a Beautiful Body For Summer, Up... https://t.co/Exzy1wiZZY
https://t.co/zKtImlSIWU Eden Woman Surprised With Repaired Home After Tornado Destroyed It #watchCBS19 https://t.co/JA8QRJdgLu	informative	infrastructure_and_utility_damage	Eden Woman Surprised With Repaired Home After Tornado Destroyed It watchCBS19	https://t.co/zKtImlSIWU Eden Woman Surprised With Repaired Home After Tornado Destroyed It #watchCBS19 https://t.co/JA8QRJdgLu
@rogue1_alpha @darkpaver Neither is your argument. Do you not bother checking anything? https://t.co/jgCbLA4GEa https://t.co/3lpuFps6ip	informative	rescue_volunteering_or_donation_effort	Neither is your argument. Do you not bother checking anything?	@rogue1_alpha @darkpaver Neither is your argument. Do you not bother checking anything? https://t.co/jgCbLA4GEa https://t.co/3lpuFps6ip
RT @GreatCitySchls: Council exec sees schools in Puerto Rico with U.S. Secretary DeVos and State Secretary Kelleher. https://t.co/lw4EAf1JNI	not_informative	not_humanitarian	Council exec sees schools in Puerto Rico with U.S. Secretary DeVos and State Secretary Kelleher.	Council exec sees schools in Puerto Rico with U.S. Secretary DeVos and State Secretary Kelleher. https://t.co/lw4EAf1JNI
#SriLanka's food gap widens in wake of regional floods and #drought, warn @FAOnews and @WFP https://t.co/KKsclorX7u https://t.co/iOcC0ytM1s	informative	other_relevant_information	SriLanka's food gap widens in wake of regional floods and drought, warn and	#SriLanka's food gap widens in wake of regional floods and #drought, warn @FAOnews and @WFP https://t.co/KKsclorX7u https://t.co/iOcC0ytM1s
How HR Pros Are Responding to Hurricanes Irma, Harvey - SHRM https://t.co/Nx4bUTTnGL #HR #ER #disaster https://t.co/jWpT0a0ihe	informative	rescue_volunteering_or_donation_effort	How HR Pros Are Responding to Hurricanes Irma, Harvey - SHRM HR ER disaster	How HR Pros Are Responding to Hurricanes Irma, Harvey - SHRM https://t.co/Nx4bUTTnGL #HR #ER #disaster https://t.co/jWpT0a0ihe
When life gives you lemons... via @business @eroston @climate https://t.co/7RaMcQtQcS #Irma #Florida https://t.co/cnGcaJMjlc	not_informative	not_humanitarian	When life gives you lemons... via Irma Florida	When life gives you lemons... via @business @eroston @climate https://t.co/7RaMcQtQcS #Irma #Florida https://t.co/cnGcaJMjlc
#MONEY #IRMA business This cosmetics giant is revamping its products to suit Muslim womenhttps://t.co/1RTBxNjLwp https://t.co/A35kUp84GC …	not_informative	not_humanitarian	MONEY IRMA business This cosmetics giant is revamping its products to suit Muslim women ...	#MONEY #IRMA business This cosmetics giant is revamping its products to suit Muslim womenhttps://t.co/1RTBxNjLwp https://t.co/A35kUp84GC ...
@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E	not_informative	not_humanitarian	california gets wildfire every year I even made a card for it dinosaurdynasty mtg	@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E
#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	not_informative	not_humanitarian	Irma Maria Jose Forestfires Earthquakes, 's song: So Much Trouble In The World. So true. Where's the...	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the... https://t.co/UNIqiHAydV
A Daughter's Mission: Rescuing Elderly Parents Stranded in Puerto Rico https://t.co/vqbuuwTzLs https://t.co/jm3oqcf5Ca	informative	rescue_volunteering_or_donation_effort	A Daughter's Mission: Rescuing Elderly Parents Stranded in Puerto Rico	A Daughter's Mission: Rescuing Elderly Parents Stranded in Puerto Rico https://t.co/vqbuuwTzLs https://t.co/jm3oqcf5Ca
RT @CheetahNews: Updates From Mexico's​ Magnitude 7.1 Earthquake. https://t.co/B3afdGoozL https://t.co/lF6bKflbuK	informative	other_relevant_information	Updates From Mexico's​ Magnitude 7.1 Earthquake.	Updates From Mexico's​ Magnitude 7.1 Earthquake. https://t.co/B3afdGoozL https://t.co/lF6bKflbuK
RT @CNN: Puerto Rico governor: More needed, but feds have answered our calls https://t.co/d5YEaKBccc https://t.co/i3BWKa2vtD	informative	rescue_volunteering_or_donation_effort	Puerto Rico governor: More needed, but feds have answered our calls	Puerto Rico governor: More needed, but feds have answered our calls https://t.co/d5YEaKBccc https://t.co/i3BWKa2vtD
