img_hash_str	image_path	image_info	image_human	image_damage
95bbd08d68e5a28b	data_image/hurricane_irma/7_9_2017/905734927878148096_0.jpg	informative	vehicle_damage	unknown
d4349fe655686616	data_image/hurricane_irma/19_9_2017/909997253581869056_0.jpg	informative	affected_individuals	unknown
aa8f557155645565	data_image/hurricane_harvey/11_9_2017/907123330813235201_0.jpg	not_informative	not_humanitarian	unknown
f73ceb04b5c13891	data_image/hurricane_harvey/13_9_2017/907996477942845440_0.jpg	informative	other_relevant_information	unknown
839b7c648b9b5664	data_image/hurricane_maria/6_10_2017/916284271458910214_2.jpg	not_informative	not_humanitarian	unknown
d6c413917137ae35	data_image/mexico_earthquake/20_9_2017/910525564641009666_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d40255389fbbe269	data_image/hurricane_maria/20_9_2017/910532027107172353_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
cf78e18f3e00cf18	data_image/california_wildfires/12_10_2017/918354932977324033_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ef38241ede262c47	data_image/hurricane_maria/6_10_2017/916309917862191104_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cd7a76e00e86712b	data_image/mexico_earthquake/20_9_2017/910524557483798529_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dcca4d313332746e	data_image/hurricane_irma/18_9_2017/909927478059298816_1.jpg	not_informative	not_humanitarian	unknown
d3ca931736e50a3c	data_image/srilanka_floods/1_6_2017/870113671699193857_1.jpg	not_informative	not_humanitarian	unknown
ab68dc8303fc693c	data_image/hurricane_irma/18_9_2017/909925880851517445_0.jpg	not_informative	not_humanitarian	unknown
adccf43246cca14f	data_image/hurricane_harvey/27_8_2017/901714430378917888_0.jpg	informative	vehicle_damage	unknown
e1c6b269acccd469	data_image/iraq_iran_earthquake/17_11_2017/931603001499881472_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d857c4fa018ff491	data_image/hurricane_irma/19_9_2017/909985160518651904_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aad58562e095bd35	data_image/hurricane_maria/22_10_2017/922015756140843008_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
a4a549ac79ce3c5c	data_image/california_wildfires/15_10_2017/919710733058715649_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c7c3f1010b69b1e7	data_image/hurricane_harvey/3_9_2017/904488825178779649_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9f1c1f182b1ad0e7	data_image/hurricane_maria/26_10_2017/923693447810187265_0.jpg	not_informative	not_humanitarian	unknown
e1211e1e3aa9e5e5	data_image/srilanka_floods/1_6_2017/870165289576521730_0.jpg	informative	affected_individuals	unknown
849ccc6f74afc382	data_image/hurricane_maria/26_10_2017/923652116383756290_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a6d2c3edb8b2b00d	data_image/hurricane_harvey/4_9_2017/904670523187093505_0.jpg	informative	other_relevant_information	unknown
bf17c44641d657c4	data_image/hurricane_harvey/8_9_2017/906022682084294656_0.jpg	informative	other_relevant_information	unknown
fd87dbbd0a813848	data_image/hurricane_harvey/15_9_2017/908842348385316865_0.jpg	not_informative	not_humanitarian	unknown
a681ceaa6949ed39	data_image/mexico_earthquake/29_9_2017/913721018962804741_0.jpg	not_informative	not_humanitarian	unknown
94b54ae914f6619e	data_image/hurricane_maria/24_9_2017/912071420246740992_0.jpg	not_informative	not_humanitarian	unknown
f0e2650bc9b6cc1e	data_image/mexico_earthquake/21_9_2017/910759482669649920_0.jpg	not_informative	not_humanitarian	unknown
b2c33d598f38382b	data_image/mexico_earthquake/20_9_2017/910554069781139459_0.jpg	not_informative	not_humanitarian	unknown
9bc7f63aa524e848	data_image/hurricane_maria/20_9_2017/910532102008971264_0.jpg	informative	other_relevant_information	unknown
ca8e96d696f23232	data_image/hurricane_irma/18_9_2017/909779079213305864_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
8be972d64e52d066	data_image/hurricane_harvey/11_9_2017/907241824896524288_0.jpg	informative	affected_individuals	unknown
bdc5c41fc239cb30	data_image/hurricane_maria/29_9_2017/913750333280661506_0.jpg	not_informative	not_humanitarian	unknown
d0ced3dc3635a483	data_image/hurricane_maria/20_10_2017/921366169512112129_0.jpg	not_informative	not_humanitarian	unknown
f4b6c6c2e01c9d95	data_image/hurricane_maria/26_10_2017/923671911044927488_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c235899261cb5e7e	data_image/hurricane_irma/19_9_2017/910126332855685120_0.jpg	not_informative	not_humanitarian	unknown
9c942a62c36876ef	data_image/hurricane_harvey/11_9_2017/907215000233635840_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
be40335f76c1f0c1	data_image/hurricane_harvey/4_9_2017/904834175236272129_0.jpg	not_informative	not_humanitarian	unknown
8fac736c8614d669	data_image/california_wildfires/16_10_2017/920043702105530368_0.jpg	not_informative	not_humanitarian	unknown
b1c08fd93319d8cb	data_image/hurricane_maria/24_9_2017/911786924108529665_2.jpg	not_informative	not_humanitarian	unknown
a7d087fa8923d827	data_image/hurricane_irma/18_9_2017/909819142970241024_0.jpg	not_informative	not_humanitarian	unknown
ef61d220877f8c46	data_image/hurricane_maria/27_10_2017/923722308988145664_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cdcb20541bdb5d58	data_image/hurricane_irma/17_9_2017/909455492438564864_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a9d679a71528c3ac	data_image/hurricane_maria/26_10_2017/923519480571064321_0.jpg	not_informative	not_humanitarian	unknown
c4d787909731ec2d	data_image/california_wildfires/10_10_2017/917818995377569793_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
eabaf69cc2f081e0	data_image/hurricane_irma/18_9_2017/909743607900459010_0.jpg	informative	other_relevant_information	unknown
bbc6b0c730c63bc4	data_image/hurricane_harvey/27_8_2017/901714191324766209_0.jpg	informative	other_relevant_information	unknown
d8017c62f4fe02fc	data_image/hurricane_harvey/12_9_2017/907426714392948738_0.jpg	not_informative	not_humanitarian	unknown
ab76816bd885bc85	data_image/hurricane_harvey/14_9_2017/908434854240505864_0.jpg	informative	other_relevant_information	unknown
843a53643ed343cf	data_image/california_wildfires/18_10_2017/920656021282058240_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e98db264e69a231e	data_image/hurricane_irma/19_9_2017/910269754132369408_3.jpg	not_informative	not_humanitarian	unknown
9498781c1fe6e61b	data_image/hurricane_irma/18_9_2017/909874021235351552_0.jpg	not_informative	not_humanitarian	unknown
aae0d5eec615299a	data_image/hurricane_irma/17_9_2017/909424742096146432_0.jpg	not_informative	not_humanitarian	unknown
e49586ebb3944c33	data_image/hurricane_irma/17_9_2017/909490898706329600_1.jpg	not_informative	not_humanitarian	unknown
88dd9a0f1daad86a	data_image/california_wildfires/17_10_2017/920306504233836545_0.jpg	not_informative	not_humanitarian	unknown
d9daee7109c606e1	data_image/hurricane_irma/18_9_2017/909738079916838914_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
cdf27a29c3c83638	data_image/hurricane_maria/23_9_2017/911619472770965506_0.jpg	informative	other_relevant_information	unknown
8885a672e4f9c7a6	data_image/hurricane_irma/17_9_2017/909393303052935168_2.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
d3c63d23c7d024cb	data_image/srilanka_floods/30_6_2017/880857654561787904_0.jpg	not_informative	not_humanitarian	unknown
c07b2580f883ff74	data_image/hurricane_harvey/11_9_2017/907272871965188096_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
cb9dbe7906983704	data_image/california_wildfires/24_10_2017/922832577001598976_0.jpg	not_informative	not_humanitarian	unknown
fba1a9aeb1a1a4b0	data_image/hurricane_maria/20_9_2017/910536972816601088_0.jpg	informative	other_relevant_information	unknown
d3ecd3e598c12d90	data_image/hurricane_maria/29_9_2017/913660722273325056_0.jpg	not_informative	not_humanitarian	unknown
b5366b0d48c96e36	data_image/mexico_earthquake/25_9_2017/912446715411677184_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bfc96ad09d98b02c	data_image/srilanka_floods/19_6_2017/876901007736942593_0.jpg	not_informative	not_humanitarian	unknown
b198c42c7fdf6608	data_image/hurricane_harvey/8_9_2017/906265504477786112_0.jpg	not_informative	not_humanitarian	unknown
d0fc6868e6d82e6a	data_image/hurricane_maria/21_10_2017/921664637019422720_0.jpg	not_informative	not_humanitarian	unknown
c5c33e3cd0c3c52d	data_image/hurricane_irma/18_9_2017/909774569195454469_0.jpg	not_informative	not_humanitarian	unknown
af050507447afafa	data_image/hurricane_harvey/3_9_2017/904406176745521155_0.jpg	informative	vehicle_damage	unknown
ae49b710d92fd826	data_image/hurricane_irma/18_9_2017/909840177329295361_1.jpg	not_informative	not_humanitarian	unknown
8dcff37150ca2a23	data_image/hurricane_irma/17_9_2017/909473412187291648_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a41b90a72e27ddd8	data_image/hurricane_maria/11_11_2017/929408331021725697_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bece6187781ca1c5	data_image/hurricane_irma/19_9_2017/910185517328805888_0.jpg	not_informative	not_humanitarian	unknown
e563841acee6926d	data_image/hurricane_maria/8_11_2017/928318599994970117_0.jpg	not_informative	not_humanitarian	unknown
87878bcd7320e03f	data_image/hurricane_maria/21_9_2017/910790788316938241_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ffa684bd914108ee	data_image/hurricane_maria/11_11_2017/929257646833721346_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
92826d6d1bd3c36a	data_image/hurricane_harvey/15_9_2017/908499266242408448_0.jpg	not_informative	not_humanitarian	unknown
98ab502bdf3e1471	data_image/hurricane_maria/6_10_2017/916309694032916480_0.png	not_informative	not_humanitarian	unknown
c40f7932f941969e	data_image/hurricane_irma/19_9_2017/910153036185694209_0.jpg	not_informative	not_humanitarian	unknown
9ff00f83708f708e	data_image/california_wildfires/12_10_2017/918279475917332480_0.jpg	not_informative	not_humanitarian	unknown
ccb03a596963b636	data_image/hurricane_harvey/9_9_2017/906563869702856706_0.jpg	informative	other_relevant_information	unknown
d540ec92b4cdb366	data_image/mexico_earthquake/20_9_2017/910541813617848320_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d167a6dcc3a5a4c8	data_image/hurricane_harvey/27_8_2017/901742043327860737_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c4c0b1312eeefa1b	data_image/hurricane_maria/20_9_2017/910559723770040326_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
cb4ae7e1e1e048d5	data_image/mexico_earthquake/21_9_2017/910744812722237441_0.jpg	not_informative	not_humanitarian	unknown
f2a68d5914a539ea	data_image/hurricane_maria/25_9_2017/912453556749271040_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
92b32dd6575b0ea0	data_image/hurricane_harvey/5_9_2017/905205035134459905_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a6c396691e0d5ec6	data_image/srilanka_floods/1_6_2017/870240178618499072_0.jpg	not_informative	not_humanitarian	unknown
e0c6933e60e3c7d2	data_image/hurricane_maria/10_11_2017/929033143927046144_0.jpg	informative	other_relevant_information	unknown
d0167be910f473c9	data_image/hurricane_maria/24_10_2017/922676531536846848_0.jpg	not_informative	not_humanitarian	unknown
fac59487d4c9d1d0	data_image/hurricane_irma/19_9_2017/910172843916382208_0.jpg	not_informative	not_humanitarian	unknown
831d8c397acc3d66	data_image/hurricane_irma/18_9_2017/909690533727100928_0.jpg	informative	other_relevant_information	unknown
aaff0a48172d6ac3	data_image/hurricane_irma/19_9_2017/910162143579856896_2.jpg	informative	other_relevant_information	unknown
c92e364fd7e164a0	data_image/srilanka_floods/7_6_2017/872438264241823745_0.jpg	not_informative	not_humanitarian	unknown
db7dead7c0c0808b	data_image/hurricane_maria/24_10_2017/922857566220283904_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ca0af5953ec895e8	data_image/hurricane_irma/19_9_2017/910181655188566016_2.jpg	not_informative	not_humanitarian	unknown
c58e4893c605f53f	data_image/mexico_earthquake/29_9_2017/913856267969540099_0.jpg	not_informative	not_humanitarian	unknown
8e7534da138b5837	data_image/hurricane_maria/25_10_2017/923176677009747968_1.jpg	not_informative	not_humanitarian	unknown
c7989f076833c0de	data_image/srilanka_floods/5_6_2017/871703976097583105_0.jpg	informative	affected_individuals	unknown
e839a4c9834795db	data_image/hurricane_irma/17_9_2017/909494205390651397_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c2446e2ba6b3d966	data_image/hurricane_harvey/8_9_2017/905976264732794880_0.jpg	not_informative	not_humanitarian	unknown
bdf7067838d2c312	data_image/hurricane_irma/19_9_2017/910028873345257474_0.jpg	not_informative	not_humanitarian	unknown
8d3b509de762944e	data_image/california_wildfires/16_10_2017/919902803761430528_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
949889ecfad4e4e1	data_image/hurricane_maria/25_9_2017/912337650278916097_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8ddbf228956e18e2	data_image/hurricane_irma/18_9_2017/909774690968899586_0.jpg	not_informative	not_humanitarian	unknown
ccdc2b4333329d9c	data_image/hurricane_irma/17_9_2017/909490457603919872_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
8cd977b50c2b874a	data_image/mexico_earthquake/21_9_2017/910681818843582465_0.jpg	not_informative	not_humanitarian	unknown
a142375f526f5a29	data_image/hurricane_maria/25_9_2017/912421578343886848_0.jpg	informative	other_relevant_information	unknown
d6aa29b0c847d3e6	data_image/hurricane_harvey/5_9_2017/904881406387658753_0.jpg	not_informative	not_humanitarian	unknown
acacd34a89563a75	data_image/hurricane_harvey/8_9_2017/906271118817972230_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9f2b65b07a9d9980	data_image/hurricane_irma/17_9_2017/909462646629523456_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e1e29fc602854eb7	data_image/hurricane_irma/7_9_2017/905636632833003521_0.jpg	informative	other_relevant_information	unknown
f28e87e999a24875	data_image/hurricane_maria/10_11_2017/928993274186141701_0.jpg	informative	affected_individuals	unknown
a3c619c1fe9ca18e	data_image/hurricane_harvey/7_9_2017/905735566456737792_0.jpg	not_informative	not_humanitarian	unknown
8ddeca40d31bb2d2	data_image/hurricane_maria/24_10_2017/922840948358316032_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
bdc5228441b36b6f	data_image/hurricane_irma/7_9_2017/905690265935065089_0.jpg	not_informative	not_humanitarian	unknown
949353544a6eb63b	data_image/hurricane_maria/27_9_2017/913065352610840576_0.jpg	informative	other_relevant_information	unknown
dac7acb165ca12f0	data_image/hurricane_maria/3_10_2017/915319569329385472_0.jpg	not_informative	not_humanitarian	unknown
c6ccd91b191b4b0f	data_image/hurricane_harvey/13_9_2017/907883425197162496_0.jpg	not_informative	not_humanitarian	unknown
a1a357d3394d2d86	data_image/hurricane_harvey/6_9_2017/905264263492759553_0.jpg	not_informative	not_humanitarian	unknown
805642ff39af0f43	data_image/srilanka_floods/31_5_2017/869982155270750208_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
85a33a38bd6627c9	data_image/hurricane_maria/30_9_2017/914082667938897921_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
99d2eba5c2bb80a9	data_image/mexico_earthquake/23_9_2017/911709683446140928_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f088dd82d0f5cbc6	data_image/hurricane_maria/21_10_2017/921533628965900288_0.jpg	not_informative	not_humanitarian	unknown
956ad4a36afec112	data_image/hurricane_harvey/8_9_2017/906281202893692928_3.jpg	not_informative	not_humanitarian	unknown
f399cc6619336466	data_image/mexico_earthquake/20_9_2017/910571733622632450_0.jpg	not_informative	not_humanitarian	unknown
9684eb7a048bf966	data_image/hurricane_maria/8_11_2017/928298601377357825_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e28dcd74303729b6	data_image/hurricane_maria/20_9_2017/910526223918309376_0.jpg	informative	other_relevant_information	unknown
86ce7233d3e44c96	data_image/hurricane_harvey/3_9_2017/904410044304908288_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ffe6a0595dc12258	data_image/hurricane_irma/19_9_2017/910089439770226689_0.jpg	not_informative	not_humanitarian	unknown
bf4ba4aac1b5c0a6	data_image/california_wildfires/12_10_2017/918318861522313216_0.jpg	not_informative	not_humanitarian	unknown
8da9e1c6f650c50f	data_image/iraq_iran_earthquake/13_11_2017/930015109270917120_0.jpg	not_informative	not_humanitarian	unknown
