img_hash_str	image_path	image_info	image_human
bff08aa3d0c0374b	data_image/hurricane_maria/20_10_2017/921414224152289280_0.jpg	not_informative	not_humanitarian
949889ecfad4e4e1	data_image/hurricane_maria/25_9_2017/912337650278916097_0.jpg	informative	infrastructure_and_utility_damage
c6eec638396d6d02	data_image/hurricane_irma/17_9_2017/909387208599142400_0.jpg	informative	infrastructure_and_utility_damage
fd44c699c05d8769	data_image/hurricane_irma/19_9_2017/910153831241125888_1.jpg	informative	rescue_volunteering_or_donation_effort
94c91dbd6b985958	data_image/hurricane_harvey/6_9_2017/905491643243143174_0.jpg	not_informative	not_humanitarian
aad6bd0e49c1a578	data_image/hurricane_harvey/4_9_2017/904556415527813120_0.jpg	informative	rescue_volunteering_or_donation_effort
d29b3d3a31c236e1	data_image/hurricane_maria/10_11_2017/928796271246225408_0.jpg	not_informative	not_humanitarian
f76b9cac432351b0	data_image/hurricane_harvey/6_9_2017/905555871069073408_0.jpg	informative	infrastructure_and_utility_damage
863f696979926a94	data_image/hurricane_irma/18_9_2017/909892895527854080_0.jpg	not_informative	not_humanitarian
d30386f8cb0fe48d	data_image/hurricane_harvey/11_9_2017/907069889843748864_3.jpg	informative	infrastructure_and_utility_damage
dbd2d0f78eee0410	data_image/hurricane_irma/17_9_2017/909415304618545153_0.jpg	not_informative	not_humanitarian
c67a94c73c9d419c	data_image/hurricane_harvey/6_9_2017/905392387287113728_0.jpg	informative	infrastructure_and_utility_damage
f5e4a5990a8bfb20	data_image/hurricane_maria/10_10_2017/917785162787647488_0.jpg	not_informative	not_humanitarian
950ad435c817ee1f	data_image/hurricane_irma/17_9_2017/909424536705265664_1.jpg	informative	infrastructure_and_utility_damage
d5fc429d33528d25	data_image/hurricane_irma/19_9_2017/910109729078341633_0.jpg	not_informative	not_humanitarian
c9cab3b736f48501	data_image/hurricane_maria/21_9_2017/910760682596974592_0.jpg	not_informative	not_humanitarian
95686abc2d966297	data_image/california_wildfires/11_10_2017/917973346976968704_0.jpg	informative	infrastructure_and_utility_damage
d21f7d7c240d15a3	data_image/hurricane_maria/27_9_2017/913104209607888896_0.jpg	not_informative	not_humanitarian
b926ca45d4ab661b	data_image/iraq_iran_earthquake/13_11_2017/929989443913691136_0.jpg	informative	affected_individuals
c86319486737b6b6	data_image/hurricane_maria/29_9_2017/913783977340784641_0.jpg	informative	other_relevant_information
94a52cbfc2a85d59	data_image/hurricane_irma/7_9_2017/905680273836298240_0.jpg	not_informative	not_humanitarian
ca3d8a2bf55750b0	data_image/iraq_iran_earthquake/13_11_2017/930064582290403329_0.jpg	informative	infrastructure_and_utility_damage
81c4eeda336b4e38	data_image/hurricane_maria/27_10_2017/923884396419133440_1.jpg	not_informative	not_humanitarian
fcbc98f096f203c1	data_image/hurricane_maria/20_10_2017/921316214441463808_0.jpg	informative	infrastructure_and_utility_damage
b7d3066c9d0bd18c	data_image/hurricane_maria/6_11_2017/927562775815012352_0.jpg	informative	infrastructure_and_utility_damage
e368aa3a38236ceb	data_image/hurricane_maria/28_9_2017/913530736233328642_0.jpg	informative	other_relevant_information
c5b5394b6e53460e	data_image/hurricane_harvey/7_9_2017/905848430144225280_0.jpg	not_informative	not_humanitarian
b1268a39e5f2273c	data_image/hurricane_harvey/9_9_2017/906588675651330048_2.jpg	not_informative	not_humanitarian
d30e4dd088ce9a3f	data_image/hurricane_harvey/4_9_2017/904677866838908928_0.jpg	informative	rescue_volunteering_or_donation_effort
dd9c0139f74260f6	data_image/hurricane_maria/30_9_2017/914141900919078912_0.jpg	not_informative	not_humanitarian
cf2e34d323449cd9	data_image/hurricane_harvey/18_9_2017/909823958974959616_0.jpg	not_informative	not_humanitarian
8da3db26056e96c6	data_image/hurricane_irma/18_9_2017/909833925803085826_0.jpg	not_informative	not_humanitarian
e41bdef6c5e0e060	data_image/mexico_earthquake/25_9_2017/912430414781808640_0.jpg	informative	rescue_volunteering_or_donation_effort
8d8cae8abaa92a75	data_image/mexico_earthquake/24_9_2017/911889087782629376_0.jpg	informative	rescue_volunteering_or_donation_effort
db807e6726697192	data_image/hurricane_maria/26_10_2017/923655665847029761_0.jpg	informative	rescue_volunteering_or_donation_effort
9e8298dc4799f817	data_image/iraq_iran_earthquake/13_11_2017/930106568116441094_0.jpg	informative	infrastructure_and_utility_damage
cc339934332b2b6e	data_image/hurricane_harvey/10_9_2017/906918192550948865_0.jpg	informative	infrastructure_and_utility_damage
f078b1f1d886f0f0	data_image/hurricane_harvey/12_9_2017/907475708976525312_2.jpg	informative	infrastructure_and_utility_damage
b7ac520a0997793e	data_image/california_wildfires/24_10_2017/922785728928665600_2.jpg	informative	infrastructure_and_utility_damage
9936637b06cd708e	data_image/hurricane_maria/25_9_2017/912322211326738433_0.jpg	informative	other_relevant_information
f2c29fbda888070f	data_image/hurricane_maria/23_10_2017/922530203980546048_0.jpg	not_informative	not_humanitarian
e7a8a9bd17165262	data_image/hurricane_irma/19_9_2017/909976839006949376_0.jpg	not_informative	not_humanitarian
84aa2f3733e8331d	data_image/california_wildfires/10_10_2017/917797763282214913_0.jpg	informative	infrastructure_and_utility_damage
fd80b87ccb8874ca	data_image/hurricane_maria/9_11_2017/928616273226944512_3.jpg	informative	rescue_volunteering_or_donation_effort
937c6dd6427a2923	data_image/hurricane_maria/6_11_2017/927563668103073792_0.jpg	not_informative	not_humanitarian
af2ed0902f63383e	data_image/hurricane_harvey/6_9_2017/905433688367816708_0.jpg	not_informative	not_humanitarian
a646f92eb831ad58	data_image/hurricane_harvey/27_8_2017/901734547422724096_0.jpg	not_informative	not_humanitarian
951542bc9a6ba7b4	data_image/hurricane_harvey/4_9_2017/904556150510596096_0.jpg	informative	infrastructure_and_utility_damage
9033ab9d7ac60778	data_image/srilanka_floods/16_6_2017/875832447702900736_0.jpg	not_informative	not_humanitarian
9975a4b43304b5db	data_image/hurricane_harvey/5_9_2017/905042714378604546_0.jpg	informative	other_relevant_information
c747b8b8a3cb86d0	data_image/hurricane_maria/21_10_2017/921616755360960512_0.jpg	informative	other_relevant_information
8e443bb1668ed46b	data_image/hurricane_maria/5_10_2017/915994582579638272_2.jpg	not_informative	not_humanitarian
83eb3c1c9861679e	data_image/mexico_earthquake/28_9_2017/913369943432945665_0.jpg	not_informative	not_humanitarian
97c93c7a25629671	data_image/srilanka_floods/20_6_2017/877206435846922242_1.jpg	not_informative	not_humanitarian
bb6691469198e795	data_image/hurricane_maria/21_10_2017/921765845897969665_0.jpg	not_informative	not_humanitarian
818597ca2f947b2d	data_image/california_wildfires/16_10_2017/920070073498222594_0.jpg	informative	other_relevant_information
a99f4671702555ab	data_image/hurricane_maria/20_10_2017/921524501535449090_0.jpg	not_informative	not_humanitarian
d9d0ca4909a93ddd	data_image/hurricane_irma/10_9_2017/906927991225286657_0.jpg	informative	infrastructure_and_utility_damage
beb198c8e066869f	data_image/hurricane_harvey/5_9_2017/905074370367950848_0.jpg	informative	rescue_volunteering_or_donation_effort
949e528c8dc767a3	data_image/hurricane_irma/18_9_2017/909783378110623744_0.jpg	informative	affected_individuals
d2e226a1da9497b5	data_image/hurricane_irma/18_9_2017/909792403388854273_0.jpg	not_informative	not_humanitarian
c80c9c3c35fe6627	data_image/hurricane_harvey/10_9_2017/906845029913722880_0.jpg	informative	other_relevant_information
d0a52a6b95562ee9	data_image/hurricane_maria/5_11_2017/927102048406880256_0.jpg	not_informative	not_humanitarian
d1f1b7fe0c09c0e2	data_image/hurricane_irma/7_9_2017/905625016972300289_0.jpg	not_informative	not_humanitarian
82bd1fc03b4fb0aa	data_image/hurricane_harvey/7_9_2017/905883597776855042_0.jpg	not_informative	not_humanitarian
80b4ea5a54dd35ea	data_image/iraq_iran_earthquake/13_11_2017/930091312665243651_0.jpg	informative	infrastructure_and_utility_damage
b7ea95f992211a26	data_image/hurricane_irma/18_9_2017/909782273280630784_0.jpg	informative	infrastructure_and_utility_damage
bfd45078d02f9391	data_image/hurricane_maria/30_9_2017/914007121087418368_0.jpg	not_informative	not_humanitarian
f83e0f6f07680517	data_image/hurricane_maria/24_9_2017/911801192744964100_0.jpg	not_informative	not_humanitarian
daca65c527bd3860	data_image/hurricane_harvey/27_8_2017/901709227206598656_0.jpg	informative	other_relevant_information
c34d6ff0261c5a63	data_image/srilanka_floods/29_6_2017/880369681160257536_1.jpg	not_informative	not_humanitarian
b9355664e4bd8c0d	data_image/hurricane_irma/18_9_2017/909830188963389440_1.jpg	not_informative	not_humanitarian
fe718187852abd98	data_image/mexico_earthquake/23_9_2017/911632332116905984_0.jpg	not_informative	not_humanitarian
86eb3471cb9369c4	data_image/hurricane_irma/18_9_2017/909808691972657152_1.jpg	not_informative	not_humanitarian
85d3393c6ea478a5	data_image/hurricane_harvey/27_8_2017/901646131628830721_0.jpg	informative	other_relevant_information
abc2d65f5a426165	data_image/hurricane_maria/26_10_2017/923655665847029761_2.jpg	informative	rescue_volunteering_or_donation_effort
ca2fe3c61cc6c4ac	data_image/california_wildfires/16_10_2017/919726035297435649_0.jpg	not_informative	not_humanitarian
c00a3df67e1dc331	data_image/hurricane_irma/19_9_2017/910269787389022214_0.jpg	informative	rescue_volunteering_or_donation_effort
cc1d31e02766f333	data_image/hurricane_maria/11_11_2017/929165485756768256_0.jpg	not_informative	not_humanitarian
f06a8b936e4d1b70	data_image/hurricane_maria/25_9_2017/912288130354511873_0.jpg	informative	infrastructure_and_utility_damage
fa1307f465e8286b	data_image/iraq_iran_earthquake/17_11_2017/931490440305692672_0.jpg	informative	rescue_volunteering_or_donation_effort
bf6934c2c26bc136	data_image/hurricane_maria/27_9_2017/913061709874700288_1.jpg	informative	rescue_volunteering_or_donation_effort
fdfcb07896461a48	data_image/hurricane_harvey/9_9_2017/906611788913012738_0.jpg	not_informative	not_humanitarian
9247315a67b86eb1	data_image/hurricane_harvey/3_9_2017/904334972114305025_0.jpg	informative	rescue_volunteering_or_donation_effort
b0db779249368a55	data_image/california_wildfires/17_10_2017/920349606717792256_0.jpg	informative	infrastructure_and_utility_damage
8a7e95e8e881fc85	data_image/hurricane_maria/3_10_2017/915216353648414725_0.jpg	not_informative	not_humanitarian
d3d392f4ccb48c23	data_image/mexico_earthquake/27_9_2017/912947444996067328_0.jpg	informative	rescue_volunteering_or_donation_effort
b19f4ce92dc40aad	data_image/hurricane_irma/17_9_2017/909487426149679105_0.jpg	not_informative	not_humanitarian
e54d9a32a9ada68a	data_image/hurricane_irma/17_9_2017/909389185240485890_0.jpg	informative	rescue_volunteering_or_donation_effort
c8069d59cf6de185	data_image/srilanka_floods/1_6_2017/870283105151668224_2.jpg	informative	infrastructure_and_utility_damage
86a4d53b6b537462	data_image/hurricane_irma/18_9_2017/909757938293706753_0.jpg	not_informative	not_humanitarian
87cd781017e11c7f	data_image/hurricane_maria/3_10_2017/915251009227776001_0.jpg	informative	infrastructure_and_utility_damage
fb45aeb5daa014a2	data_image/hurricane_irma/17_9_2017/909480824826888192_0.jpg	informative	infrastructure_and_utility_damage
e8243e618eb3cdc6	data_image/hurricane_irma/7_9_2017/905685544549613568_0.jpg	not_informative	not_humanitarian
fb8a96374ce1035a	data_image/hurricane_harvey/11_9_2017/907346754793861121_0.jpg	not_informative	not_humanitarian
b1ad649c9ed314cc	data_image/hurricane_maria/21_9_2017/910700714132897792_0.jpg	not_informative	not_humanitarian
be3f90135849a7e8	data_image/srilanka_floods/9_6_2017/873258014953938945_2.jpg	not_informative	not_humanitarian
d250e9275619d35b	data_image/mexico_earthquake/24_9_2017/911817491021737984_0.jpg	informative	rescue_volunteering_or_donation_effort
82116f0b3ef435ec	data_image/hurricane_irma/17_9_2017/909439367592235008_0.jpg	not_informative	not_humanitarian
b3c14c6dcb0b69c3	data_image/mexico_earthquake/23_9_2017/911711785882755077_0.jpg	not_informative	not_humanitarian
bae114323b382be7	data_image/hurricane_harvey/3_9_2017/904429119865282560_0.jpg	informative	rescue_volunteering_or_donation_effort
c3827217ccf7619c	data_image/hurricane_maria/25_9_2017/912389558016323584_1.jpg	not_informative	not_humanitarian
d03ec56b1ec3603d	data_image/hurricane_harvey/3_9_2017/904453196806021121_0.jpg	informative	rescue_volunteering_or_donation_effort
ec9532628ebdeb08	data_image/srilanka_floods/23_6_2017/878156914894532608_0.jpg	not_informative	not_humanitarian
aa2f28a2f293db4a	data_image/srilanka_floods/22_6_2017/877812373251178496_0.jpg	informative	other_relevant_information
84a65b2699f463bc	data_image/hurricane_irma/10_9_2017/906927949118672896_0.jpg	not_informative	not_humanitarian
96c448fcc1f831e7	data_image/hurricane_irma/19_9_2017/910264116186681344_0.jpg	not_informative	not_humanitarian
85c46e4f1eb3a1b8	data_image/hurricane_maria/5_10_2017/915995402905690112_0.jpg	not_informative	not_humanitarian
ac0c42b52dd67ab5	data_image/hurricane_harvey/8_9_2017/906208740235513857_0.jpg	informative	other_relevant_information
aa545890abeb316f	data_image/hurricane_harvey/9_9_2017/906634259674357765_0.jpg	informative	other_relevant_information
949a2be9e465a726	data_image/hurricane_harvey/4_9_2017/904528907067686912_0.jpg	not_informative	not_humanitarian
93e3ccdcb1930a2e	data_image/hurricane_irma/17_9_2017/909419255229304833_0.jpg	informative	infrastructure_and_utility_damage
8da9e1c6f650c50f	data_image/iraq_iran_earthquake/13_11_2017/930015109270917120_0.jpg	not_informative	not_humanitarian
989888f1ed65e5e1	data_image/iraq_iran_earthquake/14_11_2017/930407656224968704_1.jpg	informative	other_relevant_information
bf55555d15168ca2	data_image/hurricane_maria/23_9_2017/911590057173225472_0.jpg	informative	other_relevant_information
f6a0355456bab98c	data_image/hurricane_harvey/6_9_2017/905555972642541570_0.jpg	informative	infrastructure_and_utility_damage
9184433b6e598fcb	data_image/hurricane_irma/19_9_2017/910269754132369408_1.jpg	not_informative	not_humanitarian
86dfe2c1d7899c82	data_image/california_wildfires/16_10_2017/919942286053691392_0.jpg	informative	infrastructure_and_utility_damage
c136c1c5236e3fc5	data_image/hurricane_maria/24_10_2017/922929267247169536_0.jpg	not_informative	not_humanitarian
9386849f4f68786e	data_image/hurricane_maria/6_11_2017/927605025458630656_0.jpg	informative	rescue_volunteering_or_donation_effort
bb476646466c7c46	data_image/hurricane_irma/18_9_2017/909833582931259393_1.jpg	not_informative	not_humanitarian
86c311f7f4811d7c	data_image/hurricane_harvey/14_9_2017/908449148835262464_0.jpg	informative	rescue_volunteering_or_donation_effort
ec7e2a789385c5c1	data_image/hurricane_irma/18_9_2017/909806111733243905_0.jpg	not_informative	not_humanitarian
9f5c24da9c92c88f	data_image/hurricane_harvey/6_9_2017/905511152750387200_0.jpg	not_informative	not_humanitarian
8e3af3e3cc8c4293	data_image/hurricane_harvey/6_9_2017/905409723096236032_0.jpg	not_informative	not_humanitarian
fd4ae6a0a18dc4e5	data_image/mexico_earthquake/20_9_2017/910608650477109248_0.jpg	not_informative	not_humanitarian
ae2b9299f82d17c1	data_image/hurricane_maria/5_10_2017/916045027087970304_0.jpg	not_informative	not_humanitarian
e3459e97584a3696	data_image/hurricane_maria/9_11_2017/928434506029260800_0.jpg	not_informative	not_humanitarian
d99933666c92b392	data_image/srilanka_floods/22_6_2017/877684842657394689_0.jpg	not_informative	not_humanitarian
d6c413917137ae35	data_image/mexico_earthquake/20_9_2017/910525564641009666_0.jpg	informative	rescue_volunteering_or_donation_effort
913e4d654ee0b3d4	data_image/mexico_earthquake/29_9_2017/913807091588050945_0.jpg	not_informative	not_humanitarian
ccc4f379f5089b21	data_image/hurricane_irma/18_9_2017/909894230461558788_0.jpg	informative	other_relevant_information
ab264df2dbc19489	data_image/hurricane_irma/7_9_2017/905696153903128578_0.jpg	not_informative	not_humanitarian
b6cd8369c1365b32	data_image/california_wildfires/11_10_2017/917996812010688512_0.jpg	informative	infrastructure_and_utility_damage
e98c9771e7496c42	data_image/hurricane_maria/22_10_2017/922225811721142274_1.jpg	not_informative	not_humanitarian
d06ec66cc7698b32	data_image/mexico_earthquake/24_9_2017/911946080387948544_0.jpg	not_informative	not_humanitarian
85367d9687ecc1c4	data_image/iraq_iran_earthquake/13_11_2017/930003364661702656_0.jpg	informative	other_relevant_information
ab08959f9707561b	data_image/hurricane_irma/19_9_2017/910260826698809344_1.jpg	not_informative	not_humanitarian
eee0c11b911e95dc	data_image/hurricane_irma/19_9_2017/910114782371442689_0.jpg	not_informative	not_humanitarian
8de692457679e542	data_image/hurricane_irma/18_9_2017/909844110219137024_0.jpg	not_informative	not_humanitarian
87f01a7f20c37f18	data_image/hurricane_irma/19_9_2017/910264659315429376_0.jpg	not_informative	not_humanitarian
e66b682e3b382a33	data_image/hurricane_irma/7_9_2017/905762139989790720_0.jpg	informative	other_relevant_information
