img_hash_str	image_path	image_info	image_human	image_damage
b8be31cf4b40f429	data_image/hurricane_maria/24_10_2017/922955133176000512_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f931918dc376895a	data_image/hurricane_maria/24_9_2017/911971339128459264_0.jpg	not_informative	not_humanitarian	unknown
9a826341bc663d3f	data_image/california_wildfires/16_10_2017/919954206370549761_0.jpg	informative	other_relevant_information	unknown
81d42af30eba4d6e	data_image/hurricane_harvey/27_8_2017/901650545055846401_0.jpg	not_informative	not_humanitarian	unknown
adcda5f7d4029b02	data_image/hurricane_irma/18_9_2017/909764387237449728_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8c2ad76f2dc071d2	data_image/hurricane_maria/27_9_2017/913053151363784704_0.jpg	not_informative	not_humanitarian	unknown
f569db80388de03d	data_image/hurricane_harvey/3_9_2017/904217020031520768_0.jpg	informative	other_relevant_information	unknown
92bbb4a4ecdd1489	data_image/hurricane_maria/20_9_2017/910618892904546304_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
96f4612a5d4b722b	data_image/mexico_earthquake/5_10_2017/916027579882029056_0.jpg	informative	other_relevant_information	unknown
a29ddd426ae6b113	data_image/srilanka_floods/3_7_2017/881807298930368513_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8de692457679e542	data_image/hurricane_irma/18_9_2017/909844110219137024_0.jpg	not_informative	not_humanitarian	unknown
97939ad6b39222e4	data_image/mexico_earthquake/21_9_2017/910696335812243458_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f0e8938796ce883b	data_image/mexico_earthquake/20_9_2017/910524175294574592_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cd32f20df84275b2	data_image/hurricane_maria/21_10_2017/921865205130387456_0.jpg	not_informative	not_humanitarian	unknown
87c9f87576d90464	data_image/hurricane_harvey/6_9_2017/905511406988120066_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8ef108f51dea2457	data_image/hurricane_maria/21_9_2017/910809582561198080_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b4e1938ece93c839	data_image/srilanka_floods/5_6_2017/871824078113525761_0.jpg	not_informative	not_humanitarian	unknown
adc2dee28b8662d8	data_image/mexico_earthquake/21_9_2017/910687406952783873_0.jpg	not_informative	not_humanitarian	unknown
8484b3d3d3707c7c	data_image/hurricane_irma/19_9_2017/910201953556119552_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ce9bf73080d08c9f	data_image/srilanka_floods/4_6_2017/871330785478926345_0.jpg	not_informative	not_humanitarian	unknown
b83c39c1c7c3c3d8	data_image/california_wildfires/23_10_2017/922339355233894400_0.jpg	informative	other_relevant_information	unknown
fcb74a414b136353	data_image/mexico_earthquake/20_9_2017/910621705957249024_0.jpg	not_informative	not_humanitarian	unknown
b7f19c8481c8c76e	data_image/iraq_iran_earthquake/13_11_2017/929996293245718528_2.jpg	informative	affected_individuals	unknown
be86c06a913d9d69	data_image/hurricane_maria/21_10_2017/921773658774831104_0.jpg	not_informative	not_humanitarian	unknown
b75f484045a7b55a	data_image/california_wildfires/15_10_2017/919563224152006656_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e9e9b18616862b3e	data_image/hurricane_maria/11_11_2017/929169830372151296_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bcb183c24bfd4706	data_image/hurricane_maria/27_9_2017/913114382766194688_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cdb3d72ee00da14c	data_image/hurricane_harvey/15_9_2017/908498577348894721_2.jpg	not_informative	not_humanitarian	unknown
8de43291c7abdca8	data_image/hurricane_harvey/11_9_2017/907345772823408642_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bfd21f4c3384924b	data_image/california_wildfires/16_10_2017/919958612193275904_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fd80b87ccb8874ca	data_image/hurricane_maria/9_11_2017/928616273226944512_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ea873e2f1de60129	data_image/hurricane_irma/18_9_2017/909771862527356928_0.jpg	not_informative	not_humanitarian	unknown
a391d8c9a4d23bcd	data_image/california_wildfires/18_10_2017/920447474736816128_0.jpg	not_informative	not_humanitarian	unknown
949168cfc0f4ba9d	data_image/srilanka_floods/6_6_2017/872085722575929345_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
eb0f46fc19838d4c	data_image/hurricane_maria/22_10_2017/922095731510407173_0.jpg	not_informative	not_humanitarian	unknown
a23ccd934b6c25b9	data_image/hurricane_harvey/14_9_2017/908337125942337536_0.jpg	not_informative	not_humanitarian	unknown
c98f8664027da59f	data_image/hurricane_irma/18_9_2017/909715026872762368_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c6d979d29394870e	data_image/hurricane_harvey/14_9_2017/908286625519718400_2.jpg	not_informative	not_humanitarian	unknown
91187667c9999e66	data_image/hurricane_harvey/3_9_2017/904236893184909312_0.jpg	informative	vehicle_damage	unknown
ed0712f1e929de42	data_image/hurricane_harvey/8_9_2017/906258127779020801_0.jpg	not_informative	not_humanitarian	unknown
e393646cad9b5145	data_image/hurricane_irma/17_9_2017/909443907729203201_0.jpg	not_informative	not_humanitarian	unknown
c906815e5aaf9e56	data_image/hurricane_harvey/14_9_2017/908147562934407171_0.jpg	not_informative	not_humanitarian	unknown
e0ebe18c2cc99ab6	data_image/hurricane_harvey/6_9_2017/905260640213893121_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d56a51b631d461ad	data_image/hurricane_irma/7_9_2017/905721215180042241_0.jpg	informative	vehicle_damage	unknown
94a97b54688e9fa8	data_image/hurricane_irma/19_9_2017/910152528775581701_0.png	not_informative	not_humanitarian	unknown
d4e12ace21d4bd2b	data_image/california_wildfires/10_10_2017/917832022017445888_3.jpg	informative	other_relevant_information	unknown
d21f7d7c240d15a3	data_image/hurricane_maria/27_9_2017/913104209607888896_0.jpg	not_informative	not_humanitarian	unknown
e9a5d25a87e47289	data_image/hurricane_irma/17_9_2017/909476949197717504_0.jpg	not_informative	not_humanitarian	unknown
c4330cfbb2067fc1	data_image/california_wildfires/17_10_2017/920300150869737472_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ae0ee17192a58fd2	data_image/hurricane_irma/19_9_2017/910237581945716736_0.jpg	not_informative	not_humanitarian	unknown
cf2e34d323449cd9	data_image/hurricane_harvey/18_9_2017/909823958974959616_0.jpg	not_informative	not_humanitarian	unknown
dae63d73250d3434	data_image/hurricane_maria/29_9_2017/913616129481875456_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ff4800b7b848ff60	data_image/hurricane_maria/27_9_2017/913078254491365377_0.jpg	not_informative	not_humanitarian	unknown
8f791c43587e434e	data_image/hurricane_irma/7_9_2017/905720689520500736_0.jpg	informative	other_relevant_information	unknown
a2d0fa1ecd12e81f	data_image/srilanka_floods/23_6_2017/878256536283381762_0.jpg	not_informative	not_humanitarian	unknown
a585251e1b7b935a	data_image/hurricane_maria/5_10_2017/915971775707602945_0.jpg	not_informative	not_humanitarian	unknown
cc119dc9c8d41f9e	data_image/hurricane_harvey/5_9_2017/904968610648657920_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
eb8598b59078b768	data_image/hurricane_maria/24_9_2017/911874793707905024_0.jpg	informative	other_relevant_information	unknown
a0a737d575708715	data_image/hurricane_maria/22_10_2017/922225448456777734_0.jpg	not_informative	not_humanitarian	unknown
ea6cc4943e7a466a	data_image/hurricane_maria/22_10_2017/922105211895910400_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c21721e26fcd1d99	data_image/hurricane_harvey/7_9_2017/905830340975058944_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9c98a3e623c3735c	data_image/hurricane_maria/5_11_2017/927115939480555520_0.jpg	not_informative	not_humanitarian	unknown
ddd5a0326561d8dc	data_image/hurricane_maria/22_10_2017/922153859354677254_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
b6c890b6c9336f68	data_image/mexico_earthquake/24_9_2017/911893245185216512_0.jpg	not_informative	not_humanitarian	unknown
872e606d83f8a4be	data_image/hurricane_harvey/14_9_2017/908447567557611521_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e0e01f1f6be0f0b4	data_image/iraq_iran_earthquake/13_11_2017/930028600992165888_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
95676b9132b066cd	data_image/hurricane_maria/2_10_2017/914675894278434816_0.jpg	not_informative	not_humanitarian	unknown
ab69d46aa856d685	data_image/hurricane_harvey/4_9_2017/904660568744873985_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
af6a85f4372494e4	data_image/hurricane_harvey/3_9_2017/904397884669530113_0.jpg	not_informative	not_humanitarian	unknown
c23dc82fd02fe05d	data_image/hurricane_irma/19_9_2017/909957278618603520_1.jpg	not_informative	not_humanitarian	unknown
daa55a87954752c5	data_image/california_wildfires/11_10_2017/917967417602727936_0.jpg	not_informative	not_humanitarian	unknown
96d4656768da724a	data_image/hurricane_harvey/14_9_2017/908381041664118784_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c9f7f3dca28c0c22	data_image/hurricane_maria/23_10_2017/922601042533007362_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
fb91c50e4a3946b3	data_image/hurricane_harvey/7_9_2017/905831797979840512_0.jpg	not_informative	not_humanitarian	unknown
a19d9669a55a4eb4	data_image/hurricane_irma/17_9_2017/909393635355103232_0.jpg	not_informative	not_humanitarian	unknown
9bc991b08262f6af	data_image/srilanka_floods/3_6_2017/870942570704019456_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c9cdb2a6b0b6a4b4	data_image/california_wildfires/19_10_2017/921137048601448448_0.jpg	informative	vehicle_damage	unknown
afd7d54a5a225b01	data_image/hurricane_irma/18_9_2017/909819357982687232_0.jpg	not_informative	not_humanitarian	unknown
99e0f8d362632763	data_image/hurricane_irma/19_9_2017/909974841272487936_0.jpg	informative	other_relevant_information	unknown
c8f2f29cb48d4f21	data_image/hurricane_maria/25_9_2017/912463510461992960_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a61d991d8d245737	data_image/hurricane_irma/19_9_2017/910127448150495234_0.jpg	not_informative	not_humanitarian	unknown
e39c6ce3da3c1468	data_image/mexico_earthquake/24_9_2017/911787200479682560_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dc167a21a3fd85c8	data_image/hurricane_harvey/5_9_2017/905188910720004096_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b1e8b6289dc88bd6	data_image/iraq_iran_earthquake/13_11_2017/929989743810576384_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c057066f3f3c5e30	data_image/hurricane_irma/7_9_2017/905685165145563136_0.jpg	informative	other_relevant_information	unknown
89387396cc6633e6	data_image/srilanka_floods/1_6_2017/870106080763940866_0.jpg	not_informative	not_humanitarian	unknown
83d9c82cbda1c33e	data_image/hurricane_harvey/10_9_2017/906749297852592128_0.jpg	not_informative	not_humanitarian	unknown
9490cb2fda65d709	data_image/hurricane_irma/17_9_2017/909382294535835648_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cb3096866b739a8b	data_image/hurricane_maria/25_9_2017/912368449594302464_3.png	informative	other_relevant_information	unknown
9c4a62b356cc9e99	data_image/hurricane_irma/18_9_2017/909866892495638528_0.jpg	not_informative	not_humanitarian	unknown
ea78a3782e0b22bb	data_image/hurricane_irma/19_9_2017/910209914433400832_0.jpg	informative	other_relevant_information	unknown
97a5324b21c16dfa	data_image/hurricane_irma/17_9_2017/909418200693166080_0.jpg	informative	other_relevant_information	unknown
9a9a782169697177	data_image/california_wildfires/10_10_2017/917829942133575681_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8cac8e8ea35b4e66	data_image/hurricane_maria/24_9_2017/911742118787469312_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c03e6e99f0279cb1	data_image/hurricane_maria/20_10_2017/921340351738245121_2.jpg	not_informative	not_humanitarian	unknown
80134d3dc5cb93bb	data_image/hurricane_irma/18_9_2017/909800451331301376_0.jpg	informative	other_relevant_information	unknown
85da61357ac53cc3	data_image/hurricane_irma/17_9_2017/909394335992631296_0.jpg	informative	other_relevant_information	unknown
ad8b52663599d998	data_image/hurricane_maria/26_10_2017/923544922673876993_0.jpg	not_informative	not_humanitarian	unknown
82cac3617d656573	data_image/hurricane_maria/2_10_2017/914928771865694209_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
dbe7ff218a00507a	data_image/hurricane_irma/7_9_2017/905630945176305664_0.jpg	not_informative	not_humanitarian	unknown
ab3b7262f2e1a191	data_image/hurricane_irma/18_9_2017/909801459302068225_0.jpg	informative	other_relevant_information	unknown
bbf494d2824f0de1	data_image/hurricane_maria/29_9_2017/913828698339659776_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
878773f0989e466c	data_image/hurricane_harvey/10_9_2017/906809347271008256_0.jpg	not_informative	not_humanitarian	unknown
839793849fb3846e	data_image/hurricane_harvey/12_9_2017/907629264773582848_0.jpg	not_informative	not_humanitarian	unknown
bf943f82616ad093	data_image/hurricane_maria/6_11_2017/927614254873829376_0.jpg	not_informative	not_humanitarian	unknown
9a1931317d7174cb	data_image/hurricane_maria/25_10_2017/923037893668540416_0.jpg	informative	other_relevant_information	unknown
b41099292f36677e	data_image/hurricane_harvey/8_9_2017/906195501338558465_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b1fe3ff0e21c3180	data_image/california_wildfires/11_10_2017/917951521358274560_0.jpg	not_informative	not_humanitarian	unknown
b291cec72e3d3289	data_image/hurricane_harvey/15_9_2017/908748452208807937_2.jpg	not_informative	not_humanitarian	unknown
94968d4b5abcec13	data_image/california_wildfires/16_10_2017/919782952032071680_0.jpg	not_informative	not_humanitarian	unknown
89ca36e537407a1f	data_image/hurricane_irma/17_9_2017/909394515441668097_0.jpg	not_informative	not_humanitarian	unknown
c094968d796b6a7a	data_image/california_wildfires/10_10_2017/917828283047260161_0.jpg	informative	other_relevant_information	unknown
d3e56c2464f0d9d8	data_image/hurricane_irma/19_9_2017/910232139844718592_0.jpg	not_informative	not_humanitarian	unknown
b4969f5a01e5e30b	data_image/hurricane_maria/22_10_2017/921926596411273217_0.jpg	not_informative	not_humanitarian	unknown
887939cc5d3d2b1c	data_image/hurricane_maria/10_11_2017/928842168529248258_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9984e5b92e1e872d	data_image/hurricane_maria/23_9_2017/911534668024967169_0.jpg	not_informative	not_humanitarian	unknown
b59a6b6756214875	data_image/hurricane_maria/21_9_2017/910687961712381953_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d0b0d0e1556e37ae	data_image/hurricane_harvey/12_9_2017/907735778914058241_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e8219fff1e0a5069	data_image/hurricane_irma/10_9_2017/906928039833079809_0.jpg	not_informative	not_humanitarian	unknown
af2b9516d235d246	data_image/hurricane_irma/7_9_2017/905685837362458624_0.jpg	not_informative	not_humanitarian	unknown
8181a2f0fd5d5f0b	data_image/hurricane_harvey/6_9_2017/905562808166776832_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d4bd547f6a01509b	data_image/hurricane_maria/21_10_2017/921877596417093633_0.jpg	not_informative	not_humanitarian	unknown
c058db4fbf1b38a0	data_image/hurricane_harvey/13_9_2017/908111834418466816_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
f9f0e413abe58066	data_image/hurricane_harvey/3_9_2017/904221556938825729_2.jpg	not_informative	not_humanitarian	unknown
c938ed63d3505e45	data_image/hurricane_irma/17_9_2017/909471162471677953_0.jpg	not_informative	not_humanitarian	unknown
bfb0d46e914fa052	data_image/hurricane_harvey/8_9_2017/906182698493992960_0.jpg	not_informative	not_humanitarian	unknown
dccb13b6a68626e2	data_image/hurricane_harvey/14_9_2017/908434360503881729_0.jpg	not_informative	not_humanitarian	unknown
e1c50fe23c329bf0	data_image/california_wildfires/11_10_2017/918043159048966144_0.jpg	not_informative	not_humanitarian	unknown
92c96cb66536323d	data_image/hurricane_irma/17_9_2017/909398102628536321_0.jpg	informative	other_relevant_information	unknown
bfb2004dd192eec9	data_image/california_wildfires/24_10_2017/922825575181496320_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
df31828eb5bc08cb	data_image/hurricane_maria/1_10_2017/914618645921325059_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
