img_hash_str	image_path	image_info	image_human	image_damage
fa844ec4cd2ea58b	data_image/hurricane_maria/5_10_2017/916043937546203136_0.jpg	informative	other_relevant_information	unknown
af3e90c0c4703e3f	data_image/iraq_iran_earthquake/17_11_2017/931623205739073537_0.jpg	informative	other_relevant_information	unknown
af95146a54907abe	data_image/srilanka_floods/1_6_2017/870252547977695232_0.jpg	not_informative	not_humanitarian	unknown
9b5fa4b0b1a2e9a4	data_image/hurricane_harvey/19_9_2017/910145294595223553_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
af03f4fcc043caf0	data_image/hurricane_maria/30_9_2017/914271730725785600_0.jpg	not_informative	not_humanitarian	unknown
85cf97903e6f60c1	data_image/hurricane_maria/24_9_2017/912093260880936961_0.jpg	not_informative	not_humanitarian	unknown
c89d8e88d72e53e4	data_image/hurricane_maria/21_10_2017/921792208759672832_0.jpg	not_informative	not_humanitarian	unknown
b466435375b999a4	data_image/hurricane_irma/7_9_2017/905755202451636224_0.jpg	not_informative	not_humanitarian	unknown
959164c1977ec297	data_image/hurricane_harvey/9_9_2017/906510911820759041_0.jpg	informative	other_relevant_information	unknown
d5ad48f15f45450e	data_image/iraq_iran_earthquake/16_11_2017/931054766888689664_0.jpg	informative	other_relevant_information	unknown
c8d8a9c0b43f36a7	data_image/hurricane_harvey/3_9_2017/904207624664522752_0.jpg	informative	affected_individuals	unknown
ca100d4d6f1d7e69	data_image/iraq_iran_earthquake/13_11_2017/930001895288029184_1.jpg	not_informative	not_humanitarian	unknown
bb84eb50c258d9b6	data_image/hurricane_irma/19_9_2017/910160153055498241_1.jpg	not_informative	not_humanitarian	unknown
b2c1a7a6589f384b	data_image/hurricane_harvey/12_9_2017/907439944792190981_0.jpg	not_informative	not_humanitarian	unknown
9e4d720aa7ec4666	data_image/hurricane_maria/21_9_2017/910699641766690816_0.jpg	informative	other_relevant_information	unknown
c869c1b7718acb4e	data_image/hurricane_irma/19_9_2017/910237972141891585_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
f48c36de81b8f1c1	data_image/hurricane_irma/18_9_2017/909720414271807488_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cd91b7dcda4ad840	data_image/hurricane_irma/17_9_2017/909416407279874048_0.png	informative	other_relevant_information	unknown
8d1df2737215a383	data_image/hurricane_harvey/12_9_2017/907687764770013184_0.jpg	not_informative	not_humanitarian	unknown
a65c4da56107ddb4	data_image/hurricane_irma/18_9_2017/909907796958830592_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d3e5c5912ca273d4	data_image/hurricane_irma/18_9_2017/909736650523185157_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
878c874dcd99a9c3	data_image/mexico_earthquake/25_9_2017/912346493809577984_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
c32cadeb1c6a3e50	data_image/hurricane_maria/1_10_2017/914617818238345217_0.jpg	not_informative	not_humanitarian	unknown
e6e46e4e41d8d076	data_image/mexico_earthquake/2_10_2017/914794642541105152_0.jpg	not_informative	not_humanitarian	unknown
cc2ad32dde6512c9	data_image/hurricane_irma/19_9_2017/910225493877813249_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e18c9ee992818eed	data_image/hurricane_maria/6_10_2017/916292237700497408_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
bbc46e993262913b	data_image/hurricane_maria/21_9_2017/910685514973437953_0.jpg	not_informative	not_humanitarian	unknown
ab6a9e6294719d62	data_image/hurricane_maria/8_11_2017/928270796350541824_2.jpg	not_informative	not_humanitarian	unknown
8adde4cac8e09637	data_image/hurricane_maria/8_11_2017/928280121764610049_1.jpg	not_informative	not_humanitarian	unknown
c631870a514f3ef5	data_image/hurricane_irma/18_9_2017/909875385688616961_0.jpg	not_informative	not_humanitarian	unknown
f12b1ef0a49bc11b	data_image/hurricane_irma/7_9_2017/905701449950253056_0.jpg	not_informative	not_humanitarian	unknown
aae98b1676e0c999	data_image/california_wildfires/15_10_2017/919596199753256967_0.jpg	not_informative	not_humanitarian	unknown
bbb6f607d06802f8	data_image/hurricane_maria/26_10_2017/923398999674986496_0.jpg	not_informative	not_humanitarian	unknown
c7696cbc968269b4	data_image/hurricane_harvey/3_9_2017/904379734745866240_0.jpg	informative	vehicle_damage	unknown
9daf92546861a55b	data_image/hurricane_maria/23_10_2017/922520581727285250_3.jpg	not_informative	not_humanitarian	unknown
c2e668cc36497e1e	data_image/hurricane_harvey/4_9_2017/904564707872227328_0.jpg	not_informative	not_humanitarian	unknown
f6c64c1b41ea8774	data_image/srilanka_floods/17_6_2017/876098072589328384_0.jpg	not_informative	not_humanitarian	unknown
c8cab3b336d4dc11	data_image/hurricane_irma/18_9_2017/909897178574761984_0.jpg	informative	affected_individuals	unknown
91b09bad939aa596	data_image/hurricane_harvey/27_8_2017/901766749070041088_0.jpg	informative	vehicle_damage	unknown
88e853d2559cfae8	data_image/hurricane_irma/10_9_2017/906927849340366850_0.jpg	not_informative	not_humanitarian	unknown
9168e289b5b3b387	data_image/srilanka_floods/2_7_2017/881612317317836800_3.jpg	not_informative	not_humanitarian	unknown
d9a65768a6d92a68	data_image/hurricane_harvey/10_9_2017/906729737719996416_0.jpg	informative	other_relevant_information	unknown
806e5d974cc19abe	data_image/mexico_earthquake/21_9_2017/910682398907617280_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
9bb9a493dcc4c668	data_image/hurricane_maria/10_11_2017/928870140799676416_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cc47acf21973d0a6	data_image/hurricane_irma/18_9_2017/909886240614486018_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
94bf3b502fc8685a	data_image/hurricane_irma/18_9_2017/909919372398882817_0.jpg	not_informative	not_humanitarian	unknown
f4b40705fc38f06b	data_image/srilanka_floods/29_6_2017/880339865161924608_0.jpg	not_informative	not_humanitarian	unknown
d1f3e18908945fad	data_image/iraq_iran_earthquake/13_11_2017/930022460858056704_0.jpg	informative	affected_individuals	unknown
f604e93b54e43ea1	data_image/hurricane_harvey/16_9_2017/909052863648854016_0.jpg	not_informative	not_humanitarian	unknown
f0f08c6d2d62fb81	data_image/hurricane_irma/17_9_2017/909424357189005314_0.jpg	not_informative	not_humanitarian	unknown
f5ed8a55250a82af	data_image/hurricane_maria/21_10_2017/921774044952891392_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
95d0bf59e0ad5b80	data_image/mexico_earthquake/20_9_2017/910523988014534656_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fa98da41f4dd3403	data_image/hurricane_harvey/14_9_2017/908331725507371008_0.jpg	not_informative	not_humanitarian	unknown
c0a53c0e3b6acf5a	data_image/hurricane_irma/17_9_2017/909416653959479296_0.jpg	not_informative	not_humanitarian	unknown
a6f65b1999c44ccc	data_image/hurricane_irma/19_9_2017/910221383304654849_0.jpg	not_informative	not_humanitarian	unknown
e674a4b422bf251b	data_image/california_wildfires/20_10_2017/921459303453569024_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8e9f0f609d9e621c	data_image/california_wildfires/12_10_2017/918356318955728896_0.jpg	not_informative	not_humanitarian	unknown
81c07e3fc1c0b27f	data_image/hurricane_maria/21_9_2017/910704791550136320_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c6a533e28d1ee932	data_image/srilanka_floods/12_6_2017/874286391374565376_0.jpg	not_informative	not_humanitarian	unknown
83975a0ca94f77b0	data_image/hurricane_harvey/10_9_2017/906842826457133056_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a4cb9bb49191dd4a	data_image/hurricane_harvey/6_9_2017/905482820738576386_0.jpg	not_informative	not_humanitarian	unknown
a1adcf1ec992c1c3	data_image/hurricane_irma/18_9_2017/909774524853424128_0.jpg	not_informative	not_humanitarian	unknown
ccccccc447a7c327	data_image/hurricane_harvey/4_9_2017/904556347164950529_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9fb672793984c650	data_image/hurricane_maria/1_10_2017/914624000625541121_0.jpg	not_informative	not_humanitarian	unknown
be718c4ac88cf396	data_image/hurricane_maria/21_9_2017/910676490890625025_0.jpg	informative	other_relevant_information	unknown
afafad9910848f51	data_image/iraq_iran_earthquake/13_11_2017/929989758910128128_0.jpg	informative	other_relevant_information	unknown
a80bdcc05fed568a	data_image/hurricane_maria/5_10_2017/915986289320714245_0.jpg	not_informative	not_humanitarian	unknown
c6a3bab7e9406299	data_image/hurricane_maria/20_9_2017/910525714948087808_0.jpg	not_informative	not_humanitarian	unknown
f2f43c83633cc30e	data_image/hurricane_harvey/6_9_2017/905247696734248961_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9c30534b6cdd6473	data_image/hurricane_harvey/10_9_2017/906761676632018944_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fb7ea47613d900b0	data_image/hurricane_maria/20_10_2017/921440313771671552_0.jpg	informative	other_relevant_information	unknown
b978a028c533676f	data_image/hurricane_harvey/5_9_2017/905137970751135744_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c9c9833616a4d6dd	data_image/hurricane_irma/10_9_2017/906927917862723586_0.jpg	informative	other_relevant_information	unknown
e07c037038239fef	data_image/hurricane_maria/21_10_2017/921754220407263237_0.jpg	not_informative	not_humanitarian	unknown
ebdd1ca9a598b484	data_image/srilanka_floods/21_6_2017/877322400685203456_0.jpg	not_informative	not_humanitarian	unknown
bba3844c033bf4f4	data_image/iraq_iran_earthquake/16_11_2017/931174405945704448_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b9bba5ab8491e291	data_image/california_wildfires/10_10_2017/917822041079861248_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
98d405da733cccea	data_image/hurricane_irma/19_9_2017/910035991393472512_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f1bcbe9018c138f9	data_image/hurricane_harvey/12_9_2017/907413207115091970_2.jpg	not_informative	not_humanitarian	unknown
eaa615f592d61b09	data_image/hurricane_harvey/5_9_2017/904869860546674688_0.jpg	not_informative	not_humanitarian	unknown
b4a24a7f7505519b	data_image/hurricane_maria/20_9_2017/910533259586613248_0.jpg	informative	other_relevant_information	unknown
e295e633a46c3762	data_image/hurricane_irma/7_9_2017/905625627566501888_0.jpg	not_informative	not_humanitarian	unknown
de9e5e1e1ecc0c48	data_image/srilanka_floods/30_6_2017/880650719866630144_0.jpg	not_informative	not_humanitarian	unknown
ee4381a9873474e7	data_image/california_wildfires/24_10_2017/922841436483194880_0.jpg	not_informative	not_humanitarian	unknown
b19364cc3365339e	data_image/hurricane_irma/18_9_2017/909846792648486914_0.jpg	informative	other_relevant_information	unknown
89f64a3dc30e31c7	data_image/hurricane_maria/29_9_2017/913588950224265216_1.jpg	not_informative	not_humanitarian	unknown
92c8e2761b4f05f6	data_image/hurricane_irma/19_9_2017/910129616353992704_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
aedd8353c15c3c16	data_image/hurricane_maria/2_10_2017/914683763837292544_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b5ff5b2501c2f830	data_image/hurricane_irma/19_9_2017/909968982362517504_3.jpg	informative	infrastructure_and_utility_damage	mild_damage
f87087c64aad8d69	data_image/hurricane_irma/19_9_2017/909970336644558854_0.jpg	not_informative	not_humanitarian	unknown
9d82c2d039399fd6	data_image/hurricane_harvey/4_9_2017/904565120478715904_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
84fdca00d539cae7	data_image/hurricane_irma/17_9_2017/909494333170008064_0.jpg	not_informative	not_humanitarian	unknown
a7ce3871597862b8	data_image/hurricane_irma/17_9_2017/909476245112606720_0.jpg	not_informative	not_humanitarian	unknown
c0c7311eca711cfe	data_image/hurricane_maria/25_10_2017/923204196677095430_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9d43ccb5b14073a7	data_image/hurricane_harvey/13_9_2017/908001617005314048_0.jpg	informative	affected_individuals	little_or_no_damage
b3bee48aac454559	data_image/hurricane_harvey/11_9_2017/907238863030145024_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
82edc7929a6d3299	data_image/hurricane_harvey/10_9_2017/906683414601854976_0.jpg	not_informative	not_humanitarian	unknown
dcc8fcf13b1b0912	data_image/hurricane_irma/19_9_2017/910265251307933696_0.jpg	not_informative	not_humanitarian	unknown
918d4a493f7e4e8a	data_image/hurricane_maria/28_9_2017/913336144712040448_0.jpg	informative	other_relevant_information	unknown
c080975f1f2b6f64	data_image/hurricane_harvey/3_9_2017/904216916889186305_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ca267b7d20eda4a1	data_image/iraq_iran_earthquake/13_11_2017/930000279327723520_0.jpg	not_informative	not_humanitarian	unknown
db36d00f357a043b	data_image/mexico_earthquake/21_9_2017/910751822587056128_0.jpg	not_informative	not_humanitarian	unknown
bdbd4140523e3f52	data_image/hurricane_irma/18_9_2017/909808431598534656_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9f90dd712a8b8574	data_image/hurricane_maria/23_9_2017/911683671358365698_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d02f4271bf9ab2c8	data_image/hurricane_irma/19_9_2017/910109886356353024_0.jpg	not_informative	not_humanitarian	unknown
c23d1ae935c03bd6	data_image/hurricane_irma/18_9_2017/909868463983865858_0.jpg	not_informative	not_humanitarian	unknown
e0e01f5f84235f95	data_image/california_wildfires/23_10_2017/922436953433366531_0.jpg	informative	other_relevant_information	unknown
f4868e7411768b3e	data_image/hurricane_maria/20_10_2017/921438506257473536_0.jpg	not_informative	not_humanitarian	unknown
bcbc98d813536ba4	data_image/hurricane_harvey/11_9_2017/907200075687964672_0.jpg	not_informative	not_humanitarian	unknown
c56321d8403bfccf	data_image/hurricane_harvey/16_9_2017/909025238033195008_0.jpg	not_informative	not_humanitarian	unknown
95a66b6966949c6a	data_image/srilanka_floods/1_6_2017/870244279435878400_0.jpg	not_informative	not_humanitarian	unknown
ca55802f36c32a7f	data_image/hurricane_maria/2_10_2017/914892963171454977_0.jpg	not_informative	not_humanitarian	unknown
ec99cf21c1cbc84e	data_image/hurricane_harvey/5_9_2017/904927092130930688_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b3da244fdd98c1e0	data_image/hurricane_harvey/3_9_2017/904261443654225920_0.jpg	not_informative	not_humanitarian	unknown
e69461da19894dcf	data_image/california_wildfires/11_10_2017/918047357211742208_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
834db6895cb3e856	data_image/iraq_iran_earthquake/14_11_2017/930401239002701825_2.jpg	informative	injured_or_dead_people	unknown
968184e06b757b76	data_image/mexico_earthquake/23_9_2017/911625479047835648_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
89e8e7523166a3ba	data_image/srilanka_floods/15_6_2017/875405096376553473_0.jpg	not_informative	not_humanitarian	unknown
b0b111cdce1e15cf	data_image/hurricane_irma/7_9_2017/905733588095823873_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bbe281359a7e8a98	data_image/hurricane_harvey/8_9_2017/905956692176850945_0.jpg	not_informative	not_humanitarian	unknown
998d26a95996e65c	data_image/hurricane_harvey/16_9_2017/909115209146523648_0.jpg	not_informative	not_humanitarian	unknown
8b55f2aa3d5548ca	data_image/srilanka_floods/1_6_2017/870182877706715139_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
c4dc4730f683e15e	data_image/hurricane_maria/23_9_2017/911696865938243585_0.jpg	informative	other_relevant_information	unknown
8e94d225997be389	data_image/hurricane_irma/18_9_2017/909869774401765384_3.jpg	informative	injured_or_dead_people	unknown
b8c3e1d0d1f9d485	data_image/hurricane_irma/17_9_2017/909447136588193793_0.jpg	not_informative	not_humanitarian	unknown
95d0c0e5bd35b8b1	data_image/srilanka_floods/2_6_2017/870635993661091840_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e7ceb2269ce93111	data_image/hurricane_harvey/3_9_2017/904331239930384384_0.jpg	not_informative	not_humanitarian	unknown
9fe79f348a31c230	data_image/hurricane_maria/5_10_2017/916019382857420800_0.jpg	informative	affected_individuals	unknown
b4ca4c954db65955	data_image/hurricane_irma/7_9_2017/905647785009078272_0.jpg	informative	other_relevant_information	unknown
b1b59b938a2a255b	data_image/hurricane_irma/18_9_2017/909887633635074051_3.jpg	not_informative	not_humanitarian	unknown
add2d2b5fe2889a0	data_image/srilanka_floods/22_6_2017/877768041467183104_0.jpg	not_informative	not_humanitarian	unknown
ef858732ba2c4ab2	data_image/hurricane_irma/19_9_2017/910182750346465281_0.jpg	not_informative	not_humanitarian	unknown
