tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
Puerto Rico power blackout the biggest in US history - World Socialist Web Site https://t.co/4qGpnKcJRh https://t.co/3C0aGiixll	not_informative	not_humanitarian	Puerto Rico power blackout the biggest in US history - World Socialist Web Site	Puerto Rico power blackout the biggest in US history - World Socialist Web Site https://t.co/4qGpnKcJRh https://t.co/3C0aGiixll
@safeauto no empathy shown to victims of Harvey. https://t.co/CDWTUmVFp8	informative	other_relevant_information	no empathy shown to victims of Harvey.	@safeauto no empathy shown to victims of Harvey. https://t.co/CDWTUmVFp8
California's deadly wildfires kill over a dozen people https://t.co/gZxgnbygnU https://t.co/rsx9Eb7uGS	informative	injured_or_dead_people	California's deadly wildfires kill over a dozen people	California's deadly wildfires kill over a dozen people https://t.co/gZxgnbygnU https://t.co/rsx9Eb7uGS
#Just got my first real cell signal since Hurricane Maria hit. Here's my neighborhood. I can't access my house yet https://t.co/OHwlsliXzc	informative	infrastructure_and_utility_damage	Just got my first real cell signal since Hurricane Maria hit. Here's my neighborhood. I can't access my house yet	#Just got my first real cell signal since Hurricane Maria hit. Here's my neighborhood. I can't access my house yet https://t.co/OHwlsliXzc
El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	not_informative	not_humanitarian	El Fogon De Jule has been offering a taste of Puerto Rico in ReadingPA for 25 years.	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG
RT @AlisonLoveLight: Meanwhile Puerto Rico waits in the dark #thirdwavevolunteers #studiounite @SolightD https://t.co/zP46Anmmu4	not_informative	not_humanitarian	Meanwhile Puerto Rico waits in the dark thirdwavevolunteers studiounite	Meanwhile Puerto Rico waits in the dark #thirdwavevolunteers #studiounite @SolightD https://t.co/zP46Anmmu4
Hundreds of Federal Personnel Aiding in Fighting California Wildfires https://t.co/DaOBRSN1pF https://t.co/At3Dq0Cr6o	informative	rescue_volunteering_or_donation_effort	Hundreds of Federal Personnel Aiding in Fighting California Wildfires	Hundreds of Federal Personnel Aiding in Fighting California Wildfires https://t.co/DaOBRSN1pF https://t.co/At3Dq0Cr6o
Chartered flights bring home nearly 400 Chinese stranded by Hurricane Maria https://t.co/b2nWgBEsij https://t.co/mFsyIRg9ex	informative	other_relevant_information	Chartered flights bring home nearly 400 Chinese stranded by Hurricane Maria	Chartered flights bring home nearly 400 Chinese stranded by Hurricane Maria https://t.co/b2nWgBEsij https://t.co/mFsyIRg9ex
Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8	informative	other_relevant_information	Harvey forces National Weather Service to add new color to its rainfall map	Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8
Miracle Kitten Who Survived California Wildfire Gets Rescued! https://t.co/RKUOXmpmJx https://t.co/fDHqOKIGMr	informative	rescue_volunteering_or_donation_effort	Miracle Kitten Who Survived California Wildfire Gets Rescued!	Miracle Kitten Who Survived California Wildfire Gets Rescued! https://t.co/RKUOXmpmJx https://t.co/fDHqOKIGMr
Earthquake In Iraq Iran Border Live Updates Death Toll Injured All Updates | LIVE: ईरान-इराक बॉर्डर पर 7.2 तीव्रत... https://t.co/JySSrAJMCH	informative	injured_or_dead_people	Earthquake In Iraq Iran Border Live Updates Death Toll Injured All Updates | LIVE: ईरान-इराक बॉर्डर पर 7.2 तीव्रत...	Earthquake In Iraq Iran Border Live Updates Death Toll Injured All Updates | LIVE: ईरान-इराक बॉर्डर पर 7.2 तीव्रत... https://t.co/JySSrAJMCH
Hurricane Irma Update - buy Smudge in Spray or something online to help restore business https://t.co/Hl2CHWIUaW https://t.co/aisR0kcojT	informative	rescue_volunteering_or_donation_effort	Hurricane Irma Update - buy Smudge in Spray or something online to help restore business	Hurricane Irma Update - buy Smudge in Spray or something online to help restore business https://t.co/Hl2CHWIUaW https://t.co/aisR0kcojT
Remnants of Jose and Hurricane Maria off the east coast... https://t.co/mD36K9dUHU	informative	other_relevant_information	Remnants of Jose and Hurricane Maria off the east coast...	Remnants of Jose and Hurricane Maria off the east coast... https://t.co/mD36K9dUHU
Photos: Aftermath of Hurricane Harvey https://t.co/rdNn4581OC https://t.co/gn5G9lRCMr	informative	other_relevant_information	Photos: Aftermath of Hurricane Harvey	Photos: Aftermath of Hurricane Harvey https://t.co/rdNn4581OC https://t.co/gn5G9lRCMr
Love is like a tornado, picks you up off your feet and sometimes takes half your house. https://t.co/DfjgyyY2JN	not_informative	not_humanitarian	Love is like a tornado, picks you up off your feet and sometimes takes half your house.	Love is like a tornado, picks you up off your feet and sometimes takes half your house. https://t.co/DfjgyyY2JN
Tips to avoid flood damaged cars after Harvey https://t.co/T39qllwpqd https://t.co/LJ98Ti6x8R	informative	vehicle_damage	Tips to avoid flood damaged cars after Harvey	Tips to avoid flood damaged cars after Harvey https://t.co/T39qllwpqd https://t.co/LJ98Ti6x8R
Almost identical images 13 days apart. #Irma #Maria #Barbuda #Dominica https://t.co/lk3RzAH3yd	informative	other_relevant_information	Almost identical images 13 days apart. Irma Maria Barbuda Dominica	Almost identical images 13 days apart. #Irma #Maria #Barbuda #Dominica https://t.co/lk3RzAH3yd
Potter Gray Elementary teacher from Houston gives to Harvey victims – Bowling Green… https://t.co/2ifSZnFGlp https://t.co/iTjauzR6IA	informative	rescue_volunteering_or_donation_effort	Potter Gray Elementary teacher from Houston gives to Harvey victims – Bowling Green...	Potter Gray Elementary teacher from Houston gives to Harvey victims – Bowling Green... https://t.co/2ifSZnFGlp https://t.co/iTjauzR6IA
Apocalypse? Nah just hurricane Irma. #soupaisle #walmart #eustisfl #hurricaneirma2017 #hurricaneprep #Florida https://t.co/Dx5pgY87GJ	informative	other_relevant_information	Apocalypse? Nah just hurricane Irma. soupaisle walmart eustisfl hurricaneirma2017 hurricaneprep Florida	Apocalypse? Nah just hurricane Irma. #soupaisle #walmart #eustisfl #hurricaneirma2017 #hurricaneprep #Florida https://t.co/Dx5pgY87GJ
[USAToday] Raw: Over 400 known dead in Iran earthquake https://t.co/hqjmwSSyua https://t.co/QXdCmHytEQ	informative	injured_or_dead_people	[USAToday] Raw: Over 400 known dead in Iran earthquake	[USAToday] Raw: Over 400 known dead in Iran earthquake https://t.co/hqjmwSSyua https://t.co/QXdCmHytEQ
After Irma, Special Oxygen Masks Helped Florida Pets Breathe Easier https://t.co/Qs5FbJhCDN #USNews #USRC #USNews https://t.co/QcKzdfzZFI	informative	rescue_volunteering_or_donation_effort	After Irma, Special Oxygen Masks Helped Florida Pets Breathe Easier USNews USRC USNews	After Irma, Special Oxygen Masks Helped Florida Pets Breathe Easier https://t.co/Qs5FbJhCDN #USNews #USRC #USNews https://t.co/QcKzdfzZFI
California may be on fire but damn that sunrise https://t.co/zyAk7wL6zC	not_informative	not_humanitarian	California may be on fire but damn that sunrise	California may be on fire but damn that sunrise https://t.co/zyAk7wL6zC
RT @S_ESQUIVEL_TV: This is the after math of #Harvey. A dog begging for food at a gas station @kytxcbs19 @12NewsNow https://t.co/UC4JwiU4Tm	informative	other_relevant_information	This is the after math of Harvey. A dog begging for food at a gas station	This is the after math of #Harvey. A dog begging for food at a gas station @kytxcbs19 @12NewsNow https://t.co/UC4JwiU4Tm
RT @AmyRoseKathryn: Meet the people rescuing stranded pets from tropical storm Harvey https://t.co/sjhCKRkaCJ https://t.co/kUh7mCqchK	informative	rescue_volunteering_or_donation_effort	Meet the people rescuing stranded pets from tropical storm Harvey	Meet the people rescuing stranded pets from tropical storm Harvey https://t.co/sjhCKRkaCJ https://t.co/kUh7mCqchK
#Irma offered fresh political fodder for @josefelixdiaz & @Annette_Taddeo, who debated Sunday on @WPLGLocal10… https://t.co/pIGzjOjyoL	informative	other_relevant_information	Irma offered fresh political fodder for & , who debated Sunday on ...	#Irma offered fresh political fodder for @josefelixdiaz & @Annette_Taddeo, who debated Sunday on @WPLGLocal10... https://t.co/pIGzjOjyoL
Federal loans approved to help cities in Hurricane Harvey's wake - Independent.ie https://t.co/0uGQFITRHz https://t.co/hnVwu5jVfa	informative	rescue_volunteering_or_donation_effort	Federal loans approved to help cities in Hurricane Harvey's wake - Independent.ie	Federal loans approved to help cities in Hurricane Harvey's wake - Independent.ie https://t.co/0uGQFITRHz https://t.co/hnVwu5jVfa
JUNK BUS will be in Houston Texas soon to help with the clean up #junkremoval #hurricaneharvey #junkbus #houston https://t.co/DWl82FIREH	informative	rescue_volunteering_or_donation_effort	JUNK BUS will be in Houston Texas soon to help with the clean up junkremoval hurricaneharvey junkbus houston	JUNK BUS will be in Houston Texas soon to help with the clean up #junkremoval #hurricaneharvey #junkbus #houston https://t.co/DWl82FIREH
FULL STORY: Harvey aid passes House but expected to get political in the Senate https://t.co/WcUhX2Jxen https://t.co/vW4NBOIBqc	informative	rescue_volunteering_or_donation_effort	FULL STORY: Harvey aid passes House but expected to get political in the Senate	FULL STORY: Harvey aid passes House but expected to get political in the Senate https://t.co/WcUhX2Jxen https://t.co/vW4NBOIBqc
Wildfire in Santa Cruz Mountains #wildfire #santacruz #california #staysafe https://t.co/h9blOlztBM https://t.co/xZUC9dJsZu	informative	other_relevant_information	Wildfire in Santa Cruz Mountains wildfire santacruz california staysafe	Wildfire in Santa Cruz Mountains #wildfire #santacruz #california #staysafe https://t.co/h9blOlztBM https://t.co/xZUC9dJsZu
People are boundless in their ability to recover from anything! #irma #hope #ThinkBigSundaywithMarsha https://t.co/VNEjuqFN3j	informative	injured_or_dead_people	People are boundless in their ability to recover from anything! irma hope ThinkBigSundaywithMarsha	People are boundless in their ability to recover from anything! #irma #hope #ThinkBigSundaywithMarsha https://t.co/VNEjuqFN3j
As crews gain ground, California fire victims return home https://t.co/ZmoEZAUAlP https://t.co/AXGTk8Bo7v	informative	rescue_volunteering_or_donation_effort	As crews gain ground, California fire victims return home	As crews gain ground, California fire victims return home https://t.co/ZmoEZAUAlP https://t.co/AXGTk8Bo7v
The psychological impact of Hurricane Irma https://t.co/Xd30uBSGvT https://t.co/4km8wlY050	informative	other_relevant_information	The psychological impact of Hurricane Irma	The psychological impact of Hurricane Irma https://t.co/Xd30uBSGvT https://t.co/4km8wlY050
Challenged by D need 2 modernize & expand within a constrained urban footprint #irma #shipping #container… https://t.co/Zf4ddW33Fe	not_informative	not_humanitarian	Challenged by D need 2 modernize & expand within a constrained urban footprint irma shipping container...	Challenged by D need 2 modernize & expand within a constrained urban footprint #irma #shipping #container... https://t.co/Zf4ddW33Fe
Tampa News Feeding Tampa Bay feeds the masses after Hurricane Irma https://t.co/RA67By29ha https://t.co/RYXG4uFwzL	informative	rescue_volunteering_or_donation_effort	Tampa News Feeding Tampa Bay feeds the masses after Hurricane Irma	Tampa News Feeding Tampa Bay feeds the masses after Hurricane Irma https://t.co/RA67By29ha https://t.co/RYXG4uFwzL
RT @WESH: More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv	informative	infrastructure_and_utility_damage	More Florida Keys residents return home to survey Irma's destruction	More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv
#Wildfire spreads through Napa County, California on Oct. 10, 2017. (Tayfun Coskun/Anadolu Agency/Getty Images) https://t.co/GfTkwnFtsc	informative	other_relevant_information	Wildfire spreads through Napa County, California on Oct. 10, 2017. (Tayfun Coskun/Anadolu Agency/Getty Images)	#Wildfire spreads through Napa County, California on Oct. 10, 2017. (Tayfun Coskun/Anadolu Agency/Getty Images) https://t.co/GfTkwnFtsc
"""Schools Destroyed in #IranEarthquake to Be Reconstructed Soon"" https://t.co/nmRYDQtMsK https://t.co/vgkrZ2wPvL"	informative	infrastructure_and_utility_damage	"""Schools Destroyed in IranEarthquake to Be Reconstructed Soon"""	"""Schools Destroyed in #IranEarthquake to Be Reconstructed Soon"" https://t.co/nmRYDQtMsK https://t.co/vgkrZ2wPvL"
a stark reminder that much of the damage from big storms and climate change is manmade https://t.co/cvLAUHwh8u https://t.co/64v7CuWWEy	informative	other_relevant_information	a stark reminder that much of the damage from big storms and climate change is manmade	a stark reminder that much of the damage from big storms and climate change is manmade https://t.co/cvLAUHwh8u https://t.co/64v7CuWWEy
A Fire Weather Warning is back in effect for most of nothern California. #47weather https://t.co/1GS8kQdkFc	informative	other_relevant_information	A Fire Weather Warning is back in effect for most of nothern California. 47weather	A Fire Weather Warning is back in effect for most of nothern California. #47weather https://t.co/1GS8kQdkFc
RT @W7VOA: M6.2 #quake strikes #Mexico: https://t.co/i6A3ZjoUX8 https://t.co/vjNNgdyd1b	informative	other_relevant_information	M6.2 quake strikes Mexico:	M6.2 #quake strikes #Mexico: https://t.co/i6A3ZjoUX8 https://t.co/vjNNgdyd1b
Trump's fix for Puerto Rico communications issues https://t.co/9cpk2pSZzP	informative	other_relevant_information	Trump's fix for Puerto Rico communications issues	Trump's fix for Puerto Rico communications issues https://t.co/9cpk2pSZzP
RT @Pulpcurry: Pan pulp love. John D MacDonald's APRIL EVIL, 1959. 'They hit town like a tornado'. https://t.co/6cndURAmaB	not_informative	not_humanitarian	Pan pulp love. John D MacDonald's APRIL EVIL, 1959. 'They hit town like a tornado'.	Pan pulp love. John D MacDonald's APRIL EVIL, 1959. 'They hit town like a tornado'. https://t.co/6cndURAmaB
Definitely in the top 10, maybe top 5 songs of my Irma playlist https://t.co/On9ZPVImCY	not_informative	not_humanitarian	Definitely in the top 10, maybe top 5 songs of my Irma playlist	Definitely in the top 10, maybe top 5 songs of my Irma playlist https://t.co/On9ZPVImCY
How the footwear industry is supporting #HurricaneHarvey victims: https://t.co/87ZoTNqt5E https://t.co/cyvHfmchoQ	informative	rescue_volunteering_or_donation_effort	How the footwear industry is supporting HurricaneHarvey victims:	How the footwear industry is supporting #HurricaneHarvey victims: https://t.co/87ZoTNqt5E https://t.co/cyvHfmchoQ
#MONEY #IRMA business Trump's terrible numbers get a little less terrible https://t.co/vAXfoNIP40 via BV https://t.co/fil4uREPVy — Bloo…	informative	other_relevant_information	MONEY IRMA business Trump's terrible numbers get a little less terrible via BV — Bloo...	#MONEY #IRMA business Trump's terrible numbers get a little less terrible https://t.co/vAXfoNIP40 via BV https://t.co/fil4uREPVy — Bloo...
How To Help #Hurricane Maria Victims Because The Recovery Process Could Take Months @bustle https://t.co/r2JvIJiy2c https://t.co/zhY1es9pZC	informative	rescue_volunteering_or_donation_effort	How To Help Hurricane Maria Victims Because The Recovery Process Could Take Months	How To Help #Hurricane Maria Victims Because The Recovery Process Could Take Months @bustle https://t.co/r2JvIJiy2c https://t.co/zhY1es9pZC
