img_hash_str	image_path	image_info	image_human
e5189b659cb6619a	data_image/hurricane_harvey/7_9_2017/905847526963720192_3.jpg	not_informative	not_humanitarian
9a62659d9a639a9c	data_image/california_wildfires/18_10_2017/920533661170016256_0.jpg	not_informative	not_humanitarian
82857e3efc7c21c1	data_image/hurricane_harvey/10_9_2017/906965327111737345_0.jpg	informative	infrastructure_and_utility_damage
d272292579ae6d94	data_image/hurricane_irma/17_9_2017/909446860938534914_0.jpg	informative	not_humanitarian
a69b16cccd2157a9	data_image/hurricane_maria/30_9_2017/914140629617307648_0.jpg	not_informative	not_humanitarian
f7eac80878b58b0b	data_image/hurricane_maria/25_10_2017/923265376963715072_1.jpg	informative	infrastructure_and_utility_damage
85c07a6e63e76495	data_image/hurricane_harvey/4_9_2017/904681225826123776_0.jpg	not_informative	not_humanitarian
d1f864363e4bcb82	data_image/hurricane_harvey/27_8_2017/901792272882294786_0.jpg	informative	infrastructure_and_utility_damage
aef49eb97026a462	data_image/hurricane_irma/18_9_2017/909791686003445761_0.jpg	informative	rescue_volunteering_or_donation_effort
8f8f7cfe152e00e0	data_image/hurricane_harvey/6_9_2017/905537409529425920_0.jpg	not_informative	not_humanitarian
8181c53df4687c6f	data_image/hurricane_maria/25_9_2017/912323393415983105_0.jpg	not_informative	not_humanitarian
9a5a6ed465b8782c	data_image/hurricane_maria/7_11_2017/927753615309197312_0.jpg	not_informative	not_humanitarian
b0c79fcd8e960c13	data_image/hurricane_irma/18_9_2017/909787366843445248_0.jpg	informative	affected_individuals
8c788736f3661867	data_image/hurricane_irma/19_9_2017/910047365482004481_0.jpg	not_informative	not_humanitarian
939864de9d89fc0c	data_image/hurricane_irma/19_9_2017/910198756968148992_0.jpg	informative	other_relevant_information
81357eda6bc26319	data_image/hurricane_maria/27_9_2017/913116913605140480_0.jpg	not_informative	not_humanitarian
a44bdfb42bca4037	data_image/hurricane_irma/18_9_2017/909820248085450752_0.jpg	not_informative	not_humanitarian
80fee01d1ec0bbf8	data_image/hurricane_maria/20_9_2017/910559723770040326_0.jpg	not_informative	not_humanitarian
aa85556e9d15057b	data_image/hurricane_maria/1_10_2017/914553676152344582_1.jpg	not_informative	not_humanitarian
c833389937afd8c8	data_image/hurricane_harvey/12_9_2017/907393952504061954_1.jpg	informative	rescue_volunteering_or_donation_effort
b4d40b930b97cacd	data_image/hurricane_irma/19_9_2017/910128042902560768_0.jpg	not_informative	not_humanitarian
8e66551ee10f7e50	data_image/hurricane_irma/17_9_2017/909461663631495168_0.jpg	informative	rescue_volunteering_or_donation_effort
8387e1707ac0a777	data_image/hurricane_harvey/3_9_2017/904217192228642816_0.jpg	not_informative	not_humanitarian
e885e1dad2ad1e23	data_image/hurricane_maria/8_11_2017/928280121764610049_3.jpg	not_informative	not_humanitarian
ab5ad025d4c42f4f	data_image/hurricane_harvey/18_9_2017/909815873212375040_0.jpg	informative	other_relevant_information
ab7f0159622ef990	data_image/hurricane_harvey/14_9_2017/908308407899377664_0.jpg	not_informative	not_humanitarian
98bba869a95b5256	data_image/hurricane_irma/18_9_2017/909720610078695426_0.jpg	not_informative	not_humanitarian
eb78953463c18d2e	data_image/hurricane_harvey/27_8_2017/901813833307742209_1.jpg	not_informative	not_humanitarian
d9ca06b423b913be	data_image/hurricane_harvey/27_8_2017/901822697927266305_0.jpg	informative	infrastructure_and_utility_damage
fc030bba113bef05	data_image/hurricane_irma/19_9_2017/910183986172850178_0.jpg	not_informative	not_humanitarian
9129c5b15efa067a	data_image/hurricane_irma/18_9_2017/909839507918397440_0.jpg	not_informative	not_humanitarian
9c31d3b52f6ce092	data_image/hurricane_irma/18_9_2017/909791024565805057_0.jpg	informative	other_relevant_information
93916e9dc48be718	data_image/hurricane_harvey/14_9_2017/908468618022785024_0.jpg	not_informative	not_humanitarian
f86703f86cab6452	data_image/california_wildfires/23_10_2017/922559509696000001_0.jpg	informative	infrastructure_and_utility_damage
8908ad2f2fe53743	data_image/hurricane_harvey/17_9_2017/909316098436341760_0.jpg	not_informative	not_humanitarian
dbdad8e44be4c290	data_image/hurricane_maria/20_10_2017/921403448632807424_0.jpg	informative	affected_individuals
c0a53c0e3b6acf5a	data_image/hurricane_irma/17_9_2017/909416653959479296_0.jpg	not_informative	not_humanitarian
a1890fb69e5c687a	data_image/california_wildfires/16_10_2017/919715666264965121_0.jpg	not_informative	not_humanitarian
f86f270c8326e0f9	data_image/hurricane_irma/19_9_2017/909942694809624576_0.jpg	informative	rescue_volunteering_or_donation_effort
aa87c938f478c595	data_image/hurricane_maria/25_10_2017/923313380110172160_0.jpg	not_informative	not_humanitarian
bbc3c43d8569d072	data_image/hurricane_maria/24_9_2017/911957169813295107_0.jpg	not_informative	not_humanitarian
833668cef6e882e3	data_image/hurricane_harvey/5_9_2017/905164133934485504_0.jpg	informative	infrastructure_and_utility_damage
95ff9f8086e08ae1	data_image/hurricane_maria/27_9_2017/913103799367065600_0.jpg	not_informative	not_humanitarian
d409ed763866f10e	data_image/mexico_earthquake/20_9_2017/910537811220078593_0.jpg	informative	rescue_volunteering_or_donation_effort
bf8c71b34c4cb232	data_image/hurricane_maria/5_11_2017/927192554650685440_0.jpg	not_informative	not_humanitarian
dccb2736909c99c9	data_image/hurricane_irma/18_9_2017/909765229889892352_0.jpg	informative	other_relevant_information
c9d63e8940073ebb	data_image/mexico_earthquake/20_9_2017/910525541454934019_0.jpg	informative	rescue_volunteering_or_donation_effort
a1ad368f3ef0f081	data_image/california_wildfires/10_10_2017/917828415373189120_0.jpg	informative	infrastructure_and_utility_damage
edd29dacc2338ca4	data_image/hurricane_harvey/15_9_2017/908723846735437825_0.jpg	informative	rescue_volunteering_or_donation_effort
80d54f9eb175629a	data_image/hurricane_harvey/9_9_2017/906625964112826368_0.jpg	not_informative	not_humanitarian
c11f22e7748f0fe0	data_image/california_wildfires/10_10_2017/917858418140110854_0.jpg	not_informative	not_humanitarian
917f62086cab6f49	data_image/hurricane_harvey/14_9_2017/908372323362893824_0.jpg	informative	other_relevant_information
cd6363c3a433cbc8	data_image/hurricane_maria/24_10_2017/922648843233189888_0.jpg	not_informative	not_humanitarian
858dc363fb1b4874	data_image/mexico_earthquake/20_9_2017/910580950605733889_0.jpg	informative	rescue_volunteering_or_donation_effort
9256219a6ba74eb5	data_image/california_wildfires/10_10_2017/917792147700465664_0.jpg	informative	infrastructure_and_utility_damage
e9319768e89cd88e	data_image/hurricane_maria/1_10_2017/914482386406080515_0.jpg	not_informative	not_humanitarian
d4e12ace21d4bd2b	data_image/california_wildfires/10_10_2017/917832022017445888_3.jpg	informative	other_relevant_information
91ccc1b99aa7a62b	data_image/hurricane_irma/19_9_2017/909984408479916032_0.jpg	not_informative	not_humanitarian
e235b56a913d4e91	data_image/hurricane_irma/7_9_2017/905749378572451840_0.jpg	not_informative	not_humanitarian
c39d1cca78e4299d	data_image/california_wildfires/27_10_2017/923727709641084928_0.jpg	informative	infrastructure_and_utility_damage
9fe4e03686371e64	data_image/hurricane_irma/7_9_2017/905636739758292993_0.jpg	informative	other_relevant_information
93cee5a39e5d4007	data_image/srilanka_floods/31_5_2017/869968240956420096_0.jpg	not_informative	not_humanitarian
956228f68f1b62e6	data_image/mexico_earthquake/23_9_2017/911623621046566912_0.jpg	informative	affected_individuals
a65a355adc512e1e	data_image/hurricane_irma/18_9_2017/909823351404638208_0.jpg	informative	rescue_volunteering_or_donation_effort
bb8751b4f0ca85c6	data_image/hurricane_harvey/8_9_2017/906093165572005888_0.jpg	not_informative	not_humanitarian
bb4c4746767c14e1	data_image/hurricane_irma/18_9_2017/909833582931259393_0.jpg	not_informative	not_humanitarian
bba02d65d41c53ea	data_image/hurricane_maria/9_11_2017/928454474355658752_0.jpg	not_informative	not_humanitarian
a1f3d8072ce6721b	data_image/srilanka_floods/3_6_2017/870845845133971456_1.jpg	informative	rescue_volunteering_or_donation_effort
99d597d2d20a69b1	data_image/hurricane_irma/17_9_2017/909457887864467456_0.jpg	not_informative	not_humanitarian
eac2953b903d73d0	data_image/hurricane_maria/20_10_2017/921427706880954369_0.jpg	informative	infrastructure_and_utility_damage
e5e1797a6b05305a	data_image/hurricane_irma/19_9_2017/910077917534785541_0.jpg	not_informative	not_humanitarian
870bb65ccb7906d2	data_image/hurricane_maria/20_10_2017/921450966850949120_0.jpg	informative	affected_individuals
95d0273f6e49646c	data_image/srilanka_floods/7_6_2017/872531987302686721_0.jpg	not_informative	not_humanitarian
c98c3ef4f00731f2	data_image/hurricane_irma/19_9_2017/910255209041022977_0.jpg	not_informative	not_humanitarian
fb9b84a4b8296355	data_image/hurricane_harvey/3_9_2017/904405775141019649_0.jpg	informative	other_relevant_information
aa979f858693989c	data_image/hurricane_harvey/14_9_2017/908144996339142656_0.jpg	not_informative	not_humanitarian
e2619996cccf3193	data_image/hurricane_maria/25_10_2017/923127549999411205_0.jpg	not_informative	not_humanitarian
b9eb5aeaf2708824	data_image/hurricane_irma/19_9_2017/910115379778916352_0.jpg	not_informative	not_humanitarian
af4a91a599a5b5d0	data_image/hurricane_maria/20_10_2017/921387092302757889_0.jpg	not_informative	not_humanitarian
dacbe1e458378c29	data_image/hurricane_maria/23_9_2017/911689240291004416_0.jpg	informative	infrastructure_and_utility_damage
eec6390ee41bc4c6	data_image/hurricane_irma/19_9_2017/910127175294160896_0.jpg	not_informative	not_humanitarian
d39c923136e7e704	data_image/hurricane_maria/23_10_2017/922598908789968896_0.jpg	not_informative	not_humanitarian
eec0978cdc61a33a	data_image/hurricane_harvey/5_9_2017/905161654521913344_1.jpg	informative	rescue_volunteering_or_donation_effort
98aae4b57664d2b1	data_image/hurricane_irma/19_9_2017/910159001584898048_0.jpg	informative	rescue_volunteering_or_donation_effort
c49a93e52d955bc2	data_image/hurricane_maria/5_10_2017/915986974632218626_0.jpg	not_informative	not_humanitarian
84e2d86dae276ca6	data_image/hurricane_irma/18_9_2017/909799579104641024_0.jpg	informative	affected_individuals
b5da4b0c2cd57293	data_image/hurricane_maria/20_10_2017/921376206326517761_0.jpg	not_informative	not_humanitarian
8b9474621f60bdc7	data_image/hurricane_irma/18_9_2017/909885632582787072_0.jpg	informative	infrastructure_and_utility_damage
dce1b3b401a3c47d	data_image/hurricane_irma/17_9_2017/909468250953658369_0.jpg	informative	infrastructure_and_utility_damage
92649726c27f5935	data_image/hurricane_maria/10_11_2017/928930016481685504_0.jpg	not_informative	not_humanitarian
bd31505ec22eb9cc	data_image/hurricane_harvey/4_9_2017/904504341175951361_0.jpg	informative	rescue_volunteering_or_donation_effort
c990366399c63ecd	data_image/california_wildfires/11_10_2017/917947880035450880_0.jpg	informative	infrastructure_and_utility_damage
e268aa383c236ecf	data_image/hurricane_maria/27_9_2017/913058338623180800_0.jpg	informative	other_relevant_information
e619e5c63bd1852c	data_image/hurricane_maria/23_9_2017/911566354016325632_2.jpg	informative	rescue_volunteering_or_donation_effort
96cdb4956930d8ce	data_image/hurricane_maria/28_9_2017/913416972129509377_1.jpg	informative	infrastructure_and_utility_damage
f8e9e2f2b6e0d011	data_image/hurricane_irma/19_9_2017/910118787613110277_0.jpg	not_informative	not_humanitarian
9d9ae4e8bb8f20c1	data_image/hurricane_harvey/6_9_2017/905404717127348224_0.jpg	not_informative	not_humanitarian
bf1f9082956b68b4	data_image/hurricane_harvey/4_9_2017/904565550248067073_0.jpg	not_informative	not_humanitarian
f2c3e3c6878b849c	data_image/hurricane_maria/25_10_2017/923222945761316864_0.jpg	informative	affected_individuals
8f78e587f0a7049a	data_image/hurricane_irma/10_9_2017/906927966692806656_0.jpg	not_informative	not_humanitarian
b15072414e2feb79	data_image/mexico_earthquake/20_9_2017/910573185648807936_0.jpg	informative	rescue_volunteering_or_donation_effort
be2f858597c1916a	data_image/hurricane_maria/5_10_2017/916036010454130688_0.jpg	not_informative	not_humanitarian
e2b133cf4d879648	data_image/hurricane_irma/17_9_2017/909409106120785920_0.jpg	informative	other_relevant_information
acd26f54a7956a21	data_image/hurricane_harvey/5_9_2017/905161615993131009_0.jpg	informative	infrastructure_and_utility_damage
c52da427bd472a9c	data_image/iraq_iran_earthquake/13_11_2017/930147282028072960_0.jpg	informative	infrastructure_and_utility_damage
91354cea3bc43795	data_image/hurricane_harvey/16_9_2017/908914692730392576_0.jpg	not_informative	not_humanitarian
fa144138a5f8573d	data_image/hurricane_irma/17_9_2017/909485323079602179_2.jpg	not_informative	not_humanitarian
ec4ceae2e5919a58	data_image/mexico_earthquake/20_9_2017/910534013416243200_0.jpg	not_informative	not_humanitarian
8e8cd3c3b3b3c186	data_image/mexico_earthquake/21_9_2017/910705421953982464_0.jpg	informative	infrastructure_and_utility_damage
fe1bb9c93582502d	data_image/hurricane_irma/18_9_2017/909752473081884672_0.jpg	informative	infrastructure_and_utility_damage
e6a6347d59cc6b02	data_image/hurricane_irma/19_9_2017/910259085601361921_1.jpg	not_informative	not_humanitarian
fa9c856ac4e11e93	data_image/srilanka_floods/4_6_2017/871414554877612032_0.jpg	not_informative	not_humanitarian
c7a91eca63a4cd86	data_image/hurricane_maria/23_10_2017/922515983859900417_0.jpg	informative	infrastructure_and_utility_damage
9c9621e8c236f1eb	data_image/hurricane_maria/3_10_2017/915313106473103360_0.jpg	informative	infrastructure_and_utility_damage
e485c49a8b335be6	data_image/hurricane_harvey/7_9_2017/905930890735439873_1.jpg	informative	infrastructure_and_utility_damage
b02bc6da6556d147	data_image/hurricane_irma/17_9_2017/909418191985790977_0.jpg	not_informative	not_humanitarian
935a10671ab9d36e	data_image/hurricane_maria/26_10_2017/923371650397167617_0.jpg	not_informative	not_humanitarian
92c8e2761b4f05f6	data_image/hurricane_irma/19_9_2017/910129616353992704_0.jpg	informative	infrastructure_and_utility_damage
c34f5434bb50cbca	data_image/mexico_earthquake/20_9_2017/910537872205389825_1.jpg	informative	rescue_volunteering_or_donation_effort
8ce30b5cc6792673	data_image/mexico_earthquake/27_9_2017/913153306322665473_0.jpg	informative	other_relevant_information
db8fb4712470b325	data_image/hurricane_harvey/7_9_2017/905693387092787200_0.jpg	informative	rescue_volunteering_or_donation_effort
dd6cc385db0cc25c	data_image/hurricane_harvey/5_9_2017/905118483045867520_0.jpg	not_informative	not_humanitarian
9b956c6626d9219b	data_image/hurricane_harvey/3_9_2017/904268469625004032_0.jpg	not_informative	not_humanitarian
e9c4d08fc50cf279	data_image/hurricane_maria/3_10_2017/915287687552057344_1.jpg	not_informative	not_humanitarian
c1d0df6d3294cf60	data_image/hurricane_irma/10_9_2017/906927973164613632_3.jpg	not_informative	not_humanitarian
985b7df0e03de062	data_image/hurricane_irma/17_9_2017/909415078188994561_0.jpg	not_informative	not_humanitarian
dad0406d6d693b9a	data_image/hurricane_maria/1_10_2017/914588144724529152_0.jpg	not_informative	not_humanitarian
daa0a185059efade	data_image/california_wildfires/25_10_2017/923070534266613760_0.jpg	not_informative	not_humanitarian
b29db2b897281b66	data_image/hurricane_maria/11_11_2017/929375602414620672_2.jpg	not_informative	not_humanitarian
f43a62970ce30b7c	data_image/mexico_earthquake/27_9_2017/913089638583152641_3.jpg	informative	rescue_volunteering_or_donation_effort
bfd048b391b3c1e4	data_image/hurricane_harvey/27_8_2017/901804808105066496_0.jpg	informative	affected_individuals
a0569ee0de1db06b	data_image/hurricane_harvey/11_9_2017/907307308211982336_0.jpg	informative	infrastructure_and_utility_damage
b1f40d5631cc9db2	data_image/hurricane_maria/25_10_2017/923228294618779648_0.jpg	informative	rescue_volunteering_or_donation_effort
cacfc48095b5bd91	data_image/mexico_earthquake/6_10_2017/916164076484653056_0.jpg	informative	rescue_volunteering_or_donation_effort
de286d42645a17e7	data_image/hurricane_irma/18_9_2017/909725242897174528_3.jpg	not_informative	not_humanitarian
fd89a93a4295966a	data_image/hurricane_irma/18_9_2017/909776589096980480_0.jpg	not_informative	not_humanitarian
9965b4ced1a67443	data_image/hurricane_maria/26_10_2017/923443412694597633_0.jpg	not_informative	not_humanitarian
80d9eff1c9a59883	data_image/hurricane_maria/10_11_2017/929132686559580165_0.jpg	informative	infrastructure_and_utility_damage
87adee581585c27a	data_image/california_wildfires/15_10_2017/919579754583478273_0.jpg	not_informative	not_humanitarian
8cd333460e73ac5b	data_image/california_wildfires/16_10_2017/919718726890545152_0.jpg	not_informative	not_humanitarian
