cleaned_tweet_text	image_path	mm_info	mm_human
Exhausted Houstonians pour into church, downplaying damage, looking to future after Harvey	data_image/hurricane_harvey/3_9_2017/904457317390868480_0.jpg	informative	other_relevant_information
To all medical professionals treating anyone from Puerto Rico and VI - anywhere !! Guidance from á1⁄4TM8RT RT RT	data_image/hurricane_maria/25_10_2017/923175061850378241_1.jpg	informative	rescue_volunteering_or_donation_effort
Helder Vices tuxedo two tone denim	data_image/srilanka_floods/7_6_2017/872564270457802752_3.jpg	not_informative	not_humanitarian
Huawei families in Mexico bought foods to help peoples after earthquake ὄDὄDὄDὄD	data_image/mexico_earthquake/25_9_2017/912163687619862529_1.jpg	informative	rescue_volunteering_or_donation_effort
Insurers facing big bill from natural disasters, Hiscox warns as it counts cost of...	data_image/hurricane_harvey/18_9_2017/909724266274238465_0.jpg	informative	infrastructure_and_utility_damage
Out this week: STAR WARS POE DAMERON ANNUAL 1 (W) Robert P. Thompson (A) Nicole Virella (CA) Dan Mora	data_image/srilanka_floods/20_6_2017/877125443400458241_0.jpg	not_informative	not_humanitarian
Meet frida, helping by looking for trapped people after the earthquake in Mexico. AyudaMexico FuerzaMexco	data_image/mexico_earthquake/21_9_2017/910695323273641984_0.jpg	informative	rescue_volunteering_or_donation_effort
California wildfires kill 40 - Daily Nation ArtisticThursday MorningExpressKTN	data_image/california_wildfires/16_10_2017/919828385618186240_0.jpg	informative	affected_individuals
StormTech II: Hurricane Maria Edition	data_image/hurricane_maria/10_11_2017/929095727279689728_0.jpg	not_informative	not_humanitarian
"If these images do not depict ""a real catastrophe"", then I don't know what does. (Source:"	data_image/hurricane_maria/3_10_2017/915282034628730884_3.jpg	informative	infrastructure_and_utility_damage
Back to work in AVID 3 - Discussing tolerance and patience during Irma's visit.	data_image/hurricane_irma/18_9_2017/909781262998687745_0.jpg	informative	other_relevant_information
Municipals steady as market eyes Puerto Rico debt - $$	data_image/hurricane_maria/5_10_2017/915972139273957376_0.jpg	not_informative	not_humanitarian
Miami-Dade County offices¬ will be open on Monday, Sept. 18. For more information on Irma recovery efforts, visit'Ķ	data_image/hurricane_irma/17_9_2017/909423677808275458_0.jpg	informative	rescue_volunteering_or_donation_effort
"Worked Hard, passed Out, TexasStrong Harvey UNTOUCHABLESá3⁄4""A"	data_image/hurricane_harvey/14_9_2017/908438680511090688_1.jpg	not_informative	not_humanitarian
a Hurricane Maria update in my neighborhood Ὁ4	data_image/hurricane_maria/21_9_2017/910785253580648448_2.jpg	informative	infrastructure_and_utility_damage
Statia after hurricane Maria. High waves on Caribbean side and boulders thrown on shore Kingdom St Eustatius	data_image/hurricane_maria/20_9_2017/910559723770040326_1.jpg	informative	infrastructure_and_utility_damage
"Kababayans on Anguilla show their resilient & ""water-proof"" spirit AssistanceToNationals bayanihan Irma"	data_image/hurricane_irma/17_9_2017/909391192198205440_1.jpg	informative	other_relevant_information
RT : Powerful 7.1 magnitude earthquake hits southern Mexico	data_image/mexico_earthquake/20_9_2017/910538179270397954_0.jpg	informative	other_relevant_information
steve harvey can't come to the phone right now. why? oh cause he's dead	data_image/hurricane_harvey/3_9_2017/904212575994482688_0.jpg	not_informative	not_humanitarian
The mental health toll of Puerto Rico's prolonged power outages -	data_image/hurricane_maria/25_10_2017/922991272004009985_0.jpg	informative	infrastructure_and_utility_damage
Just in time for TalkLikeAPirateDay ... a true tale of Hurricane Irma and a sailboat.	data_image/hurricane_irma/19_9_2017/910171888894214145_0.jpg	informative	other_relevant_information
"So proud of our chapter for all of your hard work packaging ""Blessing Bags"" for the Harvey victims!"	data_image/hurricane_harvey/7_9_2017/905863590980222976_3.jpg	informative	rescue_volunteering_or_donation_effort
Please donate generously for the flood victims of Sri Lanka	data_image/srilanka_floods/5_6_2017/871545956159950849_0.jpg	informative	rescue_volunteering_or_donation_effort
Images of Irma. FloridaKeys	data_image/hurricane_irma/18_9_2017/909747923445002240_0.jpg	informative	infrastructure_and_utility_damage
Click HERE right_arrow Finance Politics Business play_button Three storms raging in Atlantic -- with one aimi...	data_image/hurricane_irma/17_9_2017/909380267999207424_0.jpg	informative	other_relevant_information
Irma medical evacuees in Georgia return home safe Irma	data_image/hurricane_irma/19_9_2017/910180594155495425_0.jpg	informative	affected_individuals
Cocoa Beach Pier prepares for Hurricane Irma	data_image/hurricane_irma/7_9_2017/905658298082267140_0.jpg	informative	infrastructure_and_utility_damage
Rouhani vs. Ahmadinejad, pictures speak volume. Iran earthquake	data_image/iraq_iran_earthquake/17_11_2017/931493766816559104_1.jpg	informative	affected_individuals
How to remake Puerto Rico's grid to survive the next storm	data_image/hurricane_maria/20_10_2017/921316214441463808_1.jpg	informative	infrastructure_and_utility_damage
How one small town in Puerto Rico found food and community after Maria	data_image/hurricane_maria/22_10_2017/922225811721142274_3.jpg	informative	rescue_volunteering_or_donation_effort
"""Shameful"" move by St Kitts-Nevis following Hurricane Maria-"	data_image/hurricane_maria/24_9_2017/912021400734617600_0.jpg	informative	infrastructure_and_utility_damage
OzarksFirst (KOLR): Puerto Rico Suffers Major Damage after Hurricane Maria	data_image/hurricane_maria/23_9_2017/911649656794341376_0.jpg	informative	infrastructure_and_utility_damage
Lending an extra hand to Orange Country Academy in their cleanup from Hurricane Irma!	data_image/hurricane_irma/18_9_2017/909745313816219648_0.jpg	informative	rescue_volunteering_or_donation_effort
Photo taken of a autistic child affected by Hurricane Harvey.	data_image/hurricane_harvey/9_9_2017/906377691137327104_0.jpg	informative	affected_individuals
AG47X6 still standing after harvey. loaded	data_image/hurricane_harvey/3_9_2017/904389291832475650_1.jpg	informative	other_relevant_information
Our team continues the assessment of buildings at risk after the MexicoEarthquake	data_image/mexico_earthquake/25_9_2017/912301115257053184_2.jpg	informative	infrastructure_and_utility_damage
45 Criticizes Puerto Rico for poor leadership from his golf course in New Jersey	data_image/hurricane_maria/30_9_2017/914232686662881280_0.jpg	not_informative	not_humanitarian
we just want to know that you're safe ChanelCruz HurricaneMaria PuertoRico	data_image/hurricane_maria/23_9_2017/911659477438468097_1.jpg	not_informative	not_humanitarian
Hurricane Irma: Some Collier private schools to reopen this week	data_image/hurricane_irma/18_9_2017/909929395053195269_0.jpg	informative	infrastructure_and_utility_damage
CR 218 bridge is closed, after Black Creek flooded during Hurricane Irma. Live at 5.	data_image/hurricane_irma/19_9_2017/910242983676608512_0.jpg	informative	infrastructure_and_utility_damage
thank u Irma for giving me an excuse to go on a mini vacayἳ3Ἵ9 ionlyhitthetargetonce	data_image/hurricane_irma/17_9_2017/909469689297952769_3.jpg	not_informative	not_humanitarian
Cane Bay Area sustained damage. stcroix stx hurricanemaria	data_image/hurricane_maria/23_9_2017/911663593019498496_1.jpg	informative	infrastructure_and_utility_damage
My heart goes out to the people of St. Croix effected by hurricane Maria ἟B἞E red_heart	data_image/hurricane_maria/24_9_2017/911809827394830336_1.jpg	not_informative	not_humanitarian
"""In Lieu Of Keen Virtue"" (2017). Artist; Corvi-Mora, London; and Jack Shainman."	data_image/srilanka_floods/12_6_2017/874411347831910401_0.jpg	not_informative	not_humanitarian
HurricaneIrma and the Tragedy of Tokitae/Lolita via Blackfish FreeLolita	data_image/hurricane_irma/17_9_2017/909393303052935168_2.jpg	informative	infrastructure_and_utility_damage
Braves players are out & about in the right now collecting donations for Harvey recovery efforts!	data_image/hurricane_harvey/4_9_2017/904815771930513408_1.jpg	informative	rescue_volunteering_or_donation_effort
this is by far my favorite Hurricane Irma event. moisturizeyall	data_image/hurricane_irma/7_9_2017/905729258894622722_1.jpg	not_informative	not_humanitarian
Stay full of felicity in tough times. ὉC HurricaneMaria puertoricoselevanta	data_image/hurricane_maria/30_9_2017/914158453320495109_1.jpg	informative	other_relevant_information
Girl students' dormitory ruined after terrible earthquake, west of Iran.	data_image/iraq_iran_earthquake/13_11_2017/930122324510105600_0.jpg	informative	affected_individuals
oh my god i never actually tried using the tornado in lego dimensions before this is cute	data_image/hurricane_harvey/15_9_2017/908482780769554432_0.jpg	not_informative	not_humanitarian
Moment panicked residents flee as Mexico City hit by powerful earthquake aftershock TODAY	data_image/mexico_earthquake/24_9_2017/911756500883984386_0.jpg	informative	rescue_volunteering_or_donation_effort
Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_1.jpg	informative	infrastructure_and_utility_damage
Very sad update: Mike Grabow, 40, confirmed dead in TubbsFire RIP	data_image/california_wildfires/15_10_2017/919646510865965056_0.jpg	informative	affected_individuals
California's wine country wildfires near containment even as structure loss grows	data_image/california_wildfires/23_10_2017/922568378367086593_0.jpg	informative	infrastructure_and_utility_damage
Dan Mora's Wonder Woman is giving me chills á1⁄2 D	data_image/srilanka_floods/7_6_2017/872527801798283264_1.jpg	not_informative	not_humanitarian
Trippy show at mora gallery in bucharest nice integration with the space. contemporaryart abstract	data_image/srilanka_floods/23_6_2017/878277496038346753_2.jpg	not_informative	not_humanitarian
At 10&11, how Buffalo cyclists are helping those impacted by HurricaneMaria in PuertoRico.	data_image/hurricane_maria/29_9_2017/913559017741602816_2.jpg	informative	rescue_volunteering_or_donation_effort
MON: how will Irma impact Harvey recovery? joins us @ 12pm on HouNews	data_image/hurricane_harvey/11_9_2017/907235086550142977_0.jpg	informative	infrastructure_and_utility_damage
Terrifying photos show deadly wildfires rampaging across California, fed by wicked winds - ...	data_image/california_wildfires/10_10_2017/917828952533716994_0.jpg	informative	rescue_volunteering_or_donation_effort
Lionel Messi posts emotional tribute to Mexico earthquake victims	data_image/mexico_earthquake/27_9_2017/913012851736023040_0.jpg	not_informative	not_humanitarian
Global Shipping Handled a Project Equipment during Hurricane Harvey. WCAPROJECTSSPOTLIGHT l	data_image/hurricane_harvey/15_9_2017/908519696386818048_1.jpg	informative	other_relevant_information
Look what Irma did out on Sullivans. The wall used to be solid across the rocks. She tore it up. Sad. FortMoultrie	data_image/hurricane_irma/17_9_2017/909432403051139072_0.jpg	informative	infrastructure_and_utility_damage
Y12Venice17 Last full day. Palazzo Mora & lunch at San Stae.	data_image/srilanka_floods/22_6_2017/877848732833898497_1.jpg	not_informative	not_humanitarian
How did Hurricane Harvey get so strong?	data_image/hurricane_harvey/13_9_2017/908049934422888449_0.jpg	not_informative	not_humanitarian
New: Couple accused of stealing Duke Energy power lines in Altamonte Springs in wake of Hurricane Irma	data_image/hurricane_irma/18_9_2017/909783718163828736_1.jpg	informative	other_relevant_information
damage to soffits, missing soffits, and a blown down fence in my apartme...	data_image/hurricane_irma/18_9_2017/909718574641614848_2.jpg	informative	infrastructure_and_utility_damage
Mexico City earthquake: 6 ways to help victims, from Airbnb to GoFundMe via FastCompany	data_image/mexico_earthquake/20_9_2017/910618665137131521_0.jpg	informative	rescue_volunteering_or_donation_effort
Pictures m sent to our newsroom from St. Maarten after Hurricane Irma initial impact.	data_image/hurricane_irma/7_9_2017/905636873921495040_0.jpg	informative	infrastructure_and_utility_damage
Drink > De rebus californicis: California wine country wildfire upd drinks	data_image/california_wildfires/25_10_2017/923257126973313024_0.jpg	not_informative	not_humanitarian
Trump on 'massive' push to fix Puerto Rico's electric grid politics	data_image/hurricane_maria/20_10_2017/921357033403748354_0.jpg	informative	rescue_volunteering_or_donation_effort
Scientific models saved lives from Harvey and Irma. They can from climate change too - The Guardian...	data_image/hurricane_irma/18_9_2017/909720000327442433_0.jpg	informative	other_relevant_information
Varsity Volleyball sweeps Lake Mary Prep 3-0! It's a strong performance after a 10 day break. (Thx Irma) Gr8 Job La...	data_image/hurricane_irma/19_9_2017/910109886356353024_0.jpg	not_informative	not_humanitarian
Why California's wildfires are worse in the fall.	data_image/california_wildfires/10_10_2017/917828283047260161_0.jpg	informative	other_relevant_information
Residents recall the night they had to flee the redwoodvalleyfire.	data_image/california_wildfires/22_10_2017/922144749632479232_1.jpg	informative	affected_individuals
Man Single-Handedly Saves Wildlife Preserve By Taking On California Wildfires	data_image/california_wildfires/15_10_2017/919663396340903936_0.jpg	informative	rescue_volunteering_or_donation_effort
