cleaned_tweet_text	image_path	mm_info	mm_human
Our dispatchers always answer the call! Monroe County needed them to help field some of the many emergency calls th...	data_image/hurricane_irma/18_9_2017/909855161694244865_1.jpg	informative	rescue_volunteering_or_donation_effort
At 10&11, how Buffalo cyclists are helping those impacted by HurricaneMaria in PuertoRico.	data_image/hurricane_maria/29_9_2017/913559017741602816_1.jpg	informative	rescue_volunteering_or_donation_effort
Cool! Hero dog watches over goats during California fire.	data_image/california_wildfires/18_10_2017/920731752892698630_0.jpg	not_informative	not_humanitarian
Solidarity In Action: Puerto Rico Relief Efforts Underway In New York via	data_image/hurricane_maria/21_10_2017/921723058116800512_0.jpg	informative	other_relevant_information
Sacramento business helping fire victims via	data_image/california_wildfires/15_10_2017/919647928360296450_0.jpg	informative	rescue_volunteering_or_donation_effort
Serving up dinner w/a side of diapers thru 9/15 to benefit Hurricane Harvey relief for Texas.	data_image/hurricane_harvey/7_9_2017/905931237268783110_0.jpg	informative	rescue_volunteering_or_donation_effort
Keep Mexico in your thoughts! earthquake	data_image/mexico_earthquake/20_9_2017/910617061696688128_0.jpg	not_informative	not_humanitarian
Titusville homes surrounded by floodwaters following Irma	data_image/hurricane_irma/19_9_2017/909955479182258176_0.jpg	informative	infrastructure_and_utility_damage
Cristiano Ronaldo pens message to young fan killed when his school collapsed	data_image/mexico_earthquake/25_9_2017/912268009120681984_0.jpg	informative	affected_individuals
Pics from Iran 204 person killed & 1600 injured by earthquake yesterday زلزال_إيران	data_image/iraq_iran_earthquake/13_11_2017/930022107278381057_0.jpg	informative	affected_individuals
Historic storms: How does HurricaneHarvey compare to Katrina, Sandy?	data_image/hurricane_harvey/7_9_2017/905856496189280261_0.jpg	informative	infrastructure_and_utility_damage
New photos added to our post-Hurricane Maria Dominica album	data_image/hurricane_maria/20_9_2017/910540043126808577_0.jpg	informative	infrastructure_and_utility_damage
This is heartbreaking hurricanemaria Dominica	data_image/hurricane_maria/24_9_2017/911881820559544320_1.jpg	informative	infrastructure_and_utility_damage
How to help Mexico recover from its devastating earthquake from wherever you are	data_image/mexico_earthquake/20_9_2017/910537811220078593_0.jpg	informative	rescue_volunteering_or_donation_effort
the Windows hill under fire in California :((	data_image/california_wildfires/24_10_2017/922948121939927040_2.jpg	informative	infrastructure_and_utility_damage
Tim Dailey of Bright Vision Mortgage is happy to share with you -	data_image/california_wildfires/18_10_2017/920550861343948800_0.jpg	informative	infrastructure_and_utility_damage
$1 million donation for Hurricane Harvey relief, and this promise for Houston.	data_image/hurricane_harvey/3_9_2017/904206689569607688_0.jpg	informative	rescue_volunteering_or_donation_effort
— ❝you're a tornado with pretty eyes and a heartbeat❞ ˖° *. ✧ CaratSelcaDay 17CaratSelcaDay	data_image/hurricane_harvey/16_9_2017/909046870068011008_2.jpg	not_informative	not_humanitarian
Nurse fleeing California wildfires puts horse in car, picture goes viral via FOX NEWS	data_image/california_wildfires/18_10_2017/920641665869660160_0.jpg	informative	rescue_volunteering_or_donation_effort
Texas to launch air attack to combat mosquitoes in wake of Hurricane Harvey	data_image/hurricane_harvey/7_9_2017/905581529203658752_0.jpg	informative	other_relevant_information
Flooding Replaces High Wind as Harvey Threat to Texas Gulf Coast fintech finance	data_image/hurricane_harvey/27_8_2017/901822511750406144_0.jpg	informative	infrastructure_and_utility_damage
. ... and their foods sectors and livelihoods have been obliterated by cyclone 'Maria'! .	data_image/hurricane_maria/25_9_2017/912304223580237824_0.jpg	informative	infrastructure_and_utility_damage
Laughter and Love Benefit for Puerto Rico Leeds -	data_image/hurricane_maria/21_10_2017/921857240738308096_0.jpg	not_informative	not_humanitarian
11-09-17 SPECIAL ANNOUNCEMENT FOR FOLKS DISPLACED IN PUERTO RICO	data_image/hurricane_maria/9_11_2017/928650738498265088_0.jpg	not_informative	not_humanitarian
Old Ranger Station building next to the Fire Station in Oak Grove, California. rangerstation OakGrove	data_image/california_wildfires/16_10_2017/919718726890545152_3.jpg	informative	other_relevant_information
Drinking Water System Partially Restored Following Harvey	data_image/hurricane_harvey/4_9_2017/904652302581202946_0.jpg	informative	infrastructure_and_utility_damage
Pets And People Are Joyously Reuniting After California Wildfires	data_image/california_wildfires/22_10_2017/922235973752279041_0.jpg	informative	other_relevant_information
Hurricane Irma: State legislators grill Duke Energy about power outages	data_image/hurricane_irma/19_9_2017/910262796935450624_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico Evacuees Being For . TISNews Click Link-	data_image/hurricane_maria/21_10_2017/921731388386304000_0.jpg	not_informative	not_humanitarian
Throwback to the time when Harvey met Donna. It was his lucky day. Darvey	data_image/hurricane_harvey/14_9_2017/908144520344125440_0.jpg	not_informative	not_humanitarian
Discussing how our families dealt w/Hurricane Irma pbcproud PBCIrma	data_image/hurricane_irma/18_9_2017/909904324360359936_1.jpg	informative	affected_individuals
Dad I'm making a documentary on hurricane Maria -My 4th grader (map drawn completely from memory)	data_image/hurricane_maria/28_9_2017/913514800189251584_1.jpg	not_informative	not_humanitarian
allstate harvey houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific.	data_image/hurricane_harvey/11_9_2017/907077391968858112_0.jpg	not_informative	not_humanitarian
Hundred earthquake victim families in Khanaqin city of Iraq were received food support today.	data_image/iraq_iran_earthquake/14_11_2017/930523863691288576_2.jpg	informative	rescue_volunteering_or_donation_effort
Maria is back to hurricane status and still sending huge surf to our beaches. Details on abc7ny at Noon!	data_image/hurricane_maria/27_9_2017/913065352610840576_0.jpg	informative	other_relevant_information
Kenneth Robinson and Harvey Scott of Tshyre's Spellbound following open class today	data_image/hurricane_harvey/17_9_2017/909224147707973632_0.jpg	not_informative	not_humanitarian
Harvey floodwaters trigger largest gasoline spill to date via	data_image/hurricane_harvey/12_9_2017/907538347127480320_0.jpg	informative	infrastructure_and_utility_damage
Mexico earthquake 8.3 on Richter scale	data_image/mexico_earthquake/25_9_2017/912466253150851073_0.jpg	informative	infrastructure_and_utility_damage
Opinion | Irma, Harvey will cost the nation jobs and lives	data_image/hurricane_harvey/7_9_2017/905871394449354752_0.jpg	informative	other_relevant_information
Providing food and water in Irma impacted neighborhoods in Yulee today! Please come see us if you need a meal! Irma	data_image/hurricane_irma/18_9_2017/909885596730036224_2.jpg	informative	rescue_volunteering_or_donation_effort
Dan Mora's Wonder Woman is giving me chills á1⁄2 D	data_image/srilanka_floods/7_6_2017/872527801798283264_2.jpg	not_informative	not_humanitarian
Aid begins to flow into Puerto Rico in wake of Hurricane Maria CLICK BELOW FOR FULL STORY... ...o/aid-begins-t...	data_image/hurricane_maria/24_9_2017/911982304335093762_0.jpg	informative	rescue_volunteering_or_donation_effort
More Halloween HurricaneMaria relief commissions! Still open btw!	data_image/hurricane_maria/5_10_2017/916069115667927040_0.jpg	informative	rescue_volunteering_or_donation_effort
So many people in Puerto Rico have lost everything. Entire towns and communities have lost everything.	data_image/hurricane_maria/6_10_2017/916159521034301440_0.jpg	informative	affected_individuals
When HurricaneHarvey can unite the nation better than its president.	data_image/hurricane_harvey/10_9_2017/906758959977127937_3.jpg	informative	rescue_volunteering_or_donation_effort
Cedar Key floods easily during heavy thunderstorms, but was spared during Irma	data_image/hurricane_irma/19_9_2017/910224617029214208_0.jpg	informative	other_relevant_information
Gulf Specimen would like to thank our partners who assisted us for Hurricane Irma before ...	data_image/hurricane_irma/19_9_2017/910157524141318145_0.jpg	informative	rescue_volunteering_or_donation_effort
"News via FOXNEWS ""The Latest: Fire's smoke reaches California beach town"""	data_image/california_wildfires/17_10_2017/920357344416075776_0.jpg	informative	other_relevant_information
The LAGalaxy donned black armbands during ATLvLA to honor those lost in Mexico's tragic Earthquake. FuerzaMexico	data_image/mexico_earthquake/21_9_2017/910695387157188608_1.jpg	not_informative	not_humanitarian
Demi Lovato helping people affected by DACA, Harvey dubai mydubai dxb uae	data_image/hurricane_harvey/8_9_2017/906141667853520896_0.jpg	informative	rescue_volunteering_or_donation_effort
anyways, vrsaci didn't die with irma but with maría......	data_image/hurricane_irma/19_9_2017/909930121645182979_0.jpg	informative	affected_individuals
back & working on new stuffs lets talk irma, coffee, mother! n more	data_image/hurricane_irma/19_9_2017/910110427220193280_0.jpg	not_informative	not_humanitarian
this video has been destroying in the last 28 days. im guessing because of irma lol	data_image/hurricane_irma/19_9_2017/909960923380625408_0.jpg	informative	other_relevant_information
AMS Opens Camping Facilities For Hurricane Irma Evacuees	data_image/hurricane_irma/7_9_2017/905647457337466880_0.jpg	informative	rescue_volunteering_or_donation_effort
Here are some more photos if Utuado almost two months after Hurricane Maria. Cleanup efforts at a stand still.	data_image/hurricane_maria/7_11_2017/927875856516689921_2.jpg	informative	infrastructure_and_utility_damage
More earthquake posters by 2N3 nepal mexico japan	data_image/mexico_earthquake/21_9_2017/910818145572720640_2.jpg	informative	other_relevant_information
Lori Harvey commented on Normani's post on Instagram	data_image/hurricane_harvey/10_9_2017/907014114047905794_0.jpg	not_informative	not_humanitarian
For Irma & Harvey stress the need for clean distributed energy to ensure resilient EnergyAccess:...	data_image/hurricane_irma/19_9_2017/910028182560047104_0.jpg	informative	other_relevant_information
Per Houston Chronicle- comparison of size/scale of Harvey flooding	data_image/hurricane_harvey/5_9_2017/904890182180249601_2.jpg	informative	other_relevant_information
When Millennials Grow Old by Alex de Mora	data_image/srilanka_floods/27_6_2017/879819094408691716_3.jpg	not_informative	not_humanitarian
Take action for Puerto Rico: ...	data_image/hurricane_maria/28_9_2017/913257073189715968_0.jpg	informative	affected_individuals
California fire photos show intensity of devastation	data_image/california_wildfires/11_10_2017/918100629922504704_0.jpg	informative	infrastructure_and_utility_damage
Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! ...	data_image/hurricane_irma/19_9_2017/910190751723741184_0.jpg	informative	rescue_volunteering_or_donation_effort
Some love from the pets being rescued after Harvey. USARTF4	data_image/hurricane_harvey/3_9_2017/904222436857495553_1.jpg	informative	rescue_volunteering_or_donation_effort
Woodridge Care packages for Harvey and flood victims complete! BETHEWE TexasStrong	data_image/hurricane_harvey/6_9_2017/905491643243143174_3.jpg	informative	rescue_volunteering_or_donation_effort
New blog by volunteer, Helen Brooks: HurricaneMaria RedCross	data_image/hurricane_maria/27_9_2017/913114382766194688_1.jpg	informative	rescue_volunteering_or_donation_effort
Texas: Photos show destruction in Bayside after hurricane Harvey.	data_image/hurricane_harvey/27_8_2017/901692349289566210_3.jpg	informative	infrastructure_and_utility_damage
Statement attributable to the on the earthquake in Iran HumanRights	data_image/iraq_iran_earthquake/13_11_2017/930180427016491008_0.jpg	not_informative	not_humanitarian
His name is Eduardo Zárate, and he is not handicapped! ὤFἿBὄFἿBὄFἿBὄFἿBὄFἿBὄFἿBὄFἿB MéxicoEstáDePie MexicoEarthquake ἟2἟D	data_image/mexico_earthquake/23_9_2017/911715482537005057_0.jpg	informative	affected_individuals
Soft soil may have contributed to destruction from 7.1 Mexico City earthquake	data_image/mexico_earthquake/20_9_2017/910564980369567744_1.jpg	informative	other_relevant_information
Here's what 51,000 pounds of donated goods from Houston to Puerto Rico looks like.	data_image/hurricane_maria/6_10_2017/916103691224141829_1.jpg	informative	rescue_volunteering_or_donation_effort
After the delights of , Palazzo Contarini Polignac & Palazzo Mora, I'm loving this	data_image/srilanka_floods/19_6_2017/876744456527106048_0.jpg	not_informative	not_humanitarian
Finally Home Irma MarlinsPark	data_image/hurricane_irma/18_9_2017/909840221965086720_0.jpg	not_informative	not_humanitarian
Lewisville hotel in the midst of renovations donates furniture to Harvey's homeless	data_image/hurricane_harvey/13_9_2017/907807323082518528_0.jpg	informative	rescue_volunteering_or_donation_effort
