cleaned_tweet_text	image_path	mm_info	mm_human
HurricaneIrma and the Tragedy of Tokitae/Lolita via Blackfish FreeLolita	data_image/hurricane_irma/17_9_2017/909393303052935168_1.jpg	informative	other_relevant_information
Puerto Rico confronts mental health crisis in hurricane's aftermath	data_image/hurricane_maria/5_10_2017/916078290502410241_0.jpg	informative	affected_individuals
Google's parent company has made internet balloons available in Puerto Rico	data_image/hurricane_maria/20_10_2017/921513053870526464_0.jpg	informative	other_relevant_information
Honoring US Army Sgt. Melvin Y. Mora, 27 of Columbia, Missouri, KIA (June 6, 2004) in Taji, Iraq. R.I.P.	data_image/srilanka_floods/7_6_2017/872447183450234880_0.jpg	not_informative	not_humanitarian
good luck shipping this im from puerto rico gg	data_image/hurricane_maria/25_10_2017/923265867370172418_0.jpg	not_informative	not_humanitarian
(Buzzfeed):These Harvey Victims Blame Army Engineers, Not The Storm, For Flooding Their..	data_image/hurricane_harvey/7_9_2017/905904205738766336_0.jpg	informative	infrastructure_and_utility_damage
Events to benefit victims of California wildfires	data_image/california_wildfires/16_10_2017/919980065458442240_0.jpg	informative	rescue_volunteering_or_donation_effort
The 500-year storm: Quantifying Maria's destruction - Smart Cities Dive	data_image/hurricane_maria/23_10_2017/922565155874996225_0.jpg	informative	rescue_volunteering_or_donation_effort
Waiter Fired For Posting On FB 'Cheap' Harvey Evacuees Should 'Drown'	data_image/hurricane_harvey/4_9_2017/904796009854754819_0.jpg	informative	affected_individuals
Isabelle says happy catboxsunday and keep praying for effuryone suffering from Harvey & Irma	data_image/hurricane_irma/17_9_2017/909412091001544704_0.jpg	not_informative	not_humanitarian
Hurricane Maria Competes With Irma, For The Title Of Most Vicious Storm.	data_image/hurricane_maria/20_9_2017/910622642004045824_0.jpg	informative	affected_individuals
Wish I could find out are these tornado clouds Rolls around Coral Springs often Very bad trees down from Irma	data_image/hurricane_harvey/13_9_2017/908021370705018880_0.jpg	informative	other_relevant_information
LESSONS LEARNED FROM IRMA - A lot of the problems were our own making. timbryce...	data_image/hurricane_irma/19_9_2017/910111529290301445_0.jpg	informative	other_relevant_information
news US and UK travels may face travel disruptions, Hurricane Irma heads to USA	data_image/hurricane_irma/7_9_2017/905686392923054080_0.jpg	informative	other_relevant_information
What it's like to ride out ferocious Hurricane Maria	data_image/hurricane_maria/21_9_2017/910790788316938241_0.jpg	informative	infrastructure_and_utility_damage
Never judge a book by its cover ὄF red_heart ὤF FloodSL FloodRelief SriLanka	data_image/srilanka_floods/3_6_2017/870803535956287489_0.jpg	not_informative	not_humanitarian
There is A LOT of good info in here: HurricaneIrma Irma scwx	data_image/hurricane_irma/7_9_2017/905728634169815040_0.jpg	informative	other_relevant_information
Ex HurricaneMaria heading towards UK as a post-tropical storm. Data from	data_image/hurricane_maria/29_9_2017/913656087542484992_0.jpg	informative	other_relevant_information
6.0 magnitude earthquake hits 220 kilometres away from Mexico shoreline in North Pacific Ocean	data_image/mexico_earthquake/29_9_2017/913691352063463424_0.jpg	informative	other_relevant_information
Our facilities team stranded on a mountain top in Puerto Rico by washed out bridge.	data_image/hurricane_maria/7_11_2017/927943725132722183_0.jpg	informative	infrastructure_and_utility_damage
Full sized amazingness from the super talented Dan Mora ὤCᾑ8ὤC	data_image/srilanka_floods/28_6_2017/879885898342481922_0.jpg	not_informative	not_humanitarian
Ladies and Gentlemen...introducing Irma's little sister Tropical Storm Maria.	data_image/hurricane_irma/17_9_2017/909380712876396544_0.jpg	informative	other_relevant_information
Head to on Sunday for an amazing HurricaneIrma Disaster Relief Event! It is truly such a great cause...	data_image/hurricane_irma/19_9_2017/910213017681281024_0.jpg	informative	infrastructure_and_utility_damage
A tornado watch has been issued for parts of Louisiana and Texas until 1 PM CDT	data_image/hurricane_harvey/27_8_2017/901697159929712640_0.jpg	informative	other_relevant_information
LKA NEWS New Flood Management Law to Sri Lanka @..	data_image/srilanka_floods/1_6_2017/870130736069656577_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma caused 'extensive damage' to Collier beaches; damage elsewhere less severe	data_image/hurricane_irma/17_9_2017/909391270103064576_0.jpg	informative	infrastructure_and_utility_damage
Raleigh News Couple fleeing Florida ahead of Irma accidentally drives car into hotel pool	data_image/hurricane_irma/18_9_2017/909782574913937408_0.jpg	informative	infrastructure_and_utility_damage
Thompson on Cotton: USDA Raises Production, Doesn't Account for Harvey, Irma	data_image/hurricane_irma/18_9_2017/909759684659343360_0.jpg	informative	not_humanitarian
Final: 49, Knox Webb 22. Blue Tornado improve to 3-1. GoBigBlue	data_image/hurricane_harvey/9_9_2017/906336876738613250_0.jpg	not_informative	not_humanitarian
It has been a pleasure to help our community during the aftermath of Irma	data_image/hurricane_irma/18_9_2017/909750134287847424_0.jpg	informative	rescue_volunteering_or_donation_effort
"Oxfam savages Trump on his ""continued failure"" to help Puerto Rico - Salon ClashRoyaleHack"	data_image/hurricane_maria/3_10_2017/915313106473103360_0.jpg	informative	infrastructure_and_utility_damage
HappeningNow PuertoRico virtually without power or cell service after Hurricane Maria	data_image/hurricane_maria/23_9_2017/911558845834629120_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria: Updates From The Travel Industry - Skift travel	data_image/hurricane_maria/21_9_2017/910760682596974592_0.jpg	informative	other_relevant_information
FOX NEWS: Hurricane Maria's path: Track the storm here	data_image/hurricane_maria/20_9_2017/910524571958206464_0.jpg	informative	other_relevant_information
Hurricane Irma didn't stop us!! Westside proud	data_image/hurricane_irma/19_9_2017/910130721406189568_0.jpg	informative	not_humanitarian
Key West Catholic school struggles to reopen after Hurricane Irma Catholic	data_image/hurricane_irma/19_9_2017/910128655023534080_0.jpg	informative	infrastructure_and_utility_damage
California why are you on so much fire	data_image/california_wildfires/27_10_2017/923706401049911297_0.jpg	informative	other_relevant_information
Jan Man: Rescue operation underway in Mexico after devastating earthquake NewsInVidsIndia	data_image/mexico_earthquake/20_9_2017/910549291940352001_0.jpg	informative	rescue_volunteering_or_donation_effort
Due to Hurricane Irma, FIU Theatre has announced new performance dates for Ubu Rex. -	data_image/hurricane_irma/18_9_2017/909791766450229248_0.jpg	informative	not_humanitarian
Hats for Harvey @ Hadley wpsproud	data_image/hurricane_harvey/8_9_2017/906192189579034624_0.jpg	not_informative	not_humanitarian
Hurricane Irma shows Donald Trump isn't America's only problem, writes	data_image/hurricane_irma/17_9_2017/909387208599142400_0.jpg	informative	infrastructure_and_utility_damage
Coming Together: Capital Title Team Members Help Employees & Offices Impacted by...	data_image/hurricane_harvey/14_9_2017/908418701979996161_0.jpg	informative	rescue_volunteering_or_donation_effort
Health official spreads the word about health risks after Harvey	data_image/hurricane_harvey/4_9_2017/904848700454862848_0.jpg	informative	affected_individuals
Florida Church team who helped in Houston, returns to help their own city after...	data_image/hurricane_irma/18_9_2017/909785571047829504_0.jpg	informative	rescue_volunteering_or_donation_effort
Letter: Water After Irma, by RV Survival	data_image/hurricane_irma/19_9_2017/909937850908594181_0.jpg	informative	rescue_volunteering_or_donation_effort
Northern California public schools closed by wildfires |	data_image/california_wildfires/25_10_2017/923272962748440576_0.jpg	informative	infrastructure_and_utility_damage
Premiere Bank collected $10K at their 3 locations - all money for hurricaneharvey relief! RedCross	data_image/hurricane_harvey/19_9_2017/910245008439169024_0.jpg	informative	rescue_volunteering_or_donation_effort
Floridian calculating how many days of school/work we gon miss due to Hurricane Irma	data_image/hurricane_irma/7_9_2017/905664256745623552_0.jpg	informative	other_relevant_information
but after Hurricane Maria very different ....	data_image/hurricane_maria/30_9_2017/914175062214873089_0.jpg	informative	infrastructure_and_utility_damage
Everything Compliance-Episode 17, Post-Harvey Edition, Part I	data_image/hurricane_harvey/14_9_2017/908299502515363840_0.jpg	not_informative	not_humanitarian
Texans tell the heartwarming stories behind iconic Hurricane Harvey photos	data_image/hurricane_harvey/3_9_2017/904389107341824001_0.jpg	informative	rescue_volunteering_or_donation_effort
homeowner affected by Harvey, mortgage help: HoustonStrong	data_image/hurricane_harvey/4_9_2017/904705943048527873_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma maintains winds as eye moves off coast of Hispaniola - winknews	data_image/hurricane_irma/7_9_2017/905762139989790720_0.jpg	informative	other_relevant_information
Medshare sent supplies to Irma/Harvey victims today. Now another Quake and Maria! Overwhelming! abc7news	data_image/hurricane_irma/19_9_2017/910239253715607552_0.jpg	informative	rescue_volunteering_or_donation_effort
...and RedCross continues to help many affected by Irma HurricaneIrma; photos from Key West by M. Kokic	data_image/hurricane_irma/18_9_2017/909869774401765384_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey Pasadena This is an update on the water level.	data_image/hurricane_harvey/27_8_2017/901692835698798592_0.jpg	informative	infrastructure_and_utility_damage
In Puerto Rico, mobile tech isn't enough to restore commerce after Maria	data_image/hurricane_maria/3_10_2017/915202682004103168_0.jpg	informative	other_relevant_information
Colorado Natl. Guard pilot went to help with Harvey, came home with rescued dog	data_image/hurricane_harvey/13_9_2017/908113078620958720_0.jpg	informative	rescue_volunteering_or_donation_effort
High-pressure wedge effect is a big reason why Harvey stalled near the Gulf coast	data_image/hurricane_harvey/6_9_2017/905220289243611136_0.jpg	informative	other_relevant_information
'The floor was rippling,' professor who survived Mexico earthquake tells story:	data_image/mexico_earthquake/21_9_2017/910707946983706624_0.jpg	informative	affected_individuals
What a coincidence horror earthquake now came in Mexico city at same date (29 Sept.)as was 32 years before.	data_image/mexico_earthquake/21_9_2017/910787443871293442_0.jpg	informative	affected_individuals
Women's health clinic will offer free abortions for Hurricane Harvey survivors	data_image/hurricane_harvey/7_9_2017/905822484435521536_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey aid, debt limit hike sails through Senate -	data_image/hurricane_harvey/7_9_2017/905918876923375617_0.jpg	informative	rescue_volunteering_or_donation_effort
ὝE Wildfires Wreak Havoc on California's $58 Billion Wine Industry	data_image/california_wildfires/11_10_2017/918075238939635712_0.jpg	informative	other_relevant_information
Jennifer Lopez Personally Affected By Hurricane Maria	data_image/hurricane_maria/23_9_2017/911543376389926913_0.jpg	informative	affected_individuals
Two men arrested for trying to steal power pole after Irma.	data_image/hurricane_irma/17_9_2017/909446862578507776_0.jpg	not_informative	not_humanitarian
Local Oxfam teams are responding to MexicoEarthquake	data_image/mexico_earthquake/21_9_2017/910714915404398593_0.jpg	informative	rescue_volunteering_or_donation_effort
With Huge Job Ahead, NC National Guard Begins Rebuilding Rural Puerto Rico Roads	data_image/hurricane_maria/25_10_2017/923205262613405696_0.jpg	informative	rescue_volunteering_or_donation_effort
Archaeological treasures in Iraq were found just before the deadly 7.3 earthquake.	data_image/iraq_iran_earthquake/15_11_2017/930890146320224258_0.jpg	informative	other_relevant_information
California marijuana harvest jeopardized by wildfires...	data_image/california_wildfires/15_10_2017/919563526825377792_0.jpg	informative	infrastructure_and_utility_damage
Imagine for a moment that this was any other part of the United States.	data_image/hurricane_maria/25_10_2017/923181797441126402_0.jpg	not_informative	not_humanitarian
US Army soldiers and ROTC cadets pitch in to help flood recovery in SriLanka Image via	data_image/srilanka_floods/6_6_2017/872238834628665344_0.jpg	informative	rescue_volunteering_or_donation_effort
Leptospirosis cases rise in PuertoRico, May become more prevalent - Outbreak News Today...	data_image/hurricane_maria/25_10_2017/923199375161151488_0.jpg	not_informative	not_humanitarian
Grateful for Da and for helping us get backpacks to Puerto Rico. pgcps	data_image/hurricane_maria/24_10_2017/922623779355987968_0.jpg	informative	rescue_volunteering_or_donation_effort
USA | Economic impact of Hurricanes Harvey & Irma	data_image/hurricane_irma/19_9_2017/909945133520510976_0.jpg	informative	infrastructure_and_utility_damage
thank you to the staff on Casey Jr. yesterday. Harvey was so happy he got to drive the train! á1⁄2 E	data_image/hurricane_harvey/14_9_2017/908314601200275456_0.jpg	not_informative	not_humanitarian
