cleaned_tweet_text	image_path	mm_info	mm_human
An aerial photo of the devastation left behind from the North Bay wildfires north of San Francisco, California.	data_image/california_wildfires/10_10_2017/917831945802919938_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Harvey was probably bad news for industrial production and consumer data	data_image/hurricane_harvey/14_9_2017/908468618022785024_0.jpg	informative	other_relevant_information
nofollow>Twitter for iPhone</a>	data_image/mexico_earthquake/23_9_2017/911642941285896192_0.jpg	informative	rescue_volunteering_or_donation_effort
"This is basically the ""Hurricane Maria will help the democrats"" argument a year ahead"	data_image/hurricane_maria/5_11_2017/927244371606589441_0.jpg	informative	other_relevant_information
California wildfires claim iconic 'Glass House' in Solano County via FOX NEWS	data_image/california_wildfires/18_10_2017/920443591423680518_0.jpg	not_informative	not_humanitarian
Sri Lanka Floods Update: Safe to Travel ἟1἟0 SriLanka SriLankaFloods Travel travchat	data_image/srilanka_floods/2_6_2017/870679026041409540_0.jpg	informative	affected_individuals
Brothers from other mothers ᾑ7 fourplay saxlife Harvey Mason & Nathan East	data_image/hurricane_harvey/10_9_2017/906935450845302784_0.jpg	not_informative	not_humanitarian
Some more wind gusts from hurricane Irma as it closes in on Florida flwx gawx	data_image/hurricane_irma/10_9_2017/906927908673003520_0.jpg	informative	other_relevant_information
All these agencies now dealing after HurricaneMaria Too little... Too late	data_image/hurricane_maria/30_9_2017/914153523616477185_0.jpg	informative	other_relevant_information
Day 5 in storm-ravaged, blacked-out PuertoRico: `This is chaos' Maria	data_image/hurricane_maria/25_9_2017/912420533689610242_0.jpg	informative	infrastructure_and_utility_damage
POTUS showing compassion toward the little brown people in Puerto Rico!	data_image/hurricane_maria/6_10_2017/916267982946537472_0.jpg	not_informative	not_humanitarian
MONEY IRMA business An $18,500 home bar for the most aspirational of cocktail makers ...	data_image/hurricane_irma/19_9_2017/910263662321037323_0.jpg	informative	other_relevant_information
TN nurses making a huge impact on FL irma evacuees . We are so proud of them!	data_image/hurricane_irma/18_9_2017/909801478910554112_0.jpg	informative	rescue_volunteering_or_donation_effort
Rescue dogs are the BEST dogs. hurricaneharvey adoptdontshop Ripken&Razzie	data_image/hurricane_harvey/7_9_2017/905611304249020416_0.jpg	informative	rescue_volunteering_or_donation_effort
Hundreds of baby sea turtles being cared for after Irma	data_image/hurricane_irma/18_9_2017/909822366334820354_0.jpg	informative	rescue_volunteering_or_donation_effort
Rivers are on the rise and MAJOR to RECORD flooding is forecast. houwx glswx Harvey txwx	data_image/hurricane_harvey/27_8_2017/901804814052585473_0.jpg	informative	other_relevant_information
First day at P&G Geneva! Already impressed by their proactive support to the mexicoearthquake	data_image/mexico_earthquake/2_10_2017/914885862386814981_0.jpg	informative	rescue_volunteering_or_donation_effort
METOP-A infrared image + IR mb curve image of Hurricane Maria captured ~3 hours ago (21 Sep/0155Z)	data_image/hurricane_maria/21_9_2017/910729329969106944_0.jpg	informative	other_relevant_information
No waifu no laifu. Use these wise words to guide you through life. And god damn can California not be on fire	data_image/california_wildfires/25_10_2017/923054562188988416_0.jpg	not_informative	not_humanitarian
Thank you to those who purchased in support of HurricaneHarvey. Enjoy your Crunchi!	data_image/hurricane_harvey/3_9_2017/904311061347782656_0.jpg	informative	rescue_volunteering_or_donation_effort
"What has ""rampant suburbanisation"" got to do with California wildfires?"	data_image/california_wildfires/20_10_2017/921467790850011136_0.jpg	informative	other_relevant_information
IRMA NFL : Saints shopping safety Kenny Vaccaro: (via RapSheet)	data_image/hurricane_irma/17_9_2017/909395560272158720_0.jpg	not_informative	not_humanitarian
HOUSTON TEXANS NFL Licensed Patch 100% of sale Donated Harvey Relief RED CROSS -	data_image/hurricane_harvey/4_9_2017/904516442485338114_0.jpg	informative	rescue_volunteering_or_donation_effort
This is what it looks like INSIDE the eye of Hurricane Irma. Absolutely incredible.	data_image/hurricane_irma/7_9_2017/905625399840964608_0.jpg	informative	other_relevant_information
CamilaSinBanderaEnRomance CamilaSinBanderaEnRomance red_heart red_heart Nashly Nicole Mora G	data_image/srilanka_floods/22_6_2017/877913959478812672_0.jpg	not_informative	not_humanitarian
Hurricane Maria Recovery: OECS Moves Beyond Climate Change to Climate Reality	data_image/hurricane_maria/23_9_2017/911619664597405697_0.jpg	informative	infrastructure_and_utility_damage
Dunedin To Begin Hurricane Irma Debris Collection	data_image/hurricane_irma/17_9_2017/909430265453322241_0.jpg	informative	rescue_volunteering_or_donation_effort
Letter: Hurricane Harvey is an unnatural disaster RealEstate Utah	data_image/hurricane_harvey/7_9_2017/905823062167232512_0.jpg	informative	infrastructure_and_utility_damage
The spaghetti models for Hurricane Maria. Good consensus through the weekend, but the models spread out next week.	data_image/hurricane_maria/21_9_2017/910703312235847682_0.jpg	informative	other_relevant_information
"""Mommy, don't cry,"" a 4-year-old girl surviving Hurricane Maria - UNICEF Connect"	data_image/hurricane_maria/30_9_2017/914169485493403649_0.jpg	informative	infrastructure_and_utility_damage
Floridians this week after cracking jokes and memes about Harvey	data_image/hurricane_harvey/6_9_2017/905221114376454144_0.jpg	informative	other_relevant_information
Operation BBQ Relief mobilized in South Florida & has made 63,400 meals for 1st responders & those in need. (PicsOp...	data_image/hurricane_irma/19_9_2017/909943031352225792_0.jpg	informative	rescue_volunteering_or_donation_effort
Terrifying visuals of Mexico earthquake stun the world |	data_image/mexico_earthquake/20_9_2017/910525324856823813_0.jpg	informative	infrastructure_and_utility_damage
Beautiful view on Sadrith Mora Morrowind ESO	data_image/srilanka_floods/23_6_2017/878146890931462144_0.jpg	not_informative	not_humanitarian
BREAKING: Israel search & rescue mission headed to Mexico after 7.1M earthquake	data_image/mexico_earthquake/20_9_2017/910523398144397312_0.jpg	informative	rescue_volunteering_or_donation_effort
Watch as two roommates make a dramatic escape from the flames of the California wildfires. travel	data_image/california_wildfires/16_10_2017/919909006508019712_0.jpg	informative	affected_individuals
Letter To The Editor: Lessons From Harvey: R.I. Must Plan With Flooding In Mind	data_image/hurricane_harvey/11_9_2017/907076756317728769_0.jpg	informative	other_relevant_information
Empty fridge? In Hurricane Irma's wake, food rumors swirl	data_image/hurricane_irma/18_9_2017/909738338407481345_0.jpg	not_informative	not_humanitarian
ICYMI: [WATCH] New evacuations as crews battle deadly California wildfire	data_image/california_wildfires/15_10_2017/919676904445112320_0.jpg	informative	infrastructure_and_utility_damage
MONEY IRMA business Twitter suspends 300,000 accounts tied to terrorism in 2017 — Blo...	data_image/hurricane_irma/19_9_2017/910206084027158536_0.jpg	not_informative	not_humanitarian
A mother mourns a son missing since Hurricane Maria decimated Puerto Rico PHILLYnow	data_image/hurricane_maria/27_9_2017/913093693502103552_0.jpg	informative	affected_individuals
Not letting Irma & no power stop us from doing our hw. MrsMendezrocks	data_image/hurricane_irma/18_9_2017/909904296463958016_0.jpg	not_informative	not_humanitarian
Irma retold: Review 13 News-Press front pages that provide a timeline for historic storm	data_image/hurricane_irma/17_9_2017/909478357032566784_0.jpg	informative	other_relevant_information
How a Redneck relaxes between hurricanes. irma harvey Hurricane	data_image/hurricane_irma/7_9_2017/905631022540357632_0.jpg	informative	infrastructure_and_utility_damage
Antigua and Barbuda: IOM Appeal for Hurricanes Irma and Jose - September-December 2017 (15 September 2017)...	data_image/hurricane_irma/18_9_2017/909700880764727296_0.png	informative	other_relevant_information
PETA brings 60 dogs, cats from areas impacted by Harvey to Hampton Roads	data_image/hurricane_harvey/7_9_2017/905846911869050880_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico has a mental health struggle on its hands, and we can't forget how this happens	data_image/hurricane_maria/7_11_2017/927734750592331776_0.jpg	informative	affected_individuals
Puerto Rico's Second-Class Treatment on Food Aid	data_image/hurricane_maria/10_11_2017/928798640356786176_0.jpg	informative	rescue_volunteering_or_donation_effort
Make your HurricaneMaria donations count. Look up a charity on : via	data_image/hurricane_maria/5_10_2017/916052918796718081_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria damages Dominica's main hospital, leaves 'war zone' conditions	data_image/hurricane_maria/24_9_2017/912013825863557121_0.jpg	informative	infrastructure_and_utility_damage
Victims of California Sulphur Fire tell terrifying story of survival	data_image/california_wildfires/21_10_2017/921834507124162561_0.jpg	informative	rescue_volunteering_or_donation_effort
ὤC YASSS It's time for a great show ὈBGab.Maleno ὈB:Helping Harvey & I	data_image/hurricane_harvey/11_9_2017/907305777236516864_0.jpg	not_informative	not_humanitarian
A teacher at a school on the island of Anguilla clears a classroom after the destruction caused by Hurricane Irma.......	data_image/hurricane_irma/19_9_2017/910141087926378496_0.jpg	informative	infrastructure_and_utility_damage
The Destruction Category 5 Hurricane Maria Left In Its Wake | NBC News	data_image/hurricane_maria/20_9_2017/910619516979306496_0.jpg	informative	infrastructure_and_utility_damage
Here's the destruction that Irma is leaving behind in Cuba	data_image/hurricane_irma/10_9_2017/906927964083847168_0.jpg	informative	infrastructure_and_utility_damage
After Irma and Jose, looks at ways data can predict the unpredictable for energy companies...	data_image/hurricane_irma/19_9_2017/910046807161524224_0.jpg	informative	other_relevant_information
Two tornado warnings are in effect as of 6:51 PM around Orlando. FLwx Irma	data_image/hurricane_harvey/10_9_2017/907014621139275777_0.jpg	informative	other_relevant_information
breakingnews news Harvey, Irma aftermath: How to avoid buying a flood-damaged car -	data_image/hurricane_harvey/15_9_2017/908673531029987329_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria is a Cat. 5. Harvey & Irma affected VI, FL, TX, more. Demand agencies step up & Congress step to it...	data_image/hurricane_irma/19_9_2017/910227278994591744_0.jpg	informative	other_relevant_information
Hurricanes Harvey and Irma, Tuesday, September 19,¬ 2017	data_image/hurricane_irma/19_9_2017/910242977762734081_0.jpg	informative	infrastructure_and_utility_damage
If this doesn't sum up the Twitter experience, man, IDK what does. h/t	data_image/hurricane_irma/18_9_2017/909865261980946433_0.jpg	not_informative	not_humanitarian
No dogs at Puerto Rico's 'Dead Dog Beach' survived storm	data_image/hurricane_maria/7_11_2017/928006520796794880_0.jpg	informative	other_relevant_information
Edwidge Danticat: Dawn After the Tempests travel	data_image/hurricane_maria/6_11_2017/927407610923573248_0.jpg	not_informative	not_humanitarian
Toll in SriLanka floods is 206	data_image/srilanka_floods/2_6_2017/870560699788951552_0.jpg	not_informative	not_humanitarian
Aftermath of a Fire La Honda California USA • 1976 copyright jt blackandwhitephotography	data_image/california_wildfires/10_10_2017/917844519890153472_0.jpg	informative	other_relevant_information
In other news, FloridaMan displaced by Irma as far as Ohio.	data_image/hurricane_irma/18_9_2017/909899031362588674_0.jpg	informative	other_relevant_information
Earthquake Victims in Iran. Any help goes a long way...	data_image/iraq_iran_earthquake/14_11_2017/930466587576020993_0.jpg	informative	affected_individuals
. Electrically active bands in Hurricane Harvey (using 15-min GLM data). NWAS17	data_image/hurricane_harvey/18_9_2017/909845158908239873_0.jpg	informative	other_relevant_information
UCLA coach Jim Mora introducing coaches from other schools at Skills Camp Sunday:	data_image/srilanka_floods/12_6_2017/874250450815471621_0.jpg	not_informative	not_humanitarian
They did it! Supplies at I-X to leave for Puerto Rico ( reports)	data_image/hurricane_maria/20_10_2017/921520897038708741_0.jpg	informative	rescue_volunteering_or_donation_effort
Even if I WANTED to leave HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901787869521555456_1.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma: FGCU extends semester to two days before Christmas, upsetting students	data_image/hurricane_irma/19_9_2017/910259473993711616_0.jpg	informative	other_relevant_information
