cleaned_tweet_text	image_path	mm_info	mm_human
Hurricane Irma update: Unwavering 185 mph storm passes Puerto Rico, warnings extended	data_image/hurricane_irma/7_9_2017/905681052537991168_0.jpg	informative	other_relevant_information
Willie Nelson, Bonnie Raitt Headline Star-Studded Harvey Relief Fundraiser In Austin	data_image/hurricane_harvey/14_9_2017/908399742362595328_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria path update: NOAA map shows Maria remnants on track towards BRITAIN	data_image/hurricane_maria/27_9_2017/913003839644667905_0.jpg	informative	other_relevant_information
Temporary housing opens up in Immokalee for those displaced by Hurricane Irma	data_image/hurricane_irma/17_9_2017/909386285017714688_0.jpg	informative	rescue_volunteering_or_donation_effort
Very Warm Sunday; Latest On Hurricane Maria	data_image/hurricane_maria/24_9_2017/911922450975227905_0.jpg	informative	other_relevant_information
Iran earthquake survivors, sleeping on rubble, ask for help - Washington Post Iran	data_image/iraq_iran_earthquake/16_11_2017/931214387318112256_0.jpg	informative	infrastructure_and_utility_damage
Here's a mid-morning update on Harvey's future forecast in the Houston area	data_image/hurricane_harvey/27_8_2017/901822202022125571_0.jpg	informative	other_relevant_information
Great talent tomorrow at in support of SismoMX Please come.	data_image/mexico_earthquake/25_9_2017/912128071947481090_0.jpg	not_informative	not_humanitarian
Francis Luis Mora (American artist, 1874-1940). ........ Flowers of the Field 1913	data_image/srilanka_floods/13_6_2017/874562512745897985_0.jpg	not_informative	not_humanitarian
"thehill: Trump on response to Hurricane Harvey: ""As tough as this was, it has been a wonderful thing"" ..."	data_image/hurricane_harvey/3_9_2017/904222283207725056_0.jpg	informative	other_relevant_information
Thinning veg reduces wildfire risk, gives wood for pallets heating pellets!	data_image/california_wildfires/20_10_2017/921496326201839616_0.jpg	informative	other_relevant_information
Houston cop with cancer rescued nearly 1,500 Harvey victims BertRamon	data_image/hurricane_harvey/6_9_2017/905369702746161156_0.jpg	informative	rescue_volunteering_or_donation_effort
Ranger has a home but there are so many animals on STX post- Maria without homes.	data_image/hurricane_maria/5_11_2017/927299174302875649_0.jpg	informative	other_relevant_information
Remember Texas after Harvey and Florida after Irma hurricanes, donate, donate: blood, money, food, clothes etc..	data_image/hurricane_irma/18_9_2017/909824106954149888_0.jpg	informative	rescue_volunteering_or_donation_effort
How we would cover Trump's handling of Puerto Rico if it were happening in another country	data_image/hurricane_maria/27_9_2017/913129211417829378_0.jpg	informative	affected_individuals
I like to wake up to good news. This is NOT it. Irma StCroix	data_image/hurricane_irma/18_9_2017/909722343106367488_0.jpg	informative	other_relevant_information
Local Shop Sends Quilts To Puerto Rico	data_image/hurricane_maria/20_10_2017/921456943587356674_0.jpg	informative	rescue_volunteering_or_donation_effort
MARAI hurricane : destruction Link :	data_image/hurricane_maria/20_9_2017/910558451067117568_3.jpg	informative	infrastructure_and_utility_damage
Why do hurricanes have names?	data_image/hurricane_irma/7_9_2017/905679571470532608_0.jpg	informative	infrastructure_and_utility_damage
MondayMotivation Get involved raising money for HurricaneHarvey victims here	data_image/hurricane_harvey/18_9_2017/909854802510786560_0.jpg	informative	rescue_volunteering_or_donation_effort
May the force be with us MexicoEstaDePie MexicoEarthquake sismo starwarsfans starwars	data_image/mexico_earthquake/25_9_2017/912409935207596032_0.jpg	not_informative	not_humanitarian
.'s husband sent her a sweet message when she was scared during Irma TVNews	data_image/hurricane_irma/18_9_2017/909782517582057472_0.jpg	informative	other_relevant_information
Hurricane Maria Sunset, Cape Hatteras National Seashore	data_image/hurricane_maria/28_9_2017/913379706556338176_0.jpg	informative	infrastructure_and_utility_damage
One more midnight tortoise evacuation just in time for a second tornado warning. This is an interesting night.	data_image/hurricane_harvey/27_8_2017/901675371074129920_0.jpg	informative	rescue_volunteering_or_donation_effort
caro when irma barely did any damage vs caro when maria formed	data_image/hurricane_irma/18_9_2017/909927518890639360_0.jpg	not_informative	not_humanitarian
People seek shelter from Hurricane Irma ^GM	data_image/hurricane_irma/7_9_2017/905719979965808640_0.jpg	informative	affected_individuals
Woman Saves Every Dog She Can From Area Impacted by Hurricane Maria | The Dodo	data_image/hurricane_maria/25_9_2017/912123492916715521_0.jpg	informative	rescue_volunteering_or_donation_effort
How the trauma of a storm like Harvey affects your brain hurricaneharvey trauma ptsd	data_image/hurricane_harvey/13_9_2017/907986521202073600_0.jpg	informative	affected_individuals
In response to Hurricanes Harvey & Irma, SalvationArmy has provided 6134 cleanupkits. Help by donating a kit...	data_image/hurricane_irma/18_9_2017/909919986466115585_0.jpg	informative	rescue_volunteering_or_donation_effort
Visit Tacos Libertad & give back to the victims of Hurricane Harvey! tacosfortexas	data_image/hurricane_harvey/7_9_2017/905626550002868224_0.png	informative	rescue_volunteering_or_donation_effort
Tornado Warning that covers all of Brevard County. Good grief. Tony and Eric have it covered now on .	data_image/hurricane_harvey/10_9_2017/906950458371198976_0.jpg	informative	other_relevant_information
Thiago Alves stands behind UFCPittsburgh withdrawal- Mike Perry has 'ass whooping' coming	data_image/hurricane_irma/18_9_2017/909695476944924672_0.jpg	not_informative	not_humanitarian
Puerto Rico bonds sink, but bailout idea denied	data_image/hurricane_maria/5_10_2017/916027632608698368_0.jpg	informative	rescue_volunteering_or_donation_effort
OPINION | Harvey and Irma don't mean much in the grand scheme of climate	data_image/hurricane_harvey/13_9_2017/908031798151593984_0.jpg	informative	other_relevant_information
Weekend soccer games called off after Mexico earthquake	data_image/mexico_earthquake/20_9_2017/910652618824757248_0.jpg	informative	rescue_volunteering_or_donation_effort
Cleveland Browns players help Stafford after Hurricane Harvey	data_image/hurricane_harvey/12_9_2017/907617257357848576_0.jpg	informative	rescue_volunteering_or_donation_effort
ever heard of a tornado on an island? have you met hurricaneIrma?	data_image/hurricane_harvey/9_9_2017/906563716724019202_0.jpg	informative	infrastructure_and_utility_damage
UK superstorm LATEST: Nasa map shows Hurricanes Maria and Lee set to merge on UK	data_image/hurricane_maria/27_9_2017/913003969793941504_0.jpg	informative	other_relevant_information
People in Central Mexico face earthquake's grim aftermath	data_image/mexico_earthquake/20_9_2017/910635936396046337_0.jpg	informative	affected_individuals
Charter Communications Commits $1.35 Million To Hurricane Irma Relief Efforts	data_image/hurricane_irma/18_9_2017/909780241530228736_0.jpg	informative	rescue_volunteering_or_donation_effort
SCORE: Small business owners can get help in recovery from Harvey	data_image/hurricane_harvey/18_9_2017/909892429716774917_0.jpg	informative	infrastructure_and_utility_damage
Indy safety officer has tips for those with loved ones in Hurricane Harvey's path	data_image/hurricane_harvey/27_8_2017/901684406665879552_0.jpg	informative	other_relevant_information
Trump receives a 1 out of 10 for Puerto Rico disaster relief according to San Juan mayor	data_image/hurricane_maria/20_10_2017/921486256479068160_0.jpg	informative	other_relevant_information
East Texas veterinarian helps save animals in Puerto Rico:	data_image/hurricane_maria/27_10_2017/923889692487094278_0.jpg	informative	rescue_volunteering_or_donation_effort
capital150 David Harvey on the circulation of capital	data_image/hurricane_harvey/19_9_2017/910203326368813063_0.jpg	not_informative	not_humanitarian
Hurricanes Irma and Harvey combined are expected to cause as much damage as Hurricane Katrin	data_image/hurricane_irma/17_9_2017/909416790618464257_0.jpg	informative	other_relevant_information
Celtics giving Back today helping a local Officer clean up after Irma. Thanks Men!	data_image/hurricane_irma/18_9_2017/909890390504882176_0.jpg	informative	rescue_volunteering_or_donation_effort
JLo is partnering with Trick-Or-Treat for UNICEF to raise funds for Puerto Rico	data_image/hurricane_maria/20_10_2017/921502500859019265_0.jpg	informative	rescue_volunteering_or_donation_effort
The Mighty CaptainMarvel is one of the announced titles for Marvel Legacy! Homage cover by Daniel Mora!	data_image/srilanka_floods/27_6_2017/879833872556589056_0.jpg	not_informative	not_humanitarian
Northern California wildfires have prompted HOS suspensions for certain truckers -	data_image/california_wildfires/18_10_2017/920667555941011457_0.jpg	informative	infrastructure_and_utility_damage
Oh sure because p.r being out of control and mexico being destroyed by an earthquake is not media content	data_image/mexico_earthquake/24_9_2017/911760388567343104_0.jpg	not_informative	not_humanitarian
Northern California wildfires claim more lives as massive blaze spreads (VIDEOS)	data_image/california_wildfires/10_10_2017/917864819994263553_0.jpg	informative	affected_individuals
Post Hurricane Maria... we're back to normal at Hacienda LaMontagne...ya!	data_image/hurricane_maria/23_9_2017/911604499353042945_0.jpg	not_informative	not_humanitarian
Brandi Harvey Live tonight Downtown at The 40 East Grill!	data_image/hurricane_harvey/14_9_2017/908341048568680448_0.jpg	not_informative	not_humanitarian
After HurricaneIrma: Power outage numbers, estimated restoration times DukeEnergy TECO Florida Irma...	data_image/hurricane_irma/18_9_2017/909698273551831041_0.jpg	informative	infrastructure_and_utility_damage
Shout out to my Babygirl who is in Puerto Rico lending a helping hand !! I love you Octavia!! red_heart red_heart red_heart red_heart	data_image/hurricane_maria/20_10_2017/921418786263175168_0.jpg	not_informative	not_humanitarian
Marathon Florida. Wednesday going into Thursday morning.. no sign on Irma. It's always calmer before the storm..	data_image/hurricane_irma/7_9_2017/905642190046711808_0.jpg	informative	other_relevant_information
flood: 7 tornado: 5 stay tuned to find out which wipes me out first!!!!!!	data_image/hurricane_harvey/27_8_2017/901659123602911237_0.jpg	informative	other_relevant_information
Do not connect your portable generator into your home's circuits. Plug appliances directly into the generator. Irma	data_image/hurricane_irma/19_9_2017/910134058117734400_0.jpg	informative	other_relevant_information
California Wineries Seek to Douse Impact of Fire on Employees	data_image/california_wildfires/26_10_2017/923670774623371264_0.jpg	informative	other_relevant_information
Dominica knocked to its knees by Hurricane Maria's might	data_image/hurricane_maria/20_9_2017/910638491704295425_0.jpg	informative	infrastructure_and_utility_damage
Mexico readies relief aid for victims of Harvey	data_image/hurricane_harvey/4_9_2017/904541305853820929_0.jpg	informative	rescue_volunteering_or_donation_effort
This is someone in Texas who didn't have flood insurance, but received $14k from FEMA, talking about Puerto Rico:	data_image/hurricane_maria/20_10_2017/921512326985080832_0.jpg	not_informative	not_humanitarian
Irma poses US$1.45bn sales hit to US retailers, worse than Harvey	data_image/hurricane_harvey/11_9_2017/907079009187581952_0.jpg	informative	other_relevant_information
ACW Hurricane Harvey Outreach. Our Tigers are thinking of others. cisdtigers	data_image/hurricane_harvey/15_9_2017/908801696003850240_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma victims the media doesn't want you to see	data_image/hurricane_irma/17_9_2017/909429380702642177_0.jpg	informative	affected_individuals
The EPA conveniently doing maintenance on Puerto Rico Superfunds this weekend	data_image/hurricane_maria/20_10_2017/921450600474087424_0.jpg	informative	other_relevant_information
Mexico Tallying Economic Cost of Big Earthquake	data_image/mexico_earthquake/27_9_2017/912967281298345984_0.jpg	informative	rescue_volunteering_or_donation_effort
Post-Quake Threats and how to Avoid Them MexicoEarthquake safety	data_image/mexico_earthquake/26_9_2017/912466758602313728_0.jpg	informative	infrastructure_and_utility_damage
A special thank you to SEOAlum Dee Dee McKee for helping a fellow alumna find shelter after Hurricane Irma!...	data_image/hurricane_irma/19_9_2017/910247356540637185_0.jpg	informative	rescue_volunteering_or_donation_effort
Report: Hurricane Harvey has flooded at least five toxic Superfund sites	data_image/hurricane_harvey/4_9_2017/904572612520660992_0.jpg	informative	infrastructure_and_utility_damage
Seen this on FB. Very interesting. HurricaneHarvey EndOfDays SignsandWonders	data_image/hurricane_harvey/8_9_2017/906026408949907458_0.jpg	not_informative	not_humanitarian
8 Death Confirmed As Hurricane Irma Rocks On, Headed For Florida	data_image/hurricane_irma/7_9_2017/905691457591410688_0.jpg	informative	affected_individuals
Hurricane Maria has already left 90 percent of Puerto Rico without power	data_image/hurricane_maria/20_9_2017/910526575061422081_0.jpg	informative	infrastructure_and_utility_damage
